Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
E6_SLOPE                     0.0129531            0.0581836             0.00950241             0.0559246          -3.09478e+16         -4.30044e+16    28.0883     28.3431    1058.9      1078.14  0.00363332    0.00951719                 0.0129531                   0.0581836            2.21907             4.25149                    0.558334                     0.596805                  0.536416                     0.781833                     0.472958                        0.442826                            1.23834                                 1.34512                     0.279167                    0.298403             -0.0634022                -0.0334001                       0.00155468                      -0.00220842
E6_INTERCEPT                 0.00583497           0.0474935             0.00245593             0.0453918          -2.85008e+16         -3.09646e+16    28.1205     28.3389    1060.92     1077.87  0.00246429    0.00891458                 0.00583497                  0.0474935            2.45161             3.99003                    0.553739                     0.687551                  0.55174                      0.849896                     0.416041                        0.555255                            3.43502                                 2.80722                     0.276869                    0.343776             -0.180654                 -0.0745278                       0.0154891                        0.0109193
E6_MEAN_FREQ                 0.0189762            0.0084907             0.0174163              0.00589446       -inf                   -1.84353e+16    28.3012     28.234     1070.64     1066.79  0.00654072    0.00339132                 0.0189762                   0.0084907            4.53568             2.72504                    0.681603                     0.614018                  1.17938                      0.716179                     0.496613                        0.456909                            1.11087                                 0.890509                    0.340802                    0.307009              0.0271123                -0.006198                       -0.132908                        -0.207013
E6_OCC_BAND                  0.0132867            0.0020979             0.0111606              0.000344211        -5.05708e+16         -2.66342e+16    28.2535     28.2124    1068.56     1063.25  0.00468802    0.00205109                 0.0132867                   0.0020979            4.72845             4.05801                    0.561449                     0.739246                  0.870329                     1.0671                       0.382328                        0.53207                             1.63258                                 1.08091                     0.280724                    0.369623              0.00588017               -0.00607133                     -0.155215                        -0.184113
E6_POWER_BAND                0.000108758          0.00792568            0                      0.00533389         -1.17407e+16       -inf              28.0566     28.0085    1056.3      1051.95  0.000404786   0.00327935                 0.000108758                 0.00792568           2.74799             2.46817                    0.708766                     0.665321                  0.803294                     0.717817                     0.681278                        0.604032                            1.49111                                 3.08397                     0.354383                    0.332661             -0.146857                 -0.108914                        9.64702e-05                     -0.00475307
E6_WLT_ENT                   0.00147386           1.7517e-05            0                      0                  -2.60175e+17         -1.52513e+16    28.0738     28.079     1055.69     1056.57  0.00149012    0.000154725                0.00147386                  1.7517e-05           2.51224             2.282                      0.722131                     0.677293                  0.802196                     0.728759                     0.592626                        0.592761                            1.19508                                 1.93033                     0.361066                    0.338646             -0.11092                  -0.0800859                       0.00297028                      -0.0126581
E6_KURT                      0.00302436           4.57826e-07           0.000628176            0                  -2.98776e+16         -2.48062e+16    28.1376     28.109     1062.67     1058.32  0.00210681    3.09225e-05                0.00302436                  4.57826e-07          3.79447             3.31387                    0.663416                     0.826214                  0.78025                      1.11373                      0.502973                        0.620739                            1.38687                                 3.57323                     0.331708                    0.413107             -0.0403751                -0.0365975                      -0.0530209                       -0.0572779
E6_SKEW                      0.0153485            6.61563e-05           0.0129455              0                  -5.55242e+16         -4.93829e+16    28.235      28.1242    1067.61     1060.35  0.00473947    0.000401621                0.0153485                   6.61563e-05          3.76197             4.03839                    0.616443                     0.822391                  0.768436                     1.30006                      0.463247                        0.641176                            1.10203                                 1.06775                     0.308221                    0.411196              0.011441                 -0.000822185                    -0.0908235                       -0.183174
E6_VAR                       0.0135179            7.48839e-05           0.011259               0                  -7.88212e+16         -2.10509e+16    28.2205     28.1007    1066.71     1058.1   0.00458747    0.000392258                0.0135179                   7.48839e-05          3.07747             4.18148                    0.656318                     0.817993                  0.818948                     1.0956                       0.474264                        0.678314                            1.38396                                 1.1291                      0.328159                    0.408996              0.0173352                -0.0315438                      -0.0761946                       -0.0990647
E6_STD                       0.000770381          0.0149119             0                      0.0122391          -1.23902e+17         -1.91693e+16    28.0716     28.0005    1056.8      1050.69  0.00108568    0.00442944                 0.000770381                 0.0149119            3.09195             2.61166                    0.687796                     0.638467                  0.81525                      0.691148                     0.504967                        0.558083                            2.01417                                 1.49718                     0.343898                    0.319233             -0.186317                 -0.162369                       -0.0176319                        0.0029142
E6_LOG_ENE_ENT               0.00574036           0.0327552             0.00330115             0.0300387          -5.90287e+16       -inf              28.1226     27.9366    1060.76     1046.57  0.00287683    0.00651186                 0.00574036                  0.0327552            3.68971             2.7077                     0.65535                      0.649769                  0.764397                     0.667725                     0.56169                         0.579898                            1.56609                                 2.08525                     0.327675                    0.324885             -0.0921194                -0.193589                       -0.000356521                     -0.021663
E6_BETA_ALPHA_RATIO          0.00769965           0.0132056             0.00547374             0.0105759          -1.07508e+16         -3.09371e+16    28.1545     28.0149    1061.23     1051.69  0.0034878     0.00420238                 0.00769965                  0.0132056            2.23713             2.18998                    0.716147                     0.686942                  0.835998                     0.703705                     0.572852                        0.654472                            1.73515                                 1.39721                     0.358073                    0.343471             -0.116471                 -0.129031                       -0.0115542                        0.0190912
E6_BP_THETA                  0.0292311            0.0313109             0.026945               0.0290035          -4.43967e+16         -2.5811e+16     28.1963     27.9344    1066.52     1045.91  0.00670565    0.00690798                 0.0292311                   0.0313109            2.0399              2.86742                    0.739354                     0.716399                  0.796311                     0.787267                     0.639239                        0.633682                            1.82026                                11.6385                      0.369677                    0.3582               -0.127093                 -0.127041                        0.0201054                        0.00592366
E7_BP_15.5_18.5              0.025012             0.0307773             0.0231084              0.0287749        -inf                   -3.5778e+16     28.2656     28.304     1071.25     1073.4   0.00679762    0.00735204                 0.025012                    0.0307773            2.6603              2.3357                     0.811965                     0.794432                  0.960496                     0.907695                     0.753185                        0.740431                            1.23968                                 1.15895                     0.405983                    0.397216             -0.232511                 -0.101183                        0.0153701                        0.017258
E7_BP_8_10.5                 0.021619             0.0198292             0.0193977              0.0182985          -4.58862e+16         -4.23693e+16    28.2533     28.2936    1069.4      1072.4   0.00585035    0.0067497                  0.021619                    0.0198292            1.92817             3.36639                    0.764159                     0.940788                  0.825976                     1.20087                      0.72253                         1.01326                             1.86569                                 1.34399                     0.38208                     0.470394             -0.194931                 -0.22388                        -0.0130572                        0.0080538
E7_BP_10_15.5                7.59898e-05          0.0314751             0                      0.0296423          -1.93918e+16         -5.46759e+15    28.0493     27.9194    1055.2      1045.28  0.000218525   0.0077714                  7.59898e-05                 0.0314751            2.29972             5.82456                    0.430584                     0.546322                  0.335076                     0.991                        0.326469                        0.377081                            3.69219                                 2.03428                     0.215292                    0.273161             -0.283127                 -0.43539                        -0.0151072                       -0.106085
E7_BP_17.5_20.5              0.00362004           0.00384261            0.000264197            0.000772266        -1.26319e+17         -4.99143e+16    28.1207     28.0292    1059.98     1052.83  0.00194771    0.00209792                 0.00362004                  0.00384261           2.61763             3.52474                    0.525907                     0.55416                   0.556791                     0.608429                     0.374839                        0.360274                            3.70149                                 1.02853                     0.262954                    0.27708              -0.297783                 -0.360061                       -0.0443062                       -0.0668448
E7_BP_12.5_30                0.0149107            0.0105949             0.0125321              0.00885912         -5.18474e+17         -3.81287e+16    28.2045     28.216     1065.53     1066.12  0.00469517    0.00463309                 0.0149107                   0.0105949            2.74514             2.87942                    0.719527                     0.846628                  0.776624                     1.06893                      0.628175                        0.729331                            1.88268                                 1.08367                     0.359764                    0.423314             -0.197798                 -0.320723                       -0.0159946                       -0.00906681
E7_RTP                       0.0171713            0.0233713             0.0148389              0.0216209        -inf                   -5.17946e+16    28.1872     28.2707    1065.88     1071.26  0.0050882     0.00685223                 0.0171713                   0.0233713            3.03473             2.11228                    0.702136                     0.862553                  0.790191                     1.04626                      0.602549                        0.818263                            1.66463                                 0.942708                    0.351068                    0.431277             -0.281561                 -0.179221                       -0.0128429                        0.0348819
E7_SPEC_MOM                  0.014913             0.0175884             0.0121686              0.0157191          -5.45311e+16         -6.79505e+16    28.1845     28.2199    1064.43     1067.28  0.00437146    0.00575233                 0.014913                    0.0175884            2.3516              3.87495                    0.605417                     0.754402                  0.673124                     0.985567                     0.387514                        0.614365                            3.41597                                 1.95716                     0.302708                    0.377201             -0.102865                 -0.189383                       -0.0062047                        0.00337898
E7_SPEC_EDGE                 0.000227014          0.0463788             0                      0.044741           -3.49039e+16         -1.50378e+16    28.0482     27.8765    1055.14     1042.24  0.000354659   0.00997938                 0.000227014                 0.0463788            2.04715             6.15772                    0.387511                     0.500858                  0.295394                     1.09193                      0.271504                        0.30597                             1.42156                                 1.45009                     0.193755                    0.250429             -0.280513                 -0.575031                       -0.0210718                       -0.165058
E7_SPEC_ENT                  0.000508897          0.0518461             0                      0.0502478          -1.56406e+16         -1.16507e+16    28.0455     27.8644    1054.92     1041.4   0.000504981   0.0106808                  0.000508897                 0.0518461            2.28031             6.15815                    0.368998                     0.517393                  0.267073                     1.11251                      0.295308                        0.325773                            1.79896                                 1.4899                      0.184499                    0.258697             -0.192726                 -0.537186                       -0.0080765                       -0.133983
E7_SLOPE                     0.00556419           0.0657474             0.00167817             0.0637942          -9.45932e+15         -1.9839e+16     28.1086     27.8688    1059.56     1041.31  0.00224397    0.0108801                  0.00556419                  0.0657474            3.04487             5.39117                    0.472588                     0.550642                  0.47989                      0.896981                     0.31717                         0.395775                            0.798272                                1.37017                     0.236294                    0.275321             -0.362071                 -0.461339                       -0.0542253                       -0.0949721
E7_INTERCEPT                 0.00612967           0.0465753             0.00171777             0.0447661          -1.15273e+16         -1.66984e+16    28.1012     27.8894    1059.29     1043.07  0.00221042    0.0095149                  0.00612967                  0.0465753            2.10481             6.02302                    0.447927                     0.556169                  0.422447                     0.988258                     0.32538                         0.38335                             1.09479                                 1.78947                     0.223963                    0.278084             -0.247741                 -0.394118                       -0.026178                        -0.0855947
E7_MEAN_FREQ                 0.0189119            0.00843997            0.0172242              0.00612886         -1.29812e+16         -1.88935e+16    27.9832     28.0151    1050.6      1053.53  0.00627761    0.00358368                 0.0189119                   0.00843997           4.17269             2.74112                    0.720599                     0.655501                  1.09016                      0.804576                     0.57299                         0.538255                            1.12321                                 0.92731                     0.3603                      0.32775              -0.597205                 -0.668243                       -0.128571                        -0.164185
E7_OCC_BAND                  0.0141022            0.00294383            0.0119385              0.00129334         -3.54865e+16         -6.97416e+16    27.9969     28.0567    1051.88     1056.8   0.00478752    0.00250448                 0.0141022                   0.00294383           4.29514             3.97424                    0.590968                     0.774287                  0.85447                      1.13286                      0.409201                        0.573906                            1.41238                                 1.08063                     0.295484                    0.387144             -0.49428                  -0.617687                       -0.114319                        -0.156278
E7_POWER_BAND                0.00370708           0.0332133             0.000709739            0.0310052          -1.71389e+16         -1.98268e+16    28.1206     28.305     1061.37     1075.3   0.00208553    0.00727302                 0.00370708                  0.0332133            2.38338             3.68682                    0.642194                     0.660364                  0.623332                     0.821067                     0.556181                        0.562652                            1.21778                                 4.16241                     0.321097                    0.330182             -0.0522355                -0.0385235                      -0.0486997                       -0.0265085
E7_WLT_ENT                   0.000141505          0.00648458            0                      0.00397938         -2.35261e+16         -1.79052e+16    28.1414     28.2133    1063.05     1068.37  0.000495583   0.00301709                 0.000141505                 0.00648458           2.60029             2.38523                    0.783576                     0.695755                  0.925407                     0.743705                     0.689425                        0.647737                            1.27968                                 4.51343                     0.391788                    0.347877             -0.153511                 -0.105263                        0.000579579                      0.00524539
E7_KURT                      0.0111372            0.000256762           0.00910612             0                  -2.78452e+16         -5.45068e+16    28.0246     28.1027    1053.86     1060.28  0.00439132    0.000756954                0.0111372                   0.000256762          2.5655              2.78121                    0.772859                     0.907721                  0.913024                     1.18967                      0.673883                        0.736352                            1.23108                                 1.28965                     0.386429                    0.453861             -0.326741                 -0.343643                       -0.0357964                       -0.032189
E7_SKEW                      0.0111565            4.40833e-06           0.00895617             0                  -4.04663e+16       -inf              28.0199     28.0978    1052.96     1059.93  0.00422272    0.000101745                0.0111565                   4.40833e-06          3.12764             3.44383                    0.673899                     0.854088                  0.842785                     1.25222                      0.469875                        0.670029                            0.949254                                0.972816                    0.33695                     0.427044             -0.469479                 -0.725372                       -0.0528323                       -0.172733
E7_VAR                       0.0189691            0.000330305           0.017002               0                  -3.27247e+16         -2.45796e+16    27.9841     28.1247    1051.29     1061.84  0.00582342    0.000799267                0.0189691                   0.000330305          2.9517              3.4329                     0.726635                     0.818666                  0.935238                     1.03099                      0.576327                        0.723539                            1.32957                                 0.998822                    0.363318                    0.409333             -0.342109                 -0.417246                       -0.00854721                      -0.040775
E7_STD                       0.000297102          0.0509553             0                      0.0485477          -1.53858e+16         -1.06165e+17    28.1549     28.3275    1063.94     1076.79  0.000592763   0.00862715                 0.000297102                 0.0509553            2.82103             3.86637                    0.597857                     0.589334                  0.63046                      0.739202                     0.433891                        0.438954                            0.96093                                 1.49842                     0.298928                    0.294667             -0.0301543                -0.0123037                      -0.0468283                       -0.00922273
E7_LOG_ENE_ENT               0.00748725           0.0736439             0.00422337             0.0714379          -5.25248e+16         -5.71471e+15    28.0961     28.3848    1059.5      1081.14  0.00284029    0.0108353                  0.00748725                  0.0736439            2.71743             4.35272                    0.583142                     0.602737                  0.570257                     0.787503                     0.476268                        0.473682                            2.43042                                 2.35897                     0.291571                    0.301369             -0.047462                 -0.00742968                     -0.0441184                       -0.0510357
E7_BETA_ALPHA_RATIO          0.00641441           0.045079              0.00392791             0.0425606          -5.97373e+16         -6.04247e+16    28.1006     28.3007    1059.93     1074.91  0.00301199    0.00793401                 0.00641441                  0.045079             2.34107             2.32635                    0.663217                     0.670849                  0.749353                     0.711064                     0.503287                        0.554247                            1.2788                                  1.82067                     0.331608                    0.335425             -0.0176611                -0.00947021                     -0.0409408                        0.0120049
E7_BP_THETA                  0.0334763            0.0692421             0.0309063              0.067033           -4.00532e+16         -6.24008e+16    28.0168     28.373     1053.65     1080.39  0.00676818    0.0104988                  0.0334763                   0.0692421            2.35391             2.71699                    0.667019                     0.692788                  0.705261                     0.790096                     0.507299                        0.584443                           76.2505                                  1.1253                      0.33351                     0.346394             -0.0553796                -0.0311105                       0.013917                        -0.025509
E8_BP_15.5_18.5              0.0154066            0.0148656             0.0138114              0.0123479          -2.28855e+16         -4.04291e+16    28.2421     28.2191    1070.3      1067.76  0.00582798    0.00455677                 0.0154066                   0.0148656            5.34616             2.9035                     0.76224                      0.673279                  1.15749                      0.733767                     0.658418                        0.574542                            1.44404                                 1.02066                     0.38112                     0.33664              -0.52151                  -0.464327                       -0.0726146                       -0.0741301
E8_BP_8_10.5                 0.000695783          0.0212675             0                      0.0193911          -3.04482e+16         -3.65208e+16    28.1347     28.2742    1061.57     1071.6   0.00113341    0.00631343                 0.000695783                 0.0212675            5.12935             3.33326                    0.676086                     0.810924                  0.983842                     0.97816                      0.557383                        0.685155                            1.99512                                 2.51666                     0.338043                    0.405462             -0.42307                  -0.380803                       -0.0611311                       -0.0160284
E8_BP_10_15.5                0.114731             0.0570998             0.0951462              0.0558449          -3.3661e+15          -2.32134e+16    27.9564     27.8291    1048.69     1039.19  0.00453891    0.0126498                  0.114731                    0.0570998            1.10764             7.2245                     0.198535                     0.515441                  0.0847675                    1.40906                      0.132561                        0.326299                            0.772275                                1.36557                     0.0992674                   0.257721             -0.0725844                -0.734821                        0.155043                        -0.244981
E8_BP_17.5_20.5              0.00167628           0.0549403             0                      0.0529827          -8.56985e+15         -1.30297e+16    28.045      27.8679    1055.31     1041.77  0.00108306    0.00993463                 0.00167628                  0.0549403            3.4554              7.04243                    0.356792                     0.433976                  0.372531                     0.905321                     0.237274                        0.272021                            1.12816                                 1.49342                     0.178396                    0.216988             -0.566825                 -0.792617                       -0.127544                        -0.254626
E8_BP_12.5_30                0.0112784            0.000110952           0.00774407             0                  -1.59458e+16         -3.40231e+16    28.144      28.1214    1062.4      1060.11  0.00334997    0.000450723                0.0112784                   0.000110952          3.50205             3.32412                    0.531102                     0.755465                  0.524614                     0.976265                     0.437208                        0.653042                            2.30403                                 1.17184                     0.265551                    0.377732             -0.418189                 -0.567634                       -0.0370342                       -0.0758675
E8_RTP                       0.000872365          0.008442              0                      0.00689213         -3.34366e+16         -6.88227e+16    28.0914     28.2188    1059.14     1068.05  0.00103671    0.00437667                 0.000872365                 0.008442             3.9511              5.54583                    0.556831                     0.764086                  0.656404                     1.19975                      0.474257                        0.661699                            0.888109                                1.01261                     0.278415                    0.382043             -0.396471                 -0.34415                        -0.0662405                       -0.00211178
E8_SPEC_MOM                  0.00683678           0.00217745            0.00262955             0.000588843        -1.22251e+16         -2.54631e+16    28.1198     28.1551    1060.49     1062.94  0.00239055    0.00219551                 0.00683678                  0.00217745           2.58527             5.06106                    0.475041                     0.706743                  0.442684                     1.1779                       0.350892                        0.496833                            1.14822                                 1.05033                     0.23752                     0.353371             -0.27981                  -0.375417                       -0.0336556                       -0.0507712
E8_SPEC_EDGE                 0.151273             0.0704571             0.128876               0.0691751          -3.92366e+15       -inf              27.9499     27.8027    1048.21     1037.21  0.00487367    0.0139025                  0.151273                    0.0704571            0.994123            7.21967                    0.174245                     0.467272                  0.0710643                    1.35977                      0.113774                        0.299432                            0.813556                                1.84107                     0.0871227                   0.233636             -0.0601739                -0.779036                        0.208122                        -0.241482
E8_SPEC_ENT                  0.188344             0.0735634             0.160829               0.0723011          -2.6053e+15          -2.10627e+16    27.9527     27.7933    1048.39     1036.51  0.00490641    0.0143161                  0.188344                    0.0735634            0.809169            7.20748                    0.159086                     0.467686                  0.0553197                    1.37638                      0.102594                        0.299301                            0.894813                                1.68611                     0.0795428                   0.233843             -0.0233888                -0.770845                        0.221398                        -0.23648
E8_SLOPE                     0.0318113            0.0731079             0.0188458              0.0717743        -inf                   -8.35042e+15    27.9955     27.7992    1051.68     1036.93  0.00293741    0.0138847                  0.0318113                   0.0731079            1.72311             7.23945                    0.236738                     0.463542                  0.140036                     1.30338                      0.182955                        0.290348                            0.760726                                2.38597                     0.118369                    0.231771             -0.25962                  -0.728569                        0.0999957                       -0.184017
E8_INTERCEPT                 0.0415315            0.076098              0.02565                0.0747651          -1.52573e+16         -1.10172e+16    27.9918     27.7949    1051.41     1036.59  0.00303258    0.0141697                  0.0415315                   0.076098             1.52907             7.21851                    0.211737                     0.48926                   0.113176                     1.29988                      0.166241                        0.292488                           10.0882                                  1.49326                     0.105868                    0.24463              -0.1274                   -0.600244                        0.103605                        -0.181773
E8_MEAN_FREQ                 7.0879e-05           4.83363e-05           0                      0                  -3.4866e+16          -1.23618e+16    28.0895     28.1431    1059.2      1062.45  0.00039572    0.00021275                 7.0879e-05                  4.83363e-05          4.47254             2.09949                    0.774182                     0.548974                  1.17804                      0.499314                     0.527649                        0.405475                            1.14543                                 1.24312                     0.387091                    0.274487             -0.0314269                -0.0973727                      -0.032491                        -0.00645096
E8_OCC_BAND                  0.00453415           0.0166608             0.00264745             0.0144581          -3.42265e+16         -3.01465e+16    28.2107     28.2193    1066.28     1068.55  0.00290713    0.00515753                 0.00453415                  0.0166608            3.74936             2.52933                    0.759981                     0.669388                  0.989444                     0.837184                     0.604612                        0.481247                            1.0372                                  1.19518                     0.379991                    0.334694             -0.0672782                 0.00587102                     -0.0276414                       -0.0188591
E8_POWER_BAND                0.051882             0.00230833            0.0497842              0                  -3.1795e+16          -1.91816e+16    27.9125     28.1764    1045.62     1064.32  0.00932585    0.0017599                  0.051882                    0.00230833           4.07182             3.54095                    0.705991                     0.638877                  0.847526                     0.713846                     0.560431                        0.540405                            2.00615                                 1.07095                     0.352995                    0.319438             -0.0119156                -0.0641621                      -0.030103                        -0.0230687
E8_WLT_ENT                   0.00560811           0.00777676            0.00375983             0.00569781         -1.28408e+17         -5.98416e+16    28.0102     28.2754    1053.26     1066.65  0.00326659    0.00362699                 0.00560811                  0.00777676           3.76455             4.87485                    0.712808                     0.664375                  1.00893                      0.895024                     0.479182                        0.557093                            5.67945                                 2.07858                     0.356404                    0.332187             -0.012788                 -0.0897267                      -0.03747                         -0.0174416
E8_KURT                      0.00483529           0.0200347             0.00212301             0.0181652        -inf                   -1.46875e+16    28.1811     28.3201    1065.29     1069.61  0.00250388    0.00613902                 0.00483529                  0.0200347            2.9189              5.19838                    0.61849                      0.652254                  0.688065                     0.983009                     0.489329                        0.478847                            0.962039                                3.2116                      0.309245                    0.326127             -0.0451268                -0.00326978                     -0.00790481                      -0.0616448
E8_SKEW                      0.00160255           0.00564768            0                      0.00331046         -1.23122e+16         -2.15404e+16    28.1517     28.2615    1063.86     1065.82  0.00174982    0.00291511                 0.00160255                  0.00564768           4.4161              4.68069                    0.683465                     0.597866                  1.01721                      0.79783                      0.494056                        0.444661                            1.98286                                 1.27589                     0.341732                    0.298933             -0.0241955                -0.0484571                      -0.0333298                       -0.0160155
E8_VAR                       0.00816767           0.00306893            0.00563106             0.00129413         -5.26407e+16         -3.18183e+16    28.0591     28.24      1056.8      1064.49  0.00336505    0.00246597                 0.00816767                  0.00306893           3.19241             4.55499                    0.58443                      0.706507                  0.733253                     1.05338                      0.366975                        0.581067                            1.00094                                 1.17301                     0.292215                    0.353254             -0.0116482                -0.0423519                      -0.0335017                       -0.0167921
E8_STD                       0.0871428            0.0183688             0.0845025              0.0155927          -1.93672e+16         -3.76819e+16    27.9106     28.2254    1043.38     1069.22  0.0107735     0.00482384                 0.0871428                   0.0183688            1.95348             2.42761                    0.645056                     0.62753                   0.648362                     0.663106                     0.596807                        0.469382                            1.04733                                 1.13562                     0.322528                    0.313765             -0.0737017                -0.0739445                       0.0448947                        0.00409152
E8_LOG_ENE_ENT               0.0494095            0.0117638             0.0471926              0.00814314         -6.04899e+16         -3.4781e+16     27.9371     28.2003    1046.64     1066.68  0.00885334    0.00338026                 0.0494095                   0.0117638            4.28005             2.21077                    0.671572                     0.57922                   0.804134                     0.511851                     0.58557                         0.529679                            2.21003                                 1.04454                     0.335786                    0.28961              -0.0124939                -0.0888344                       0.00874745                       0.0147234
E8_BETA_ALPHA_RATIO          0.0240908            0.0452962             0.0216075              0.0429877          -1.24075e+17         -1.34674e+16    28.001      28.2945    1049.59     1074.47  0.00584089    0.00830675                 0.0240908                   0.0452962            2.17867             2.67292                    0.688754                     0.672834                  0.736964                     0.775532                     0.621692                        0.545778                            1.46332                                 1.14352                     0.344377                    0.336417             -0.0249335                 0.00782145                     -0.0276449                        0.0354912
E8_BP_THETA                  0.0863023            0.0303808             0.0843709              0.0278716          -3.22949e+16         -5.60389e+16    27.8289     28.2505    1039.74     1071.13  0.0125356     0.00652529                 0.0863023                   0.0303808            3.47657             3.27103                    0.717092                     0.622156                  0.887153                     0.724657                     0.541172                        0.464929                            3.916                                   1.19953                     0.358546                    0.311078              0.0330874                 0.0230407                       0.0176526                       -0.00480191
E9_BP_15.5_18.5              0.00778356           0.00973663            0.00631533             0.00701503         -2.95531e+16         -1.49408e+16    28.2132     28.032     1068.38     1054.74  0.00431779    0.003547                   0.00778356                  0.00973663           3.2214              2.49602                    0.820262                     0.663503                  1.26731                      0.682331                     0.543803                        0.555362                            1.39635                                 1.04079                     0.410131                    0.331751             -0.169152                 -0.113605                       -0.00789525                       0.000312164
E9_BP_8_10.5                 0.00276926           0.00213611            0.000983155            5.68892e-05        -2.26553e+16         -2.29947e+16    28.1046     28.0866    1056.24     1058.18  0.00233506    0.00190077                 0.00276926                  0.00213611           3.11702             2.53782                    0.754575                     0.765877                  1.04703                      0.899992                     0.559021                        0.686324                            1.23306                                 1.26939                     0.377287                    0.382938             -0.117245                 -0.128779                        0.0122942                        0.00253742
E9_BP_10_15.5                0.00166585           0.00433164            0                      0.00227936       -inf                   -2.14824e+16    28.1123     28.1246    1060.78     1061.75  0.00157834    0.00272444                 0.00166585                  0.00433164           3.39223             3.23212                    0.665595                     0.715509                  0.796101                     0.909802                     0.480796                        0.546184                            1.35912                                 1.1743                      0.332798                    0.357755             -0.0951961                -0.0798749                       0.00684571                      -0.00209904
E9_BP_17.5_20.5              0.0243171            0.0208573             0.0226636              0.0188572        -inf                   -1.36103e+17    28.2638     27.9633    1072.25     1049.73  0.00719143    0.00605588                 0.0243171                   0.0208573            2.88944             3.14276                    0.794116                     0.755526                  1.10652                      0.918065                     0.557269                        0.673861                            2.33242                                 1.24136                     0.397058                    0.377763             -0.117742                 -0.12884                         0.027583                         0.00278421
E9_BP_12.5_30                0.000458665          0.00991241            0                      0.00823628         -6.41256e+16         -1.82369e+16    28.1282     27.9842    1061.76     1051.37  0.000864367   0.00456042                 0.000458665                 0.00991241           2.40939             3.35859                    0.711937                     0.809879                  0.868225                     1.10773                      0.560165                        0.698815                            1.14436                                 1.1076                      0.355969                    0.40494              -0.130681                 -0.164275                        0.000614586                      0.00520756
