Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
E6_SLOPE                     0.000187164          0.0284746             0                      0.025857         -inf                   -5.76417e+16    28.177      28.2894    1065.22     1072.03  0.000421923   0.00618505                 0.000187164                 0.0284746            2.38482             2.8433                     0.549129                     0.639951                  0.5071                       0.696007                     0.488097                        0.550544                               1.57606                                 1.26077                  0.274564                    0.319976             -0.120035                 -0.0250055                       0.00224872                      -0.0218296
E6_INTERCEPT                 0.0227345            0.00445406            0.0196843              0.00147314       -inf                   -1.86018e+16    28.2412     28.2369    1070.38     1070.1   0.00511975    0.0022923                  0.0227345                   0.00445406           1.76011             2.10087                    0.634555                     0.619566                  0.600834                     0.626297                     0.563641                        0.517355                               2.14527                                 4.04498                  0.317277                    0.309783             -0.128104                 -0.0599108                      -0.00509454                      -0.0200775
E6_MEAN_FREQ                 0.000154138          0.000223637           0                      0                  -2.78804e+16         -6.48173e+16    28.118      28.1664    1060.73     1060.36  0.00050027    0.000727305                0.000154138                 0.000223637          2.60532             3.57221                    0.773836                     0.899521                  0.865689                     1.26102                      0.724574                        0.817889                               1.01815                                 1.43998                  0.386918                    0.44976              -0.0355857                -0.0296411                      -0.0564917                       -0.0508799
E6_OCC_BAND                  2.84521e-05          0.0028178             0                      0.00159666         -4.29233e+16         -4.20707e+16    28.1283     28.1477    1061.9      1062.81  0.000178525   0.00284867                 2.84521e-05                 0.0028178            2.95581             5.67343                    0.595681                     0.934157                  0.597312                     1.53137                      0.469326                        0.724318                               1.23639                                 1.24249                  0.297841                    0.467078             -0.00183299               -0.000610263                    -0.146858                        -0.212663
E6_POWER_BAND                0.00211208           0.00510567            0                      0.00270593         -1.22095e+17         -1.494e+16      28.0324     28.0021    1052.59     1052.25  0.00186589    0.00273536                 0.00211208                  0.00510567           3.14922             2.6774                     0.677764                     0.663471                  0.877148                     0.777468                     0.517501                        0.482842                               1.54902                                59.7174                   0.338882                    0.331735             -0.102018                 -0.132569                       -0.00447106                      -0.00894237
E6_WLT_ENT                   0.00655051           0.00183818            0.00418113             0.000182795        -1.12786e+16         -1.61098e+17    28.0763     28.1258    1054.02     1058.46  0.00311809    0.00197612                 0.00655051                  0.00183818           3.09801             3.03255                    0.751308                     0.894276                  0.786283                     1.13076                      0.680922                        0.838839                               1.12449                                 3.13951                  0.375654                    0.447138             -0.0884471                -0.0954847                      -0.0293014                       -0.0280475
E6_KURT                      0.00794419           0.000499952           0.00567948             0                  -4.09455e+16         -5.67443e+16    28.0411     28.0504    1055.39     1054.37  0.00351227    0.00118441                 0.00794419                  0.000499952          3.32244             4.93927                    0.68188                      0.944983                  0.821473                     1.4955                       0.507982                        0.864191                               1.23064                                 1.65367                  0.34094                     0.472492             -0.01805                  -0.0362222                      -0.0854348                       -0.0623698
E6_SKEW                      0.00365709           0.00148815            0.00127691             0.000162602        -7.46277e+16         -4.35385e+16    28.1641     28.0176    1064.64     1052.73  0.00232451    0.00198699                 0.00365709                  0.00148815           3.1894              3.59618                    0.724967                     0.96675                   0.784999                     1.41263                      0.630301                        0.925711                               0.981195                                1.15971                  0.362484                    0.483375             -0.0783961                -0.0975456                      -0.0533684                        5.27703e-05
E6_VAR                       0.0451439            0.00243598            0.0424007              0.00106258         -3.4256e+16        -inf              27.9184     27.9731    1046.25     1050.56  0.00760747    0.00249751                 0.0451439                   0.00243598           2.95138             4.55142                    0.570478                     0.893091                  0.652755                     1.36211                      0.37522                         0.750489                               2.36304                                 1.90174                  0.285239                    0.446545              0.00382058               -0.00938719                      0.0032046                       -0.0274975
E6_STD                       3.42278e-05          0.0205393             0                      0.0174231          -6.10012e+16         -1.86712e+16    28.062      27.9903    1055.01     1050.58  0.0002311     0.00481451                 3.42278e-05                 0.0205393            4.02672             1.87794                    0.677249                     0.621877                  0.832024                     0.589436                     0.546161                        0.524288                               6.4889                                  6.3804                   0.338625                    0.310939             -0.084655                 -0.146031                       -0.00632541                      -0.018836
E6_LOG_ENE_ENT               0.000917637          0.0170192             0                      0.0144933          -2.69725e+16       -inf              28.1034     27.958     1057.3      1048.5   0.00104044    0.00486777                 0.000917637                 0.0170192            2.29097             2.24495                    0.598911                     0.688205                  0.62848                      0.729788                     0.422077                        0.569978                               3.95868                                 2.6138                   0.299455                    0.344103             -0.0790442                -0.150074                       -0.0129016                       -0.022771
E6_BETA_ALPHA_RATIO          0.00544483           0.0482436             0.00265524             0.045529           -1.46626e+16         -1.84871e+16    28.1225     27.8986    1059.72     1044.52  0.00261994    0.00790558                 0.00544483                  0.0482436            2.24647             2.92423                    0.651151                     0.615745                  0.668586                     0.657482                     0.533571                        0.474122                               1.96612                                 5.29828                  0.325575                    0.307872             -0.127084                 -0.178004                       -0.00830656                      -0.00074514
E6_BP_THETA                  0.0167143            0.101728              0.0142399              0.0993011          -6.47266e+16         -1.8612e+16     27.9647     27.7701    1049.73     1035.25  0.00487385    0.0121404                  0.0167143                   0.101728             2.00593             2.1863                     0.71861                      0.671564                  0.745187                     0.694002                     0.624747                        0.609273                               1.3909                                  3.33513                  0.359305                    0.335782             -0.119774                 -0.0789418                      -0.00194368                       0.0219903
E7_BP_15.5_18.5              0.0339197            0.00448117            0.0309974              0.00319376         -2.19099e+16         -4.04688e+16    28.2299     28.0642    1069.1      1055.46  0.00638899    0.0034987                  0.0339197                   0.00448117           2.31855             4.46787                    0.638527                     0.898588                  0.619949                     1.45011                      0.587552                        0.714635                               1.54817                                 1.30507                  0.319264                    0.449294             -0.259651                 -0.436498                        0.0145134                       -0.038456
E7_BP_8_10.5                 5.92634e-05          3.99937e-06           0                      0                  -7.71719e+16       -inf              28.1245     28.1089    1061.8      1059.03  0.000327738   8.34215e-05                5.92634e-05                 3.99937e-06          2.21345             2.38127                    0.85678                      0.823784                  0.966435                     0.927883                     0.890323                        0.823136                               1.52234                                 1.03593                  0.42839                     0.411892             -0.205054                 -0.226556                       -0.00277671                      -0.000177685
E7_BP_10_15.5                0.00385687           0.0268175             0.00175435             0.0232752          -2.945e+16           -1.39779e+16    28.0184     27.9667    1052.92     1049.11  0.0025399     0.00515986                 0.00385687                  0.0268175            4.98405             3.09011                    0.490441                     0.465556                  0.888489                     0.515208                     0.238814                        0.303388                               1.16118                                 1.07606                  0.24522                     0.232778             -0.215773                 -0.366343                       -0.0276246                       -0.0938631
E7_BP_17.5_20.5              0.000850904          0.000562217           0                      0                  -6.03655e+16         -1.5305e+16     28.0764     28.0791    1056.03     1056.56  0.00101965    0.00085808                 0.000850904                 0.000562217          1.9168              2.07003                    0.670192                     0.679677                  0.651001                     0.697972                     0.638403                        0.637632                               3.64011                                 1.35698                  0.335096                    0.339838             -0.227573                 -0.293639                       -0.000152166                     -0.012757
E7_BP_12.5_30                0.00113179           4.08738e-06           0                      0                  -1.56053e+16       -inf              28.0828     28.0922    1058.12     1057.18  0.00144923    8.87017e-05                0.00113179                  4.08738e-06          2.19179             1.98236                    0.909583                     0.908184                  0.988442                     1.02647                      0.877796                        0.989779                               0.994275                                1.05379                  0.454791                    0.454092             -0.220425                 -0.261333                       -0.00784909                      -0.00765756
E7_RTP                       0.0142623            0.00163146            0.0121099              0                  -8.79283e+16         -2.78417e+16    28.1986     28.1179    1066.96     1060.21  0.00482729    0.00169513                 0.0142623                   0.00163146           2.94172             2.74826                    0.73215                      0.772764                  0.858833                     0.937674                     0.684356                        0.664548                               1.56634                                 1.90841                  0.366075                    0.386382             -0.25271                  -0.359014                        0.00711292                      -0.0112915
E7_SPEC_MOM                  0.00911752           0.0170676             0.00618972             0.0142383          -3.70275e+16         -2.85235e+16    27.9944     27.9387    1051.64     1047.19  0.0033093     0.00460594                 0.00911752                  0.0170676            2.3063              1.92167                    0.616632                     0.633348                  0.634672                     0.651505                     0.495208                        0.519772                               2.22683                                 4.04348                  0.308316                    0.316674             -0.155941                 -0.142359                       -0.0114484                        0.00828835
E7_SPEC_EDGE                 3.12203e-10          0.0179661             0                      0.0149238          -3.75826e+16         -2.55419e+16    28.0502     27.9927    1055.34     1050.81  4.35371e-07   0.00455718                 3.12203e-10                 0.0179661            2.13422             4.12832                    0.417251                     0.567144                  0.323753                     0.605335                     0.331917                        0.464833                               4.60015                                 3.74804                  0.208625                    0.283572             -0.107495                 -0.328579                       -0.00538166                      -0.051156
E7_SPEC_ENT                  0.00301391           0.0330937             0                      0.0302459          -8.10752e+16         -2.60241e+16    28.0888     27.9256    1058.09     1046.36  0.00151551    0.0063927                  0.00301391                  0.0330937            2.8095              4.06221                    0.450058                     0.577852                  0.405142                     0.636705                     0.328795                        0.474371                               6.94393                                 1.66077                  0.225029                    0.288926             -0.174421                 -0.288538                       -0.00945693                      -0.0476858
E7_SLOPE                     0.000186315          0.0165589             0                      0.0143268          -4.19405e+16         -1.69976e+16    28.066      27.9743    1056.67     1050.25  0.000353747   0.0051078                  0.000186315                 0.0165589            1.90676             4.73088                    0.465633                     0.566134                  0.358087                     0.826261                     0.365215                        0.445429                              19.2088                                  1.12958                  0.232816                    0.283067             -0.119237                 -0.286258                       -0.0018435                       -0.028878
E7_INTERCEPT                 0.0263419            0.141443              0.0230369              0.137405           -1.00807e+17         -1.25256e+16    27.9564     27.8056    1048.96     1037.74  0.00529425    0.0110982                  0.0263419                   0.141443             3.39307             2.19716                    0.55959                      0.486719                  0.552457                     0.398679                     0.49055                         0.379283                               2.3183                                 12.0073                   0.279795                    0.243359             -0.11091                  -0.0904426                      -0.010325                         0.0733018
E7_MEAN_FREQ                 7.79731e-05          0.00151275            0                      4.19933e-05      -inf                   -1.58678e+16    28.1132     28.0826    1060.87     1058.74  0.000341758   0.00190188                 7.79731e-05                 0.00151275           1.95147             3.76006                    0.745985                     0.92488                   0.798713                     1.27312                      0.747555                        0.847631                               1.01167                                 2.57797                  0.372993                    0.46244              -0.439753                 -0.442722                       -0.0416822                       -0.0472499
E7_OCC_BAND                  6.37386e-05          0.00228597            0                      0.000973383        -6.10892e+16         -1.18935e+16    28.0878     28.0769    1058.55     1058.46  0.000296623   0.0024748                  6.37386e-05                 0.00228597           2.69427             5.78609                    0.678226                     0.924313                  0.736053                     1.42544                      0.537078                        0.743183                               0.944642                                1.37437                  0.339113                    0.462156             -0.604853                 -0.738419                       -0.121333                        -0.172049
E7_POWER_BAND                0.00441297           0.0142994             0.00181285             0.0113845          -9.67833e+15         -4.85294e+16    28.2109     28.2727    1068.18     1070.6   0.00244308    0.00415352                 0.00441297                  0.0142994            3.87394             3.54668                    0.537255                     0.538784                  0.71805                      0.634148                     0.360222                        0.326837                               1.43555                                 1.87952                  0.268628                    0.269392             -0.0435912                -0.0628872                      -0.0154015                       -0.0297659
E7_WLT_ENT                   0.0104776            0.00248097            0.00802149             0.000616342        -3.37731e+16         -2.95164e+16    28.197      28.1224    1067.13     1061.69  0.00387329    0.00216314                 0.0104776                   0.00248097           2.02708             2.73276                    0.749913                     0.819245                  0.755537                     1.00322                      0.745969                        0.753416                               1.10286                                 1.46107                  0.374956                    0.409622             -0.269188                 -0.176055                        0.0152257                       -0.00357999
E7_KURT                      0.0101617            0.00053423            0.00797139             0                -inf                   -2.18189e+16    28.1731     28.1767    1065.34     1065.91  0.00403924    0.00115492                 0.0101617                   0.00053423           2.90402             5.22409                    0.729713                     0.908395                  0.847476                     1.33068                      0.612704                        0.801567                               1.0576                                  1.14925                  0.364857                    0.454197             -0.46242                  -0.444893                       -0.075185                        -0.0169299
E7_SKEW                      0.00189397           0.00125395            0                      0                  -4.3494e+16          -2.69473e+16    28.05       28.1928    1056.13     1067.09  0.00176334    0.00173098                 0.00189397                  0.00125395           3.18932             3.01568                    0.784681                     0.972318                  0.873791                     1.27259                      0.685779                        0.843536                               1.02282                                 4.50256                  0.39234                     0.486159             -0.424373                 -0.286094                       -0.0572404                        0.00570857
E7_VAR                       0.0802292            0.00627901            0.0772738              0.00476462         -1.63341e+16         -1.87358e+16    28.3454     28.2558    1077.92     1071.81  0.00977073    0.00381853                 0.0802292                   0.00627901           2.85156             4.23895                    0.589371                     0.832035                  0.583622                     1.23054                      0.463992                        0.686825                               1.43002                                 1.83001                  0.294685                    0.416017             -0.146958                 -0.19121                         0.0573607                        0.00955998
E7_STD                       0.00017321           0.0261879             0                      0.02268            -4.55912e+16         -4.91123e+16    28.1657     28.2801    1064.64     1070.93  0.000365552   0.00512387                 0.00017321                  0.0261879            1.99279             2.79563                    0.506164                     0.545256                  0.411322                     0.520597                     0.409028                        0.413227                               9.17213                                 1.51447                  0.253082                    0.272628             -0.124958                 -0.0874128                       0.000703651                     -0.0414375
E7_LOG_ENE_ENT               0.000564155          0.0208161             0                      0.0175818          -1.47455e+16         -1.00901e+16    28.1793     28.2946    1065.67     1072.07  0.000680733   0.00475748                 0.000564155                 0.0208161            2.42331             2.78939                    0.491123                     0.560113                  0.437764                     0.56774                      0.353498                        0.479498                               2.26163                                 2.89608                  0.245561                    0.280057             -0.117145                 -0.115524                       -0.00133151                      -0.0205024
E7_BETA_ALPHA_RATIO          2.30216e-05          0.0221357             0                      0.0193622          -1.466e+16           -9.87898e+16    28.1629     28.297     1064.41     1072.24  0.000126169   0.00529784                 2.30216e-05                 0.0221357            1.87616             4.28723                    0.488277                     0.548394                  0.368715                     0.66117                      0.415021                        0.46563                                0.938232                                2.81208                  0.244139                    0.274197             -0.0440182                -0.0170536                      -0.0393201                       -0.0749773
E7_BP_THETA                  0.020352             0.0846879             0.0167737              0.0820737          -9.99093e+16         -2.73062e+16    28.2437     28.414     1070.53     1083.43  0.00447237    0.0106737                  0.020352                    0.0846879            2.39533             3.85612                    0.554608                     0.606319                  0.513416                     0.656607                     0.467859                        0.494149                               1.47669                                 7.57193                  0.277304                    0.30316              -0.134835                 -0.130689                       -0.0247528                       -0.0273161
E8_BP_15.5_18.5              0.0222849            0.00516258            0.0184467              0.00390616         -3.32113e+16       -inf              28.1889     28.0549    1065.68     1055.25  0.00451868    0.00380132                 0.0222849                   0.00516258           2.72155             6.47538                    0.460899                     0.801307                  0.477699                     1.48486                      0.339112                        0.621999                               0.863811                                1.61193                  0.230449                    0.400654             -0.264483                 -0.612914                       -0.0356936                       -0.155714
E8_BP_8_10.5                 0.0153033            0.00201868            0.0131075              0                  -3.17174e+16         -2.29794e+16    28.2236     28.1198    1068.89     1060.72  0.00495074    0.00164325                 0.0153033                   0.00201868           2.64511             5.42651                    0.704268                     0.510245                  0.840987                     0.711857                     0.506955                        0.336437                               1.21876                                 1.25978                  0.352134                    0.255123             -0.614085                 -0.467019                       -0.161655                        -0.135402
E8_BP_10_15.5                0.0229256            0.0427064             0.0208036              0.0387492          -7.20483e+15         -6.25619e+16    27.9466     27.9437    1047.67     1047.46  0.00616393    0.00616054                 0.0229256                   0.0427064            5.47911             4.81234                    0.399949                     0.347288                  0.863483                     0.453649                     0.199991                        0.229384                               0.636016                               11.9458                   0.199974                    0.173644             -0.396804                 -0.379837                       -0.077042                        -0.123448
E8_BP_17.5_20.5              0.0102089            0.00243027            0.00646568             0                -inf                   -4.33158e+16    28.0273     28.0955    1052.64     1058.13  0.00309695    0.00141556                 0.0102089                   0.00243027           2.81007             2.35597                    0.473861                     0.480902                  0.495864                     0.438607                     0.384432                        0.372629                               1.83141                                 0.841042                 0.236931                    0.240451             -0.337683                 -0.386122                       -0.0162378                       -0.0451215
E8_BP_12.5_30                0.00129345           0.00172941            0                      0                  -2.45334e+16         -1.89227e+16    28.1621     28.1115    1063.61     1059.27  0.00159919    0.00137731                 0.00129345                  0.00172941           3.78109             2.14152                    0.817128                     0.630253                  1.05298                      0.583907                     0.765487                        0.503954                               1.05668                                 1.22805                  0.408564                    0.315126             -0.606036                 -0.65045                        -0.0806869                       -0.156373
E8_RTP                       0.00228735           0.0131595             0.000229521            0.0110187          -1.27746e+17         -3.12262e+16    28.1503     28.1771    1062.76     1064.74  0.00197711    0.00464939                 0.00228735                  0.0131595            3.13403             2.85049                    0.709131                     0.693362                  0.909213                     0.864428                     0.648477                        0.559059                               1.01532                                 1.11065                  0.354565                    0.346681             -0.441927                 -0.584202                       -0.041851                        -0.0975446
E8_SPEC_MOM                  0.0465612            0.00430293            0.0421606              0                  -1.0713e+16          -1.12378e+16    27.9348     28.003     1046.86     1051.54  0.00609997    0.00167059                 0.0465612                   0.00430293           1.93559             1.82555                    0.475752                     0.436677                  0.406308                     0.344378                     0.377264                        0.318325                               1.85859                                 2.27551                  0.237876                    0.218338             -0.299235                 -0.245997                       -0.0149574                       -0.0141987
E8_SPEC_EDGE                 0.0522093            0.0611707             0.0375579              0.0583002          -6.22208e+15         -1.75748e+16    27.9798     27.8996    1050.12     1044.07  0.00354       0.00865693                 0.0522093                   0.0611707            1.5371              6.07194                    0.241776                     0.390238                  0.121311                     0.613341                     0.164839                        0.256273                               1.20597                                 1.59267                  0.120888                    0.195119             -0.111091                 -0.405953                        0.0345558                       -0.15908
E8_SPEC_ENT                  0.0213806            0.0457386             0.00947837             0.0423432          -1.07609e+16         -1.76808e+16    27.9968     27.9189    1051.41     1045.63  0.00251342    0.00688281                 0.0213806                   0.0457386            2.03851             5.45474                    0.238939                     0.392592                  0.15419                      0.527044                     0.151917                        0.293596                               1.81849                                 1.19078                  0.119469                    0.196296             -0.226957                 -0.447028                       -0.0328012                       -0.147452
E8_SLOPE                     0.0255598            0.0224204             0.0106945              0.0207447          -2.16649e+16         -1.16685e+16    28.0056     27.9479    1052.14     1048.06  0.00245901    0.00685942                 0.0255598                   0.0224204            1.5122              6.39746                    0.240529                     0.453412                  0.122928                     1.09399                      0.166223                        0.264198                               0.801378                                1.18428                  0.120264                    0.226706             -0.219409                 -0.613976                       -0.0141047                       -0.187445
E8_INTERCEPT                 0.0469221            0.0263368             0.0407557              0.0211049          -3.02783e+16         -1.23969e+17    27.9649     27.9552    1048.58     1048.13  0.00517298    0.00420749                 0.0469221                   0.0263368            2.61834             3.88099                    0.378176                     0.344083                  0.289844                     0.348997                     0.259639                        0.259364                              20.0082                                  1.00366                  0.189088                    0.172042             -0.285262                 -0.397742                       -0.0139373                       -0.0535791
E8_MEAN_FREQ                 0.00398754           0.00140852            0.00249285             0                  -3.52799e+16         -1.2307e+16     28.0413     28.1379    1055.71     1062.59  0.00306299    0.0011976                  0.00398754                  0.00140852           4.78383             2.95312                    0.783371                     0.546542                  1.24963                      0.542227                     0.628846                        0.409764                               0.970808                                1.01217                  0.391685                    0.273271             -0.00301848               -0.0624089                      -0.0866599                       -0.0146492
E8_OCC_BAND                  0.0552139            0.00690714            0.0525802              0.00409299         -3.53423e+16         -5.37845e+16    27.9384     28.165     1047.77     1064.67  0.00858623    0.00293795                 0.0552139                   0.00690714           3.14417             2.88594                    0.588567                     0.597128                  0.672699                     0.661776                     0.509693                        0.454378                               1.56206                                 1.23922                  0.294284                    0.298564             -0.0293239                -0.0280811                      -0.0265094                       -0.00700036
E8_POWER_BAND                0.000989103          0.0101139             0                      0.00660623         -3.52192e+16         -1.68895e+16    28.1254     28.2192    1062.03     1067.63  0.00157195    0.00318433                 0.000989103                 0.0101139            5.76898             2.7456                     0.782023                     0.562532                  1.33087                      0.529217                     0.546869                        0.454499                               1.42966                                14.6264                   0.391012                    0.281266             -0.00792623               -0.0185462                      -0.0607721                       -0.0645715
E8_WLT_ENT                   0.00217789           0.0127064             0.000365655            0.0105138          -6.77717e+16         -3.24785e+16    28.1289     28.2778    1062.14     1069.38  0.00205579    0.00451438                 0.00217789                  0.0127064            4.10148             2.93321                    0.752417                     0.721168                  1.03254                      0.844403                     0.59945                         0.69473                                1.70226                                 0.980765                 0.376208                    0.360584             -0.0875758                -0.0273536                      -0.0147437                       -0.0343097
E8_KURT                      1.17463e-06          0.00101408            0                      0                  -1.1276e+17          -5.84804e+16    28.1217     28.127     1061.48     1061.74  4.0431e-05    0.00133165                 1.17463e-06                 0.00101408           3.29981             4.55603                    0.625944                     0.649263                  0.742094                     0.931534                     0.463666                        0.383431                               1.67621                                 1.33934                  0.312972                    0.324631             -0.0548544                -0.00826018                     -0.0122921                       -0.0244226
E8_SKEW                      0.00160843           0.0151619             7.42033e-05            0.0126268        -inf                   -1.08426e+17    28.0539     28.215     1056.63     1068.47  0.00192011    0.00458622                 0.00160843                  0.0151619            3.63715             3.61022                    0.847336                     0.601885                  1.22034                      0.728541                     0.606427                        0.49274                                1.13814                                 1.56461                  0.423668                    0.300943             -0.0132092                -0.00214958                     -0.0745634                       -0.0470859
E8_VAR                       9.85957e-05          0.0282356             0                      0.025844           -3.19815e+16         -3.72478e+16    28.0919     28.2856    1059.44     1073.81  0.000467116   0.00644351                 9.85957e-05                 0.0282356            3.26557             4.01558                    0.887666                     0.6203                    1.17999                      0.761972                     0.810684                        0.494181                               1.22025                                 1.39983                  0.443833                    0.31015              -0.0372834                 0.0161165                      -0.0350745                       -0.0101386
E8_STD                       0.00129005           0.00149576            0                      0                  -6.34005e+16         -2.03951e+17    28.1331     28.1523    1062.61     1063.37  0.00180672    0.00126257                 0.00129005                  0.00149576           6.80943             2.31666                    0.703887                     0.566077                  1.34754                      0.567451                     0.477119                        0.431794                               1.18206                                 1.25354                  0.351944                    0.283038             -0.0337907                -0.0456268                      -0.067835                        -0.0246948
E8_LOG_ENE_ENT               0.00233907           0.0231468             0.000532379            0.020685         -inf                   -1.05965e+17    28.0585     28.2963    1056.89     1071.09  0.00213378    0.00575033                 0.00233907                  0.0231468            5.48151             4.88312                    0.72254                      0.588222                  1.03554                      0.744141                     0.635582                        0.467618                               1.016                                   1.99631                  0.36127                     0.294111             -0.0420073                -0.052918                       -0.0162159                       -0.0334631
E8_BETA_ALPHA_RATIO          0.00624197           5.96468e-06           0.00420025             0                  -3.98716e+16         -2.96374e+16    28.1768     28.1312    1065.68     1061.34  0.00327893    9.49169e-05                0.00624197                  5.96468e-06          4.12488             3.43541                    0.663996                     0.658082                  0.912755                     0.805431                     0.474229                        0.497495                               1.37541                                 1.93564                  0.331998                    0.329041             -0.0350692                -0.0315118                      -0.124142                        -0.0322538
E8_BP_THETA                  0.0202793            4.79145e-05           0.0178059              0                  -2.58355e+16         -4.44928e+16    27.9802     28.154     1050.87     1063.82  0.00536964    0.0002634                  0.0202793                   4.79145e-05          4.47482             4.86574                    0.573663                     0.493969                  0.742796                     0.772099                     0.387494                        0.330091                               2.0586                                  1.00882                  0.286832                    0.246985              0.0330267                -0.0241864                      -0.0212165                       -0.00890206
E9_BP_15.5_18.5              0.0208279            0.00765805            0.0189383              0.00535737       -inf                   -1.28656e+16    27.9945     28.2084    1052.09     1067.02  0.00622592    0.00342137                 0.0208279                   0.00765805           2.66355             2.90264                    0.757849                     0.714183                  0.971743                     0.808862                     0.617756                        0.62623                                1.30084                                 1.45839                  0.378924                    0.357092             -0.223789                 -0.127954                        0.00288268                      -0.00264043
E9_BP_8_10.5                 0.00031361           0.000994023           0                      0                  -6.52012e+16         -4.89911e+17    28.1023     28.1463    1059.54     1063.35  0.000708825   0.00121973                 0.00031361                  0.000994023          2.58378             2.61607                    0.723879                     0.679888                  0.854049                     0.797315                     0.587726                        0.482245                               1.04953                                 1.21168                  0.36194                     0.339944             -0.177517                 -0.163637                       -0.00711742                      -0.00813487
E9_BP_10_15.5                8.73283e-05          0.0187887             0                      0.0160246          -4.86362e+16         -1.83847e+16    28.1233     28.178     1061.15     1063.31  0.000418466   0.00488918                 8.73283e-05                 0.0187887            2.98744             3.39372                    0.809955                     0.612335                  1.0692                       0.665682                     0.665224                        0.463923                               1.01122                                 3.01068                  0.404978                    0.306167             -0.14946                  -0.104775                       -0.00122541                       0.000264783
E9_BP_17.5_20.5              0.000136934          0.0378666             0                      0.0351932        -inf                   -1.21748e+16    28.1112     27.9105    1059.87     1045.66  0.000507439   0.0070578                  0.000136934                 0.0378666            2.85342             2.00512                    0.80675                      0.675839                  1.0026                       0.674914                     0.7159                          0.560846                               1.06373                                 1.94479                  0.403375                    0.33792              -0.176926                 -0.180003                       -0.00138728                      -0.0066538
E9_BP_12.5_30                0.0122593            0.0715091             0.0101845              0.0690409          -3.35083e+16       -inf              28.1906     27.8719    1066.7      1042.82  0.00455839    0.0100938                  0.0122593                   0.0715091            2.87875             2.55386                    0.744035                     0.651883                  0.892754                     0.705433                     0.596195                        0.545389                               1.12903                                 1.72134                  0.372017                    0.325942             -0.0813967                -0.0857706                       0.0095517                        0.0262392
