Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
E6_SLOPE                     0.151834             0.287396               0.0755703             0.267688           -8.02694e+16       -inf              6.68446     6.30046    61.4367     55.1139  0.042436      0.114847                   0.151834                    0.287396             1.54653            3.45464                    0.445585                     0.64654                   0.334483                     1.08742                       0.312843                       0.428008                                0.729036                               67.6451                   0.222792                   0.32327                0.124998                  0.288483                         0.105443                        0.216915
E6_INTERCEPT                 0.139684             0.234534               0.0504485             0.214912           -7.85727e+16         -2.08431e+16    6.70438     6.35775    61.7669     55.9909  0.0376282     0.103979                   0.139684                    0.234534             1.25743            3.58207                    0.436166                     0.66529                   0.289955                     1.17329                       0.408589                       0.457146                                1.41612                                 1.91151                  0.218083                   0.332645               0.0611042                 0.242927                         0.0457295                       0.161492
E6_MEAN_FREQ                 0.476296             0.185797               0.458199              0                  -1.05376e+16         -7.55385e+15    7.79212     7.10945    81.7805     67.9354  0.154289      0.0198145                  0.476296                    0.185797             2.52409            0.912836                   0.76044                      0.146763                  0.870302                     0.0572075                     0.749239                       0.106019                                1.22214                                 0.319482                 0.38022                    0.0733815              0.265853                 -0.0608809                        0.0647501                      -0.334442
E6_OCC_BAND                  0.710004             0.344296               0.682843              0.274706           -1.46691e+16         -1.0451e+16     7.76538     7.34338    82.0537     72.9028  0.153768      0.066896                   0.710004                    0.344296             0.973154           1.58009                    0.488579                     0.406102                  0.321111                     0.283379                      0.499793                       0.356345                                1.09884                                 0.669574                 0.244289                   0.203051               0.448135                  0.103624                         0.405714                       -0.161369
E6_POWER_BAND                0.539997             0.348066               0.508686              0.313792           -2.57102e+16         -1.53329e+16    7.575       7.46968    78.2475     75.8991  0.124899      0.0958428                  0.539997                    0.348066             1.27086            2.58695                    0.570882                     0.51069                   0.441852                     0.572075                      0.551033                       0.361982                                1.20978                                 1.26272                  0.285441                   0.255345               0.25312                   0.241306                         0.295672                        0.222237
E6_WLT_ENT                   0.585528             0.199324               0.567839              0                  -1.63503e+16         -7.78285e+15    7.89687     7.15515    83.9125     68.593   0.173032      0.0249962                  0.585528                    0.199324             1.47574            1.08286                    0.726099                     0.172814                  0.704683                     0.0834525                     0.757009                       0.137006                                1.21017                                 0.398385                 0.363049                   0.086407               0.368975                 -0.0186152                        0.232274                       -0.212076
E6_KURT                      0.653265             0.3606                 0.627153              0.328664           -1.94735e+16         -5.49442e+16    7.75075     7.6191     81.5558     76.3418  0.150431      0.10106                    0.653265                    0.3606               1.33638            2.16088                    0.540499                     0.610003                  0.399369                     0.602136                      0.472632                       0.563734                                0.825849                                1.26909                  0.27025                    0.305001               0.41074                   0.118129                         0.350437                       -0.0940671
E6_SKEW                      0.529763             0.354398               0.515237              0.189001           -7.60527e+15         -1.93e+16       8.06188     7.21903    85.2403     70.2577  0.181629      0.0440241                  0.529763                    0.354398             2.4532             0.781304                   0.75992                      0.267841                  0.973639                     0.117394                      0.625292                       0.265185                                1.09903                                 3.22812                  0.37996                    0.133921               0.311717                  0.131281                         0.198603                       -0.0648927
E6_VAR                       0.583626             0.390354               0.563091              0.34721            -7.29423e+15         -1.40228e+16    7.8265      7.52518    82.7915     75.1312  0.160335      0.0904642                  0.583626                    0.390354             2.3724             1.63588                    0.607366                     0.505976                  0.609818                     0.424976                      0.542284                       0.489679                                1.0305                                  0.857465                 0.303683                   0.252988               0.403357                  0.208511                         0.310866                        0.0523707
E6_STD                       0.290264             0.58595                0.252441              0.557938           -1.9306e+16          -9.64511e+15    7.36409     7.70688    73.9827     80.0549  0.0833161     0.137551                   0.290264                    0.58595              1.33129            1.47486                    0.643018                     0.535411                  0.564356                     0.444543                      0.616524                       0.391829                                0.963863                                0.900073                 0.321509                   0.267705              -0.0478244                 0.272789                         0.168287                        0.428621
E6_LOG_ENE_ENT               0.181272             0.420293               0.134456              0.388825         -inf                   -4.88474e+16    7.22113     7.49361    71.3015     76.6935  0.0591807     0.109913                   0.181272                    0.420293             1.38432            1.76205                    0.607385                     0.542315                  0.52597                      0.554048                      0.618989                       0.396921                                1.19784                                 0.81228                  0.303693                   0.271157              -0.201267                  0.117314                         0.123144                        0.351434
E6_BETA_ALPHA_RATIO          0.266126             0.666993               0.227576              0.643307         -inf                   -6.53067e+15    7.35349     7.84328    73.517      82.7441  0.0790204     0.159598                   0.266126                    0.666993             1.26406            1.38646                    0.657564                     0.507535                  0.572538                     0.422843                      0.594792                       0.365146                                0.8945                                  1.25304                  0.328782                   0.253767              -0.155142                  0.400706                         0.164966                        0.476455
E6_BP_THETA                  0.222146             0.647788               0.177106              0.618629           -3.80216e+16         -7.122e+15      7.27601     7.68438    72.3931     80.4197  0.0667928     0.141755                   0.222146                    0.647788             1.1902             1.20691                    0.633187                     0.47442                   0.519408                     0.363277                      0.651209                       0.355045                                1.05527                                 1.1754                   0.316593                   0.23721               -0.120776                  0.279254                         0.140437                        0.487062
E7_BP_15.5_18.5              0.710055             0.204137               0.687343              0.133727           -2.29916e+16         -5.36704e+15    7.83822     7.32255    83.5765     71.3222  0.168163      0.0512099                  0.710055                    0.204137             1.0935             1.52147                    0.510515                     0.446896                  0.383953                     0.339951                      0.467881                       0.373401                                0.792499                               13.2192                   0.255258                   0.223448               0.470408                  0.112634                         0.473807                       -0.121386
E7_BP_8_10.5                 0.592605             0.076798               0.569932              0.0322659        -inf                   -5.09171e+16    7.78449     7.16628    82.5737     69.4772  0.153758      0.0394954                  0.592605                    0.076798             2.40066            2.91732                    0.535037                     0.494631                  0.540399                     0.623493                      0.380729                       0.283782                                1.80979                                 1.26266                  0.267519                   0.247316               0.204951                  0.0296971                        0.433267                        0.0357279
E7_BP_10_15.5                0.258191             0.293095               0.207462              0.257529           -1.06695e+16         -3.41208e+16    7.22214     7.37902    71.3413     74.4779  0.0678498     0.0863359                  0.258191                    0.293095             1.74346            1.89552                    0.473821                     0.54455                   0.439785                     0.597759                      0.275434                       0.312349                                0.901977                                4.29895                  0.23691                    0.272275              -0.343071                 -0.222409                         0.0747266                       0.132999
E7_BP_17.5_20.5              0.696576             0.245809               0.674673              0.159033           -2.45314e+16         -6.51987e+16    7.83551     7.31414    83.5291     71.2499  0.169605      0.0506183                  0.696576                    0.245809             1.28207            1.427                      0.544708                     0.361925                  0.41663                      0.261391                      0.47587                        0.270354                                0.716362                                0.887474                 0.272354                   0.180963               0.43589                   0.154183                         0.458169                       -0.0308901
E7_BP_12.5_30                0.542973             0.214222               0.509705              0.182263           -2.29361e+16         -5.53862e+16    7.56444     7.35424    78.032      73.3573  0.121502      0.0778658                  0.542973                    0.214222             1.24011            1.72817                    0.509284                     0.682166                  0.413165                     0.739471                      0.347378                       0.581852                                1.2408                                  1.9547                   0.254642                   0.341083               0.214749                 -0.159248                         0.394763                        0.0288952
E7_RTP                       0.63233              0.147486               0.608404              0.110222           -2.60666e+16         -6.91454e+16    7.76952     7.28665    82.2123     71.6825  0.154612      0.0598327                  0.63233                     0.147486             1.27725            1.25894                    0.578794                     0.767668                  0.462161                     0.688052                      0.580854                       0.79828                                 1.73779                                 1.3811                   0.289397                   0.383834               0.283949                 -0.131282                         0.443705                        0.0586613
E7_SPEC_MOM                  0.59743              0.186599               0.564508              0.156968         -inf                   -2.85159e+16    7.60663     7.34624    78.8557     73.2536  0.128119      0.0754729                  0.59743                     0.186599             1.18474            2.00667                    0.496737                     0.712329                  0.367766                     0.825598                      0.457349                       0.559095                                1.37127                                 2.19326                  0.248369                   0.356164               0.262549                 -0.156076                         0.418019                        0.0429722
E7_SPEC_EDGE                 0.132181             0.281798               0.0783262             0.253171           -4.79054e+16         -3.43186e+16    7.12351     7.41304    69.4064     75.2138  0.0471174     0.0943603                  0.132181                    0.281798             1.87279            2.2831                     0.531856                     0.619145                  0.484635                     0.754534                      0.351828                       0.441842                                0.858768                                1.9662                   0.265928                   0.309573              -0.602402                 -0.439342                        -0.012412                        0.0756874
E7_SPEC_ENT                  0.143387             0.193572               0.0599819             0.167698           -7.40856e+16         -1.66763e+16    7.06694     7.34413    68.3492     73.961   0.0394337     0.082262                   0.143387                    0.193572             1.58177            2.63897                    0.411258                     0.648006                  0.308888                     0.937375                      0.329698                       0.433074                                0.649438                                1.1838                   0.205629                   0.324003              -0.524855                 -0.633548                         0.0142516                      -0.0134372
E7_SLOPE                     0.112283             0.306032               0.059734              0.276728           -2.35736e+16         -2.7045e+16     7.11128     7.42979    69.153      75.5215  0.0439625     0.0971915                  0.112283                    0.306032             1.90687            2.2213                     0.52344                      0.600519                  0.508063                     0.712231                      0.305218                       0.403147                                0.797415                                1.34278                  0.26172                    0.300259              -0.563578                 -0.405724                         0.00385962                      0.10042
E7_INTERCEPT                 0.130421             0.25492                0.050209              0.227632           -1.29813e+16         -2.28574e+16    7.0718      7.39747    68.3834     74.9416  0.0383498     0.0919238                  0.130421                    0.25492              1.54903            2.45969                    0.432363                     0.61856                   0.326047                     0.821198                      0.274042                       0.459744                                1.85768                                16.0904                   0.216181                   0.30928               -0.467726                 -0.481243                         0.0468521                       0.0523107
E7_MEAN_FREQ                 0.52083              0.183064               0.501663              0                  -1.64394e+16         -2.74562e+15    6.16309     6.69928    52.6806     61.5219  0.156774      0.0216376                  0.52083                     0.183064             1.86855            1.02433                    0.730055                     0.160033                  0.751856                     0.0694698                     0.704291                       0.11627                                 1.01042                                 0.296206                 0.365027                   0.0800166             -0.385645                 -1.03584                          0.133922                       -0.380475
E7_OCC_BAND                  0.75074              0.340046               0.72342               0.281585           -4.11979e+16         -5.7026e+15     6.14215     6.45105    51.8059     57.3356  0.157656      0.0725343                  0.75074                     0.340046             0.936762           1.42858                    0.457389                     0.459009                  0.274395                     0.339511                      0.427801                       0.428124                                0.757128                                2.04104                  0.228694                   0.229504               0.186326                 -0.730534                         0.483862                       -0.140546
E7_POWER_BAND                0.548303             0.495495               0.513365              0.460643           -1.64194e+16       -inf              6.31246     6.26333    55.0572     54.2236  0.119143      0.113401                   0.548303                    0.495495             1.13719            2.12575                    0.546877                     0.491692                  0.388829                     0.435366                      0.435484                       0.407779                                1.15276                                 1.79033                  0.273438                   0.245846               0.121839                  0.0995398                        0.320385                        0.310446
E7_WLT_ENT                   0.589285             0.16398                0.570149              0                  -3.06646e+16         -7.53421e+15    6.15997     6.67535    52.0118     61.1097  0.166894      0.0246213                  0.589285                    0.16398              1.50381            1.17354                    0.680891                     0.209116                  0.645486                     0.102764                      0.579624                       0.193062                                2.9496                                  0.390663                 0.340445                   0.104558              -0.148991                 -0.788586                         0.283208                       -0.206404
E7_KURT                      0.70177              0.363568               0.677311              0.329832           -9.2585e+15          -3.65694e+16    6.10201     6.352      51.5743     55.7679  0.161098      0.0987307                  0.70177                     0.363568             1.24962            1.60012                    0.51395                      0.609004                  0.366714                     0.567364                      0.427964                       0.586242                                0.78755                                 1.06104                  0.256975                   0.304502               0.150094                 -0.433968                         0.433038                       -0.0336936
E7_SKEW                      0.624511             0.306934               0.607816              0.186004           -5.79511e+16         -1.1729e+17     6.04031     6.56753    50.6529     59.262   0.183946      0.0479141                  0.624511                    0.306934             2.19244            0.927201                   0.643386                     0.325545                  0.676442                     0.172365                      0.577653                       0.30935                                 1.7833                                  0.752027                 0.321693                   0.162773              -0.031711                 -0.476316                         0.348164                       -0.0221298
E7_VAR                       0.675283             0.382737               0.653798              0.34093            -4.85642e+16         -9.55731e+16    6.07539     6.37863    51.1815     56.16    0.168611      0.0909988                  0.675283                    0.382737             1.70033            1.33309                    0.539171                     0.530538                  0.454552                     0.444051                      0.467759                       0.416281                                0.957628                                1.1842                   0.269585                   0.265269               0.13655                  -0.323624                         0.420682                        0.0891334
E7_STD                       0.234997             0.631683               0.199851              0.601604           -3.13942e+16         -8.77783e+15    6.48118     6.20028    58.0231     53.1721  0.0777682     0.137825                   0.234997                    0.631683             1.48355            1.32554                    0.69709                      0.487267                  0.654631                     0.368273                      0.687501                       0.336958                                0.847875                                0.953846                 0.348545                   0.243634              -0.00186257                0.349846                         0.158155                        0.472997
E7_LOG_ENE_ENT               0.175627             0.42367                0.136309              0.391155           -6.06426e+16         -6.20856e+15    6.55909     6.36353    59.3627     55.6341  0.0635636     0.108563                   0.175627                    0.42367              1.3728             1.44328                    0.673268                     0.551431                  0.630581                     0.533084                      0.642178                       0.418797                                0.829742                                0.878115                 0.336634                   0.275715               0.0512607                 0.304431                         0.088427                        0.320359
E7_BETA_ALPHA_RATIO          0.221969             0.677651               0.189561              0.649573         -inf                   -9.78685e+15    6.47634     6.15781    57.9702     52.4408  0.0787092     0.147751                   0.221969                    0.677651             1.40481            1.29367                    0.746742                     0.434623                  0.722017                     0.345281                      0.757808                       0.260881                                0.839301                                0.7376                   0.373371                   0.217312              -0.0418799                 0.416153                         0.137786                        0.529441
E7_BP_THETA                  0.161576             0.641225               0.122527              0.612412           -2.14681e+16         -7.51429e+15    6.56273     6.21338    59.3095     53.0071  0.0611776     0.141879                   0.161576                    0.641225             1.35896            1.16159                    0.715033                     0.500552                  0.645752                     0.374489                      0.799196                       0.339787                                0.891914                                0.647202                 0.357516                   0.250276              -0.117129                  0.365313                         0.129442                        0.443258
E8_BP_15.5_18.5              0.46699              0.00117723             0.419709              0                  -1.69588e+16         -1.36368e+17    7.39913     7.03797    74.7238     67.1415  0.094519      0.00757158                 0.46699                     0.00117723           1.89296            5.03114                    0.376561                     0.756996                  0.339046                     1.61731                       0.195799                       0.513314                                2.38541                                 1.72712                  0.188281                   0.378498               0.11542                  -0.360333                         0.373371                       -0.0290976
E8_BP_8_10.5                 0.501405             0.0130929              0.478003              0                -inf                 -inf              7.70133     7.03594    80.9277     67.1105  0.139214      0.0178718                  0.501405                    0.0130929            2.42074            3.36655                    0.595339                     0.562556                  0.640793                     0.800514                      0.470163                       0.428243                                2.17093                                 1.14723                  0.29767                    0.281278              -0.0124281                -0.160138                         0.321963                        0.0201602
E8_BP_10_15.5                0.159966             0.0305142              0                     0.0102085          -4.84764e+15         -2.32954e+16    6.90941     7.10426    65.297      69.5437  0.0127356     0.036868                   0.159966                    0.0305142            0.537376           4.89035                    0.107639                     0.646577                  0.0283202                    1.43592                       0.0561281                      0.380598                                0.447898                                1.27968                  0.0538196                  0.323288              -0.978085                 -1.409                           -0.24699                        -0.47398
E8_BP_17.5_20.5              0.510291             0.0175316              0.43338               0                  -5.47402e+15         -1.41044e+16    7.27796     7.15784    72.2863     69.4957  0.077468      0.0288105                  0.510291                    0.0175316            1.12109            3.94015                    0.334256                     0.861244                  0.191494                     1.54665                       0.238188                       0.654605                                1.14749                                 2.98582                  0.167128                   0.430622               0.0791743                -0.409301                         0.338814                       -0.0413057
E8_BP_12.5_30                0.400963             0.0400313              0.00407553            0.0185811          -2.60487e+15         -2.45912e+17    7.01591     7.14069    67.2709     70.0732  0.0302292     0.0410858                  0.400963                    0.0400313            0.698188           4.3216                     0.144599                     0.682542                  0.0453936                    1.34596                       0.098958                       0.348406                                1.26587                                 1.45297                  0.0722997                  0.341271              -0.109035                 -1.06177                          0.239885                       -0.350121
E8_RTP                       0.551402             0.026214               0.439046              0.00867856         -2.49272e+16         -3.73461e+16    7.23144     7.15037    71.37       70.0023  0.0666261     0.0367719                  0.551402                    0.026214             0.648083           4.69131                    0.276748                     0.82925                   0.120079                     1.67015                       0.204431                       0.548683                                0.778463                                1.68323                  0.138374                   0.414625               0.0134087                -0.725011                         0.331903                       -0.166369
E8_SPEC_MOM                  0.481183             0.0255652              0                     0.00682432         -5.73571e+15         -3.5856e+16     6.97019     7.1143     66.4125     69.6336  0.0220059     0.0351267                  0.481183                    0.0255652            0.313587           4.92961                    0.0955187                    0.696642                  0.0173609                    1.56376                       0.0557633                      0.347725                                0.684089                                1.62176                  0.0477594                  0.348321               0.0536084                -1.16573                          0.348237                       -0.384529
E8_SPEC_EDGE                 0.0599095            0.0195127              0                     0.0006008          -6.7308e+15          -2.19511e+16    6.86707     7.07929    64.5013     69.0807  0.00345767    0.0305492                  0.0599095                   0.0195127            0.255436           5.04865                    0.0560452                    0.670192                  0.00623781                   1.55925                       0.0335946                      0.387509                                0.636446                                1.49976                  0.0280226                  0.335096              -0.863507                 -1.65692                         -0.15177                        -0.599049
E8_SPEC_ENT                  0.055286             0.0190042              0                     0                  -2.62979e+15         -1.17858e+17    6.86758     7.07023    64.516      68.8863  0.00353146    0.0294032                  0.055286                    0.0190042            0.276218           4.92281                    0.058393                     0.654244                  0.00708574                   1.48387                       0.0401205                      0.3809                                  0.503731                                1.48001                  0.0291965                  0.327122              -0.83009                  -1.66318                         -0.138456                       -0.604952
E8_SLOPE                     0.0651997            0.0197952              0                     0.000977691      -inf                 -inf              6.8699      7.08076    64.5539     69.1148  0.00388233    0.0308466                  0.0651997                   0.0197952            0.261044           5.0655                     0.0598916                    0.671064                  0.00718537                   1.56662                       0.0361111                      0.388255                                0.620681                                1.51623                  0.0299458                  0.335532              -0.829454                 -1.65024                         -0.11847                        -0.595613
E8_INTERCEPT                 0.0594724            0.0197074              0                     0.00104651         -1.39734e+15         -1.21727e+17    6.86699     7.08189    64.5032     69.1418  0.00341108    0.030907                   0.0594724                   0.0197074            0.2552             5.0744                     0.0542977                    0.675722                  0.0061183                    1.5799                        0.0362013                      0.391676                                0.607168                                1.51064                  0.0271488                  0.337861              -0.81291                  -1.65982                         -0.113301                       -0.599074
E8_MEAN_FREQ                 0.0168879            0.00740279             0                     0                  -5.0278e+17          -1.14095e+16    6.99559     6.97639    67.275      66.7113  0.0202284     0.0082056                  0.0168879                   0.00740279           2.52928            1.53949                    0.697747                     0.380012                  0.792029                     0.300186                      0.582352                       0.202455                                6.5055                                  2.31047                  0.348874                   0.190006              -0.0454567                -0.107915                        -0.0474446                       0.00327279
E8_OCC_BAND                  0.0169014            0.00739995             0                     0                  -9.90875e+16         -4.98959e+16    7.04398     6.88727    67.7        64.3163  0.0247524     0.013344                   0.0169014                   0.00739995           2.67972            2.03038                    0.825069                     0.692445                  1.18496                      0.794163                      0.680231                       0.53647                                 0.876141                                0.90155                  0.412535                   0.346223              -0.0754144                -0.102931                         0.0319462                       1.11022e-16
E8_POWER_BAND                0.00886925           0.170746               0                     0                  -2.07406e+16         -8.13535e+15    6.95182     7.06178    66.2674     67.9291  0.00982696    0.0215081                  0.00886925                  0.170746             1.93999            0.508618                   0.402967                     0.225801                  0.358818                     0.0747019                     0.252627                       0.187768                                0.81325                                 2.31382                  0.201483                   0.112901              -0.00778965               -0.0346625                       -0.209307                        0.0133013
E8_WLT_ENT                   0.0172184            1.54661e-05            0                     0                  -3.36935e+16         -2.05681e+16    6.99804     6.99311    67.2519     66.0797  0.0182766     0.000519699                0.0172184                   1.54661e-05          2.27303            1.50538                    0.56111                      0.627969                  0.63394                      0.580643                      0.301303                       0.56561                                 6.27946                                 1.18077                  0.280555                   0.313984              -0.0264266                -0.0916417                        0.0292697                      -0.000248338
E8_KURT                      0.138694             0.0026865              0.120322              0                  -1.356e+16         -inf              7.31946     6.96223    73.7056     66.2791  0.0826351     0.00518613                 0.138694                    0.0026865            3.5113             1.44478                    0.828005                     0.429816                  1.41001                      0.331989                      0.561086                       0.296949                                1.46519                                 0.864508                 0.414002                   0.214908               0.117653                 -0.0376914                       -0.0769292                      -0.00325299
E8_SKEW                      0.455287             0.000146481            0.436331              0                  -1.4077e+16          -6.18127e+16    7.69733     6.92938    80.924      65.8665  0.147395      0.00130401                 0.455287                    0.000146481          1.87437            1.09669                    0.781431                     0.514694                  0.864249                     0.385932                      0.738539                       0.548944                                3.84703                                 1.42622                  0.390715                   0.257347               0.2211                   -0.178852                         0.0914511                      -0.00196219
E8_VAR                       0.284803             0.00106828             0.267604              0                  -1.36336e+17       -inf              7.559       6.96634    78.2893     66.0964  0.122385      0.0039652                  0.284803                    0.00106828           3.40559            1.36734                    0.756814                     0.568072                  1.25063                      0.488843                      0.565401                       0.578618                                2.00358                                 0.800108                 0.378407                   0.284036               0.171436                 -0.00423639                       0.0157451                      -0.0407668
E8_STD                       0.000675407          0.195678               0                     0                  -2.85365e+16         -2.25025e+16    6.90728     7.06899    65.5459     68.3313  0.00341237    0.0290942                  0.000675407                 0.195678             2.86834            0.893963                   0.475229                     0.249828                  0.572856                     0.115689                      0.360747                       0.193297                                1.19915                                 1.9295                   0.237615                   0.124914              -0.0105057                 0.0317677                       -0.114704                        0.154764
E8_LOG_ENE_ENT               0.00360421           0.281016               0                     0.192806           -3.50325e+16         -1.81415e+16    6.92719     7.20306    65.9425     70.9201  0.00839497    0.0536804                  0.00360421                  0.281016             3.19639            1.28638                    0.486174                     0.402822                  0.647816                     0.245138                      0.353128                       0.372527                                1.09599                                 1.11327                  0.243087                   0.201411              -0.0087089                 0.0692698                       -0.151954                        0.10469
E8_BETA_ALPHA_RATIO          0.0172798            0.123622               0                     0                  -2.52057e+16         -1.39715e+16    6.97141     7.0575     66.7011     68.1404  0.0167947     0.0257207                  0.0172798                   0.123622             2.74274            0.907915                   0.41976                      0.310229                  0.533368                     0.155939                      0.213166                       0.228048                                1.15683                                 0.788023                 0.20988                    0.155115              -0.00387746               -0.0367158                       -0.115864                       -0.00774156
E8_BP_THETA                  0.0360939            0.162024               0                     0.0219882          -2.31236e+16         -3.18574e+16    6.99569     7.08338    67.081      68.6284  0.0208813     0.0323503                  0.0360939                   0.162024             2.2648             0.85506                    0.385086                     0.353688                  0.387176                     0.17997                       0.193199                       0.346178                               61.6153                                  0.971356                 0.192543                   0.176844              -0.0221709                -0.0219526                       -0.0239519                       0.0362621
E9_BP_15.5_18.5              0.000332406          0.00857161             0                     0                  -3.7684e+16          -6.84616e+16    6.88642     6.96847    65.0021     66.8004  0.00290225    0.0162504                  0.000332406                 0.00857161           2.66442            2.37989                    0.627564                     0.760076                  0.842267                     1.01559                       0.443262                       0.485549                                4.61048                                 0.888832                 0.313782                   0.380038              -0.046405                 -0.141315                        -0.0119562                      -0.00347158
E9_BP_8_10.5                 0.0282395            8.44078e-06            0                     0                  -8.66615e+16         -3.30056e+16    6.76374     6.86978    62.7027     64.962   0.0225588     0.000560568                0.0282395                   8.44078e-06          2.70777            2.67403                    0.481068                     0.916091                  0.582273                     1.23783                       0.284671                       0.74418                                 1.44328                                 1.11952                  0.240534                   0.458045              -0.0535953                -0.205124                        -0.042968                        0.000122368
E9_BP_10_15.5                0.0490299            0.0198646              0.00301828            0                  -3.95991e+16         -4.45809e+16    7.11248     6.75105    68.6352     62.6148  0.031046      0.0157156                  0.0490299                   0.0198646            1.72815            1.20818                    0.604503                     0.494947                  0.621595                     0.40519                       0.451862                       0.386186                                1.67478                                16.2436                   0.302252                   0.247474              -0.1727                   -0.0163308                        0.0293736                      -0.00641317
E9_BP_17.5_20.5              0.0436144            0.0165933              0.00454193            0                  -5.36874e+15         -1.46743e+17    6.77866     6.78       63.2652     62.5479  0.0317752     0.0221595                  0.0436144                   0.0165933            2.18903            1.85353                    0.625852                     0.814586                  0.736157                     0.967637                      0.450755                       0.701179                                1.6527                                  1.35414                  0.312926                   0.407293              -0.0652649                -0.0611306                        0.0137817                      -0.0125845
E9_BP_12.5_30                0.0428734            0.0456121              0.0135743             0.00335798         -1.20443e+16         -2.79671e+16    6.7778      7.04932    62.3385     67.7145  0.0363811     0.0312474                  0.0428734                   0.0456121            2.81225            1.83575                    0.73545                      0.620994                  0.982482                     0.679304                      0.677023                       0.466147                                1.4136                                  1.98855                  0.367725                   0.310497              -0.307054                 -0.0979203                       -0.0272367                       0.031679
