Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
E6_SLOPE                     0.00589171           0.00422968            0.00254432             0.00232374         -1.16736e+16         -2.68898e+17    28.2109     28.0743    1068.09     1058.06  0.00248792    0.00279363                 0.00589171                  0.00422968            1.99991            2.83606                    0.583213                     0.746343                  0.556925                     0.97976                       0.465597                       0.562636                               2.49361                                 1.09766                  0.291606                    0.373172             -0.183499                 -0.0711099                       0.00577481                      -0.0135857
E6_INTERCEPT                 1.04414e-05          0.00183515            0                      1.22139e-05        -7.98767e+15         -1.27111e+17    28.171      28.0943    1065.09     1059.58  0.00010102    0.00188156                 1.04414e-05                 0.00183515            2.43651            4.05116                    0.554256                     0.70561                   0.521174                     1.02683                       0.418346                       0.491052                               1.71471                                 2.46236                  0.277128                    0.352805             -0.0765932                -0.0414884                      -0.00610055                      -0.0243839
E6_MEAN_FREQ                 0.00834256           0.000369941           0.00371282             0                  -8.06377e+16       -inf              28.0791     28.1876    1056.97     1060.69  0.00251733    0.00102883                 0.00834256                  0.000369941           2.71983            5.7875                     0.447629                     0.752033                  0.401675                     1.52519                       0.331686                       0.542493                               1.13754                                 1.53249                  0.223815                    0.376017             -0.00112397               -0.031624                       -0.0851621                       -0.267361
E6_OCC_BAND                  0.0171816            0.0144753             0.0152076              0.0126617          -2.65628e+16         -2.26544e+16    28.2818     28.2619    1069.21     1068.28  0.00553248    0.00529798                 0.0171816                   0.0144753             3.29337            3.83909                    0.737267                     0.754542                  0.93364                      1.01904                       0.596057                       0.589511                               1.0803                                  1.11381                  0.368634                    0.377271             -0.0108146                -0.0171212                      -0.170445                        -0.161782
E6_POWER_BAND                0.000374767          0.0159512             0                      0.0134637          -2.68089e+16         -1.2486e+17     28.0544     28.167     1055.58     1064.84  0.000793584   0.00474879                 0.000374767                 0.0159512             2.87968            2.68248                    0.744097                     0.693112                  0.895762                     0.741858                      0.640003                       0.619907                               1.68007                                 1.36838                  0.372048                    0.346556             -0.0738277                -0.192514                       -0.019645                         0.0239214
E6_WLT_ENT                   0.0019329            0.0149738             0.00032077             0.0135975          -2.35177e+16         -3.56938e+16    28.064      28.294     1054.97     1069.84  0.0020534     0.00618569                 0.0019329                   0.0149738             5.00116            4.79855                    0.783297                     0.792561                  1.16099                      1.34222                       0.620448                       0.551718                               1.25362                                 1.70748                  0.391649                    0.396281             -0.021236                 -0.02134                        -0.113373                        -0.212792
E6_KURT                      0.0342807            0.0132218             0.0324151              0.0117732          -3.11788e+16         -1.78378e+16    28.3073     28.2408    1072.45     1069.01  0.0080385     0.00566545                 0.0342807                   0.0132218             4.43711            5.87976                    0.692307                     0.693138                  0.970692                     1.27741                       0.548742                       0.499724                               1.12781                                 1.18818                  0.346154                    0.346569              0.015081                  0.00736641                     -0.118558                        -0.132451
E6_SKEW                      0.000388857          0.0107711             0                      0.00965997       -inf                   -1.85216e+16    28.1263     28.2526    1061.46     1067.7   0.000742515   0.00583862                 0.000388857                 0.0107711             3.71167            6.28838                    0.615582                     0.822522                  0.755758                     1.6695                        0.476769                       0.588606                               0.988642                                1.24852                  0.307791                    0.411261             -0.00682523                0.017816                       -0.111616                        -0.12722
E6_VAR                       0.0323944            0.000753912           0.0306887              0                  -1.70219e+16         -8.89893e+16    27.9122     28.1719    1043.98     1060.63  0.00817252    0.00122486                 0.0323944                   0.000753912           4.10236            5.05924                    0.755923                     0.740985                  1.06383                      1.06037                       0.623713                       0.631074                               1.78059                                 3.30499                  0.377962                    0.370492             -0.00331476               -0.0172293                       0.00730803                      -0.065568
E6_STD                       0.00056362           0.000101568           0                      0                -inf                   -6.70948e+16    28.0394     28.0803    1055.23     1058.13  0.000800959   0.000414023                0.00056362                  0.000101568           2.55774            2.7309                     0.624481                     0.744902                  0.606626                     0.899873                      0.533587                       0.607065                               8.15017                                 1.11546                  0.31224                     0.372451             -0.174893                 -0.190377                       -0.00494238                      -0.00073079
E6_LOG_ENE_ENT               0.00639435           0.00502011            0.00325398             0.0028568          -1.60172e+16         -3.66609e+16    28.0126     28.1178    1052.32     1061.05  0.00267594    0.00285671                 0.00639435                  0.00502011            2.55338            3.64653                    0.622395                     0.712282                  0.593338                     0.862509                      0.551384                       0.62746                                2.05627                                 1.49955                  0.311197                    0.356141             -0.135713                 -0.158067                        0.000484394                      0.00668264
E6_BETA_ALPHA_RATIO          0.00586658           0.0140123             0.00354543             0.0120707        -inf                   -3.57288e+16    28.0232     28.1897    1052.03     1065.66  0.00298133    0.00503778                 0.00586658                  0.0140123             2.39928            2.45129                    0.72647                      0.793339                  0.803175                     0.952295                      0.614728                       0.709291                               1.55802                                 1.18427                  0.363235                    0.396669             -0.0959327                -0.131266                       -0.00243744                       0.0151437
E6_BP_THETA                  0.00089019           3.77109e-07           0                      0                  -1.99043e+16         -1.31541e+17    28.0692     28.0882    1057.5      1057.62  0.00109616    2.66285e-05                0.00089019                  3.77109e-07           2.34111            3.31405                    0.662946                     0.730198                  0.719138                     1.00267                       0.591033                       0.525505                               1.38464                                 1.71436                  0.331473                    0.365099             -0.0940782                -0.128045                       -0.000999658                     -0.00319667
E7_BP_15.5_18.5              0.00259514           0.000629396           0.000739831            0                  -7.89975e+16         -2.65228e+16    28.0749     28.1602    1056        1061.65  0.0022179     0.00110236                 0.00259514                  0.000629396           2.11741            2.19793                    0.877048                     0.883386                  1.00815                      1.02891                       0.807978                       0.734306                               1.00497                                 1.0343                   0.438524                    0.441693             -0.207068                 -0.137236                        0.00208714                      -0.0126748
E7_BP_8_10.5                 0.0132589            0.0299383             0.011449               0.0283917          -3.88325e+16         -1.60518e+17    28.2556     28.3128    1068.87     1073.73  0.00507569    0.00825087                 0.0132589                   0.0299383             2.60627            3.34839                    0.862255                     0.891056                  1.02239                      1.17626                       0.85243                        0.906553                               1.27156                                 1.08635                  0.431128                    0.445528             -0.23372                  -0.210661                       -0.00463579                      -0.0032289
E7_BP_10_15.5                0.00822934           0.0231329             0.00517551             0.0199753        -inf                   -1.9775e+16     28.1404     28.1648    1061.73     1064.59  0.00307843    0.00507579                 0.00822934                  0.0231329             2.49886            3.30761                    0.586094                     0.548868                  0.609025                     0.580153                      0.417857                       0.389875                               2.6499                                  2.16977                  0.293047                    0.274434             -0.156393                 -0.290191                        0.00286388                      -0.00681618
E7_BP_17.5_20.5              0.00879484           0.034552              0.00704955             0.0326652          -1.55477e+16         -3.71124e+16    28.0025     28.3025    1050.86     1073.53  0.00420968    0.00802478                 0.00879484                  0.034552              2.33063            2.19706                    0.863068                     0.824062                  1.06504                      0.959517                      0.884271                       0.775308                               1.09958                                 1.51177                  0.431534                    0.412031             -0.235371                 -0.20024                        -0.00106975                       0.000457144
E7_BP_12.5_30                0.0405463            0.0299378             0.03868                0.0279082          -2.56052e+16         -6.97417e+16    28.3031     28.2635    1073.46     1070.78  0.008741      0.00720234                 0.0405463                   0.0299378             2.3646             2.17562                    0.852825                     0.774288                  0.964108                     0.89631                       0.843362                       0.701377                               1.25802                                 1.1027                   0.426413                    0.387144             -0.247229                 -0.146531                        0.0253401                        0.0273146
E7_RTP                       0.000705114          0.00669084            0                      0.004921           -2.61232e+16       -inf              28.1247     28.1864    1060.46     1064.69  0.00114233    0.00364621                 0.000705114                 0.00669084            2.40149            2.56042                    0.870077                     0.887802                  0.986155                     1.05249                       0.907936                       0.849264                               1.99895                                 1.14721                  0.435038                    0.443901             -0.184923                 -0.156616                       -0.00328534                      -0.00012161
E7_SPEC_MOM                  0.035146             0.00247562            0.0331124              0                  -3.38368e+16         -5.57141e+16    27.9222     28.1486    1044.66     1061.51  0.00779614    0.00182862                 0.035146                    0.00247562            2.5269             3.50691                    0.751328                     0.618551                  0.889768                     0.718483                      0.642487                       0.450122                               1.89008                                 1.07913                  0.375664                    0.309275             -0.294004                 -0.239555                       -0.0318682                       -0.0194029
E7_SPEC_EDGE                 3.09916e-05          0.000101024           0                      0                  -5.40805e+16         -2.50556e+16    28.0541     28.0664    1055.76     1057.02  0.000135869   0.000368083                3.09916e-05                 0.000101024           1.60551            4.3836                     0.45031                      0.556345                  0.317623                     0.715077                      0.365819                       0.38853                                1.79559                                 1.86563                  0.225155                    0.278173             -0.192294                 -0.233554                       -0.00673156                      -0.0171299
E7_SPEC_ENT                  0.0100462            0.0087511             0.00332247             0.00576231         -8.54785e+15         -1.35204e+16    28.0102     28.1271    1051.74     1061.38  0.00229226    0.00320888                 0.0100462                   0.0087511             1.7814             4.35961                    0.415188                     0.525371                  0.276105                     0.621951                      0.369279                       0.425828                               4.39077                                 2.10298                  0.207594                    0.262686             -0.212881                 -0.302902                       -0.01923                         -0.0170796
E7_SLOPE                     0.0142309            0.00478701            0.00923375             0.00269592         -8.32729e+16         -1.81621e+16    27.9937     28.1351    1050.56     1061.77  0.00316464    0.00283736                 0.0142309                   0.00478701            2.05806            3.90502                    0.462258                     0.655331                  0.369932                     0.892508                      0.342978                       0.468579                               2.62712                                 1.36976                  0.231129                    0.327666             -0.221707                 -0.360532                       -0.0127306                       -0.0449431
E7_INTERCEPT                 1.1564e-05           0.00505589            0                      0.00247731         -1.07545e+16         -5.26027e+16    28.0455     28.1441    1054.81     1061.95  9.40134e-05   0.0026259                  1.1564e-05                  0.00505589            2.43057            3.82275                    0.477595                     0.584007                  0.407566                     0.723581                      0.434616                       0.355878                               1.66464                                 4.21266                  0.238797                    0.292004             -0.204733                 -0.317392                       -0.00671927                      -0.0404113
E7_MEAN_FREQ                 0.0144555            0.00108581            0.011442               0                -inf                   -1.87871e+16    28.1833     28.0886    1066.01     1059.35  0.0041072     0.00171397                 0.0144555                   0.00108581            2.70806            5.08733                    0.582605                     0.834316                  0.613289                     1.44116                       0.426987                       0.621388                               1.51683                                 2.19372                  0.291303                    0.417158             -0.405182                 -0.702907                       -0.0424513                       -0.178542
E7_OCC_BAND                  0.0169952            0.0228114             0.0150615              0.0209657          -1.34081e+17         -4.65487e+16    27.9845     27.9739    1051.33     1050.57  0.00555959    0.00659278                 0.0169952                   0.0228114             3.23687            3.62562                    0.744299                     0.775191                  0.953336                     0.992875                      0.608645                       0.660627                               1.23164                                 1.15708                  0.372149                    0.387596             -0.555725                 -0.518543                       -0.135436                        -0.107986
E7_POWER_BAND                0.000618893          0.00795168            0                      0.00546557         -5.98278e+16         -2.38354e+17    28.1305     28.0812    1062.12     1057.77  0.000890485   0.00335381                 0.000618893                 0.00795168            2.13257            3.7046                     0.664222                     0.661566                  0.68281                      0.748309                      0.576935                       0.598703                               2.41458                                 1.14122                  0.332111                    0.330783             -0.126165                 -0.0607135                      -0.00270078                      -0.0138353
E7_WLT_ENT                   0.000451214          0.0109806             0                      0.00946587         -3.81691e+16         -1.80273e+16    28.1481     27.9978    1063.66     1052.46  0.000985145   0.00504914                 0.000451214                 0.0109806             4.10565            3.71867                    0.847524                     0.800573                  1.14644                      1.22446                       0.742026                       0.609871                               1.07802                                 1.1126                   0.423762                    0.400287             -0.576702                 -0.616599                       -0.0707515                       -0.13396
E7_KURT                      0.0502524            0.0153498             0.0482764              0.0138166          -1.93224e+16         -1.36439e+17    27.9054     27.981     1045.42     1051.2   0.00945709    0.00593365                 0.0502524                   0.0153498             3.30888            4.46582                    0.750824                     0.757387                  0.901358                     1.20435                       0.626991                       0.539697                               4.44134                                 1.57295                  0.375412                    0.378693             -0.517222                 -0.492717                       -0.0586094                       -0.0743816
E7_SKEW                      0.00238184           0.016486              5.19651e-05            0.0151839        -inf                   -7.656e+16      28.0515     27.9817    1056.25     1051.36  0.00189609    0.00667288                 0.00238184                  0.016486              2.93304            5.32769                    0.682357                     0.849987                  0.802972                     1.41652                       0.568319                       0.635798                               1.23378                                 1.11305                  0.341178                    0.424993             -0.513517                 -0.56079                        -0.0825022                       -0.0962922
E7_VAR                       0.0391448            0.000103835           0.0373376              0                  -3.57058e+16         -7.91938e+15    28.3304     28.1102    1077.29     1060.76  0.00872768    0.000446214                0.0391448                   0.000103835           3.08275            4.10451                    0.792828                     0.791305                  0.997039                     1.02241                       0.723152                       0.680394                               1.15307                                 1.07275                  0.396414                    0.395653             -0.237949                 -0.416                           0.0290409                       -0.0506391
E7_STD                       0.000133499          0.00262391            0                      0.000129116        -1.40076e+16         -2.90759e+16    28.1593     28.1819    1063.62     1065.87  0.000355672   0.00192321                 0.000133499                 0.00262391            2.11038            3.68726                    0.544306                     0.645615                  0.505235                     0.749709                      0.511887                       0.505722                               6.44512                                 2.38255                  0.272153                    0.322807             -0.0409106                -0.0436524                      -0.0125147                       -0.0566952
E7_LOG_ENE_ENT               0.00328851           0.000594522           0                      0                  -5.13027e+16       -inf              28.1956     28.1375    1066.92     1062.66  0.00174227    0.000878173                0.00328851                  0.000594522           2.44245            3.67019                    0.569575                     0.604713                  0.490608                     0.691298                      0.539611                       0.523124                               6.65863                                 1.03072                  0.284787                    0.302357             -0.131416                 -0.0420653                      -0.00665458                      -0.0230341
E7_BETA_ALPHA_RATIO          0.00461674           0.00970345            0.00175439             0.00760207         -2.96107e+16         -3.85208e+16    28.2065     28.059     1067.81     1056.87  0.00238164    0.00402977                 0.00461674                  0.00970345            1.74182            2.53655                    0.65749                      0.748417                  0.652135                     0.883752                      0.637061                       0.651556                               1.37862                                 1.0435                   0.328745                    0.374209             -0.0939361                -0.0446868                       0.00452092                      -0.0331472
E7_BP_THETA                  0.000700757          0.0012612             0                      0                  -1.0907e+17          -3.00308e+16    28.1526     28.1725    1063.41     1065.36  0.000883655   0.00144416                 0.000700757                 0.0012612             2.83594            3.22527                    0.605461                     0.666819                  0.593778                     0.88071                       0.502071                       0.45562                                1.3461                                  2.41689                  0.302731                    0.333409             -0.111838                 -0.0493087                       0.000137842                     -0.0177075
E8_BP_15.5_18.5              7.28757e-05          0.00327945            0                      0.00112963         -1.6724e+16          -5.58788e+16    28.1115     28.0647    1059.9      1056.16  0.000405917   0.00231616                 7.28757e-05                 0.00327945            5.9646             3.99158                    0.742695                     0.62038                   1.20556                      0.869443                      0.595183                       0.401319                               0.996683                                1.10106                  0.371348                    0.31019              -0.637159                 -0.47562                        -0.15544                         -0.0992285
E8_BP_8_10.5                 0.0474475            0.000844922           0.0451051              0                  -5.44262e+16         -8.16431e+16    28.2856     28.1173    1073.27     1060.3   0.00843996    0.00162827                 0.0474475                   0.000844922           4.05799            4.28237                    0.604252                     0.90642                   0.762582                     1.67186                       0.476473                       0.693712                               1.87713                                 5.977                    0.302126                    0.45321              -0.551428                 -0.713502                       -0.0817972                       -0.169842
E8_BP_10_15.5                0.00384624           0.000550196           0                      0                  -7.92764e+16         -4.73052e+16    28.0995     28.0878    1059.29     1058.84  0.00182198    0.000789867                0.00384624                  0.000550196           3.10804            3.93901                    0.440072                     0.525193                  0.458465                     0.604342                      0.29915                        0.350588                               0.915456                                0.950117                 0.220036                    0.262597             -0.332061                 -0.48792                        -0.0700083                       -0.111957
E8_BP_17.5_20.5              0.0112305            0.0123148             0.00938269             0.010255           -2.30849e+16         -1.12766e+17    28.0061     28.2041    1051.91     1067.13  0.00462316    0.00458532                 0.0112305                   0.0123148             4.18933            4.15462                    0.672771                     0.62598                   1.00347                      0.899212                      0.526789                       0.465408                               0.908491                                1.1034                   0.336385                    0.31299              -0.471139                 -0.548753                       -0.134976                        -0.150452
E8_BP_12.5_30                0.0175898            0.00926085            0.0162899              0.00646289         -4.94009e+16       -inf              28.268      28.1602    1072.06     1063.72  0.00689822    0.00341172                 0.0175898                   0.00926085            6.26505            4.23531                    0.822691                     0.568073                  1.41721                      0.664029                      0.58968                        0.433707                               1.26408                                 0.869204                 0.411345                    0.284037             -0.506384                 -0.356469                       -0.0789057                       -0.0340842
E8_RTP                       0.000314665          0.00378354            0                      0.00168308         -1.45448e+17       -inf              28.093      28.1479    1058.73     1062.95  0.000834963   0.00251687                 0.000314665                 0.00378354            4.07134            3.29402                    0.807401                     0.69933                   1.18108                      0.889419                      0.632942                       0.488977                               1.00736                                 1.25544                  0.4037                      0.349665             -0.479976                 -0.402829                       -0.081692                        -0.0389131
E8_SPEC_MOM                  0.0169806            6.96215e-05           0.0148002              0                -inf                   -3.28534e+16    27.9818     28.1052    1049.9      1059.33  0.00523333    0.000327983                0.0169806                   6.96215e-05           3.40777            4.70179                    0.622395                     0.547119                  0.845465                     0.823874                      0.561223                       0.374174                               1.28665                                 0.989546                 0.311197                    0.27356              -0.338997                 -0.357278                       -0.0597847                       -0.0790299
E8_SPEC_EDGE                 0.00116851           0.00594602            0                      0.00388246         -2.15952e+16         -2.01726e+16    28.0266     28.0092    1054.08     1053.03  0.000723631   0.00318327                 0.00116851                  0.00594602            2.41125            5.16469                    0.299693                     0.559903                  0.238686                     0.903364                      0.210762                       0.411538                              21.6435                                  1.06834                  0.149847                    0.279951             -0.339498                 -0.601691                       -0.0278966                       -0.152745
E8_SPEC_ENT                  0.00850919           0.00257096            0.000626939            0                  -2.09412e+16         -8.93643e+16    28.0084     28.0262    1052.28     1054.09  0.00194844    0.00183594                 0.00850919                  0.00257096            3.17912            4.53977                    0.319679                     0.496072                  0.235889                     0.697327                      0.239657                       0.331608                               1.79553                                 1.09849                  0.15984                     0.248036             -0.325986                 -0.531471                       -0.0295992                       -0.127671
E8_SLOPE                     0.0128336            0.00116406            0.00555929             0                  -4.28555e+16         -2.57016e+16    28.0027     28.0532    1051.66     1055.94  0.00249085    0.0016778                  0.0128336                   0.00116406            2.14121            5.03167                    0.356844                     0.713361                  0.254488                     1.28804                       0.275355                       0.475127                               0.987967                                1.04006                  0.178422                    0.356681             -0.428008                 -0.66546                        -0.0665513                       -0.184062
E8_INTERCEPT                 0.00127533           0.00221209            0                      0.000843169        -4.41858e+15         -1.36018e+16    28.0663     28.0459    1056.81     1055.4   0.00075689    0.00238386                 0.00127533                  0.00221209            2.23405            6.83259                    0.282073                     0.60404                   0.239232                     1.36687                       0.168631                       0.360063                               2.19147                                 0.884828                 0.141036                    0.30202              -0.217622                 -0.696892                       -0.00425588                      -0.210529
E8_MEAN_FREQ                 0.0176398            0.00800925            0.0161676              0.0051732          -4.28172e+16         -1.09614e+17    28.2403     28.039     1070.61     1055.25  0.00649136    0.00315143                 0.0176398                   0.00800925            5.89663            2.54499                    0.71305                      0.608481                  1.25135                      0.655937                      0.513909                       0.45411                                1.41499                                 1.42664                  0.356525                    0.304241             -0.0249397                -0.024347                       -0.069494                         0.00385135
E8_OCC_BAND                  0.0128071            0.00892049            0.0108155              0.00690957         -2.30859e+16         -6.06297e+16    28.0208     28.1671    1054.03     1064.95  0.00475548    0.00394971                 0.0128071                   0.00892049            3.3159             3.56904                    0.672801                     0.673125                  0.929544                     0.924233                      0.469002                       0.501957                               1.62821                                 1.15877                  0.336401                    0.336562             -0.00162651                0.0168318                      -0.0949109                       -0.0683221
E8_POWER_BAND                0.00248826           0.0199208             0.000288023            0.0173744          -2.37406e+16         -1.1652e+17     28.1417     28.0182    1063.02     1053.74  0.00199426    0.00524514                 0.00248826                  0.0199208             3.1894             3.75147                    0.724826                     0.646817                  0.850192                     0.72177                       0.720455                       0.569645                               1.04314                                 1.34055                  0.362413                    0.323409             -0.0631316                -0.072669                       -0.0078755                       -0.0230914
E8_WLT_ENT                   0.00190812           0.000457003           0                      0                  -3.99254e+16         -2.11812e+16    28.1541     28.1371    1063.94     1062.71  0.00171377    0.000877576                0.00190812                  0.000457003           4.40364            3.5087                     0.664892                     0.705476                  0.81922                      0.89822                       0.482143                       0.599069                               2.78509                                 1.02693                  0.332446                    0.352738             -0.0855619                -0.0344814                      -0.0128556                       -0.0324597
E8_KURT                      0.00653997           0.00147317            0.00403252             3.79036e-05        -2.27128e+17         -1.47807e+17    28.1731     28.0938    1065.07     1057.02  0.00302859    0.00189989                 0.00653997                  0.00147317            3.31963            4.44375                    0.630406                     0.820493                  0.742998                     1.30465                       0.489984                       0.596978                               1.22301                                 1.13561                  0.315203                    0.410246             -0.0468436                -0.00638852                      0.00571686                      -0.124715
E8_SKEW                      0.0165626            0.0299311             0.0147798              0.0278573          -6.84007e+16         -6.0155e+16     28.2136     27.9727    1068.49     1050.35  0.00571586    0.00712444                 0.0165626                   0.0299311             4.16448            4.98964                    0.7594                       0.667854                  1.03446                      0.877227                      0.61164                        0.52973                                1.27137                                 1.04848                  0.3797                      0.333927             -0.0562292                -0.0430636                      -0.0380777                       -0.00321156
E8_VAR                       0.000975493          0.00298554            0                      0                  -3.33937e+16         -3.48038e+16    28.1119     28.0892    1060.85     1058.96  0.00135239    0.00177757                 0.000975493                 0.00298554            2.95316            2.56923                    0.74149                      0.579599                  0.998812                     0.562679                      0.570326                       0.491042                               1.27986                                 9.43731                  0.370745                    0.2898               -0.0202702                -0.0599072                      -0.0225702                       -0.0113187
E8_STD                       0.0122873            0.0159893             0.010094               0.014169           -3.95436e+16         -3.45044e+16    28.0003     28.0039    1052.45     1052.82  0.00443861    0.0055579                  0.0122873                   0.0159893             4.64051            3.04609                    0.658534                     0.766151                  0.844501                     1.01373                       0.524909                       0.572649                               1.30162                                 1.21073                  0.329267                    0.383076             -0.0332295                -0.0371437                      -0.0452255                       -0.0647024
E8_LOG_ENE_ENT               0.00037153           0.00433135            0                      0.00252576         -6.25871e+16         -1.14326e+16    28.0731     28.062     1057.86     1057.16  0.000751249   0.0029045                  0.00037153                  0.00433135            2.93631            3.59006                    0.694857                     0.761561                  0.809735                     1.03411                       0.62205                        0.609565                               1.35243                                10.6975                   0.347428                    0.380781             -0.0641544                -0.0147426                      -0.0148195                       -0.039117
E8_BETA_ALPHA_RATIO          0.000121004          0.00439702            0                      0.00156159         -1.29852e+17         -2.51175e+16    28.0889     28.1835    1059.27     1066.08  0.000543232   0.00233528                 0.000121004                 0.00439702            5.90302            3.43609                    0.720823                     0.55772                   1.30032                      0.65847                       0.569156                       0.358803                               1.69781                                 0.900705                 0.360412                    0.27886              -0.00249007               -0.0125343                      -0.0549644                       -0.0480796
E8_BP_THETA                  0.0338387            0.00243582            0.0322874              0.000596154        -2.94006e+16         -1.20356e+17    27.9263     28.1434    1047.11     1062.68  0.00875831    0.00215785                 0.0338387                   0.00243582            6.51854            4.25162                    0.652825                     0.668108                  1.1679                       1.01688                       0.446783                       0.49827                                1.19422                                 1.14456                  0.326413                    0.334054             -0.0128717                -0.00997353                     -0.0963468                       -0.0619513
E9_BP_15.5_18.5              0.0223051            0.0173178             0.0205448              0.01536            -3.32532e+16         -3.07363e+16    27.9318     28.2522    1046.83     1070.77  0.00667529    0.0055775                  0.0223051                   0.0173178             3.74572            2.24282                    0.738368                     0.767793                  1.04152                      0.941306                      0.573603                       0.6159                                 2.13613                                 2.5084                   0.369184                    0.383897             -0.0339226                -0.149942                        0.0203816                        0.0105474
E9_BP_8_10.5                 0.0136812            0.00781734            0.0117506              0.00601415         -3.32003e+16         -3.74452e+16    28.2217     28.0168    1069.08     1053.77  0.00499207    0.00390461                 0.0136812                   0.00781734            3.04586            2.26587                    0.737195                     0.83145                   0.958041                     1.03185                       0.567565                       0.737663                               1.20042                                 1.1559                   0.368597                    0.415725             -0.169724                 -0.0980915                      -0.0280711                       -0.0188369
E9_BP_10_15.5                0.000152803          0.0141361             0                      0.0118287          -1.90652e+16         -1.63479e+16    28.1028     28.199     1059.49     1066.02  0.000506077   0.00464162                 0.000152803                 0.0141361             2.79966            2.77599                    0.74083                      0.725994                  0.893649                     0.80123                       0.576489                       0.673594                               1.08261                                 2.2508                   0.370415                    0.362997             -0.283144                 -0.149079                       -0.0182758                        0.00124139
E9_BP_17.5_20.5              0.0233155            0.00229308            0.0209244              0.000278969      -inf                   -4.54325e+16    28.2606     28.1384    1071.92     1062.31  0.00585583    0.00200095                 0.0233155                   0.00229308            2.90629            2.69785                    0.684856                     0.756603                  0.765978                     0.928941                      0.565262                       0.557317                               1.46756                                 1.12787                  0.342428                    0.378302             -0.0676709                -0.121822                        0.00247449                       0.00155733
E9_BP_12.5_30                0.00801873           0.00338025            0.0062728              0.00154197         -3.79249e+16         -2.25112e+16    28.0227     28.0733    1054.24     1055.65  0.00401891    0.00254295                 0.00801873                  0.00338025            2.45416            2.87229                    0.842102                     0.749775                  1.06548                      1.01669                       0.674138                       0.541356                               1.09462                                 5.07503                  0.421051                    0.374888             -0.0935117                -0.027282                       -0.00044588                      -0.0110501
