Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
E6_SLOPE                     6.47525e-05          0.0156996             0                      0.0156536          -9.75427e+15         -1.06708e+17    190.79      190.885    48579.6     48626    4.08479e-05   0.000760296                6.47525e-05                 0.0156996             3.70803            4.69629                    0.593612                     0.702043                  0.626123                     0.880661                      0.472752                       0.549461                            1.81851                                 2.21002                     0.296806                    0.351022             -0.0946714                -0.0518025                      -0.00390542                      -0.00918961
E6_INTERCEPT                 0.00790357           4.81915e-05           0.0078379              0                  -1.85979e+16         -4.02756e+16    190.856     190.786    48613.2     48577.6  0.000451474   4.09913e-05                0.00790357                  4.81915e-05           3.18852            4.3183                     0.611786                     0.662444                  0.621729                     0.847222                      0.474955                       0.4974                              2.31445                                 2.31492                     0.305893                    0.331222             -0.119249                 -0.0512387                       0.00242193                      -0.0149307
E6_MEAN_FREQ                 0.000432757          0.0073675             0.000390447            0.00733064         -3.47923e+16         -5.71172e+16    190.722     190.823    48545.1     48592.4  0.000131613   0.000581795                0.000432757                 0.0073675             5.90553            5.87286                    0.686706                     0.751559                  0.972231                     1.10819                       0.521015                       0.528433                            1.15179                                 1.23466                     0.343353                    0.37578              -0.00133131                0.0097774                      -0.146077                        -0.162716
E6_OCC_BAND                  2.96293e-05          0.00591109            0                      0.00587498         -1.35882e+17         -4.00694e+16    190.752     190.805    48556.2     48586.6  3.38574e-05   0.000526503                2.96293e-05                 0.00591109            5.69488            5.76373                    0.670486                     0.790861                  0.94011                      1.13283                       0.505881                       0.613755                            1.07137                                 1.57797                     0.335243                    0.395431             -0.00118999                0.00178668                     -0.1577                          -0.17808
E6_POWER_BAND                0.000375816          0.00568936            0.000326358            0.00564235         -2.16903e+16         -5.56225e+16    190.706     190.637    48535.8     48500.9  0.00011344    0.000452753                0.000375816                 0.00568936            4.78084            4.29144                    0.713512                     0.731891                  0.831754                     0.870534                      0.64409                        0.594418                            1.66751                                 2.6403                      0.356756                    0.365946             -0.107993                 -0.135121                       -0.00125001                      -0.0028807
E6_WLT_ENT                   0.00077296           0.00276791            0.000734459            0.00272938         -6.0773e+16          -2.46893e+16    190.698     190.764    48529       48563.5  0.000184391   0.000348795                0.00077296                  0.00276791            5.02398            4.78886                    0.799664                     0.812167                  1.06805                      1.0651                        0.675081                       0.683624                            1.31135                                 1.75504                     0.399832                    0.406084             -0.0341539                -0.0237221                      -0.0603387                       -0.0586733
E6_KURT                      0.000147488          0.00282161            0.000105941            0.00279057         -4.41267e+17       -inf              190.734     190.767    48546.3     48567.3  7.75358e-05   0.000392346                0.000147488                 0.00282161            4.92599            5.86614                    0.725786                     0.8729                    0.99035                      1.32196                       0.569811                       0.717249                            1.11196                                 1.59179                     0.362893                    0.43645              -0.00393233               -0.00320989                     -0.118836                        -0.126715
E6_SKEW                      0.000273174          0.0038999             0.000233073            0.00386774         -4.36506e+17         -4.27476e+16    190.759     190.783    48558.6     48573.6  0.000107408   0.000453205                0.000273174                 0.0038999             6.24389            6.15805                    0.717954                     0.843722                  1.02593                      1.27481                       0.584954                       0.668716                            1.38543                                 1.26814                     0.358977                    0.421861             -0.00261786                0.00310052                     -0.0979581                       -0.115793
E6_VAR                       1.70877e-07          0.00709275            0                      0.00705447         -3.6011e+16          -8.079e+16      190.718     190.791    48540.7     48577.3  2.78784e-06   0.000560139                1.70877e-07                 0.00709275            5.42997            5.02989                    0.76999                      0.797288                  1.10524                      1.06731                       0.629457                       0.680925                            3.07022                                 1.86681                     0.384995                    0.398644             -0.0103066                -0.0185143                      -0.0797294                       -0.0606848
E6_STD                       0.00169721           0.0168269             0.00164568             0.0167738          -2.61207e+16         -5.17872e+16    190.721     190.601    48543.3     48483.5  0.000236173   0.000733035                0.00169721                  0.0168269             4.49022            3.55458                    0.687402                     0.681426                  0.797245                     0.762924                      0.555323                       0.546072                            4.32649                                 1.88945                     0.343701                    0.340713             -0.133462                 -0.147847                       -0.00329133                       0.0068748
E6_LOG_ENE_ENT               0.00136123           0.00343849            0.00130448             0.00338543         -1.51809e+16         -2.78648e+16    190.725     190.644    48544.8     48505.1  0.000201562   0.000331264                0.00136123                  0.00343849            3.77027            3.60533                    0.674165                     0.68747                   0.724271                     0.772838                      0.567565                       0.581218                            1.75614                                 2.61379                     0.337083                    0.343735             -0.12359                  -0.166421                       -0.00324422                      -0.000502071
E6_BETA_ALPHA_RATIO          0.00152313           0.00893189            0.00147395             0.00888659         -2.18365e+17       -inf              190.727     190.625    48546.2     48495.6  0.000229006   0.000577863                0.00152313                  0.00893189            4.66622            3.88192                    0.718322                     0.765142                  0.835404                     0.900356                      0.595609                       0.675293                            2.91862                                 1.85309                     0.359161                    0.382571             -0.117206                 -0.144701                       -0.00226226                       0.000114816
E6_BP_THETA                  0.00143762           0.000213776           0.00138575             0.000165339        -3.62352e+16         -2.53855e+16    190.666     190.676    48516.6     48521.7  0.000216653   8.64543e-05                0.00143762                  0.000213776           3.04654            3.80002                    0.715186                     0.709809                  0.792261                     0.84943                       0.604852                       0.557476                            1.5565                                  4.05298                     0.357593                    0.354905             -0.122182                 -0.148007                        0.000779994                      0.000131778
E7_BP_15.5_18.5              0.000408937          0.00200706            0.000366584            0.00196775         -7.18628e+16         -6.40165e+16    190.756     190.783    48562.5     48574.3  0.000127874   0.000294034                0.000408937                 0.00200706            3.54401            4.64537                    0.827387                     0.842342                  0.971253                     1.04464                       0.753656                       0.764822                            1.02445                                 1.85934                     0.413694                    0.421171             -0.185049                 -0.187                           0.000612872                      0.00594407
E7_BP_8_10.5                 0.000318979          0.0054898             0.000277475            0.0054505          -3.61349e+16         -1.98516e+16    190.735     190.808    48549.4     48587.6  0.000114086   0.000486402                0.000318979                 0.0054898             2.77131            3.62253                    0.832074                     0.848938                  0.99122                      1.04147                       0.7622                         0.745447                            1.095                                   1.46549                     0.416037                    0.424469             -0.206867                 -0.225552                        0.000786964                      0.00016691
E7_BP_10_15.5                0.000243018          0.0124573             0.000170978            0.0124026          -4.29189e+16       -inf              190.681     190.617    48523.4     48491.1  7.55832e-05   0.000621527                0.000243018                 0.0124573             5.02381            6.21479                    0.511791                     0.565322                  0.571098                     0.744146                      0.36827                        0.399296                            3.48139                                 2.65133                     0.255896                    0.282661             -0.214445                 -0.369756                       -0.012232                        -0.0637856
E7_BP_17.5_20.5              0.00102085           0.000753647           0.000973299            0.000704988        -7.64242e+16         -4.53912e+16    190.684     190.733    48524       48549.3  0.000190681   0.000161956                0.00102085                  0.000753647           2.58618            3.9532                     0.754204                     0.746584                  0.864604                     0.845094                      0.677302                       0.653969                            2.39115                                 1.21516                     0.377102                    0.373292             -0.202487                 -0.250231                       -0.00258814                      -0.0105764
E7_BP_12.5_30                0.00200762           0.0027598             0.0019654              0.00271884         -5.18097e+16         -1.70819e+17    190.696     190.762    48528.6     48563.7  0.000283791   0.000337816                0.00200762                  0.0027598             2.92048            2.92317                    0.852153                     0.842876                  0.972853                     1.00205                       0.811224                       0.796831                            1.11487                                 1.60122                     0.426076                    0.421438             -0.224409                 -0.230391                        0.00174341                      -0.00230917
E7_RTP                       0.000107583          0.00172334            6.41254e-05            0.00168249         -6.18761e+16         -1.28348e+17    190.732     190.757    48548       48561.5  6.47491e-05   0.000267289                0.000107583                 0.00172334            3.04575            2.7735                     0.814179                     0.844413                  0.946852                     1.00565                       0.767867                       0.808815                            1.68344                                 1.40208                     0.407089                    0.422207             -0.222853                 -0.242635                       -0.000398123                      0.00194736
E7_SPEC_MOM                  3.37928e-05          0.00482826            0                      0.00477539         -8.90785e+17         -1.03032e+17    190.707     190.754    48536       48560.2  3.48135e-05   0.000393273                3.37928e-05                 0.00482826            3.44335            3.77472                    0.73257                      0.677861                  0.871489                     0.774641                      0.596567                       0.579582                            2.52691                                 1.90517                     0.366285                    0.33893              -0.155809                 -0.165409                       -0.0014237                       -2.26524e-05
E7_SPEC_EDGE                 0.00292166           0.0169934             0.00283044             0.0169397          -1.24338e+16       -inf              190.723     190.603    48544.6     48484.1  0.000232895   0.000732249                0.00292166                  0.0169934             6.86626            6.66369                    0.449916                     0.513485                  0.449806                     0.7537                        0.322376                       0.347148                            2.33323                                 1.51329                     0.224958                    0.256742             -0.174102                 -0.310922                       -0.0106132                       -0.0317851
E7_SPEC_ENT                  0.000389551          0.00415862            0.000295519            0.00410307         -2.49345e+16         -1.7792e+16     190.701     190.651    48533.1     48508.1  8.37608e-05   0.000356091                0.000389551                 0.00415862            4.51558            6.671                      0.471634                     0.52675                   0.437475                     0.73785                       0.337126                       0.366688                           67.6972                                  1.8341                      0.235817                    0.263375             -0.188347                 -0.322627                       -0.00907059                      -0.0377031
E7_SLOPE                     0.000206735          0.0183075             0.000123468            0.0182637        -inf                   -3.1963e+16     190.702     190.599    48534       48481.5  6.48435e-05   0.000841443                0.000206735                 0.0183075             5.48732            5.93586                    0.483341                     0.630863                  0.494121                     0.922575                      0.355141                       0.447421                            4.56349                                30.9185                      0.241671                    0.315431             -0.234976                 -0.365545                       -0.0162283                       -0.040418
E7_INTERCEPT                 0.00335828           0.000448428           0.00328786             0.000388103      -inf                   -3.01523e+16    190.654     190.683    48509.9     48525.1  0.000284186   0.0001122                  0.00335828                  0.000448428           3.98155            6.44923                    0.53176                      0.545532                  0.582416                     0.681869                      0.371416                       0.403806                           10.3473                                  4.17101                     0.26588                     0.272766             -0.196967                 -0.321795                       -0.000819856                     -0.0361122
E7_MEAN_FREQ                 0.000805533          0.00739474            0.000762926            0.0073581          -3.59518e+16       -inf              190.77      190.668    48569       48518.1  0.000178935   0.000584635                0.000805533                 0.00739474            5.45297            5.15164                    0.709592                     0.789956                  0.965082                     1.11488                       0.535601                       0.588301                            1.02543                                 3.56346                     0.354796                    0.394978             -0.568511                 -0.619525                       -0.118613                        -0.136713
E7_OCC_BAND                  5.7135e-05           0.00430975            1.2776e-05             0.00427388         -1.43022e+17         -3.13992e+16    190.742     190.692    48555.2     48530.1  4.67041e-05   0.000451075                5.7135e-05                  0.00430975            4.33165            5.837                      0.705717                     0.826314                  0.927659                     1.14228                       0.546163                       0.675788                            1.00819                                 1.59562                     0.352859                    0.413157             -0.596591                 -0.644052                       -0.134936                        -0.152118
E7_POWER_BAND                0.000815107          0.0112968             0.000752826            0.0112479        -inf                   -1.32425e+16    190.775     190.876    48572.2     48621.2  0.000148876   0.000625333                0.000815107                 0.0112968             3.92193            3.91805                    0.631457                     0.696992                  0.660219                     0.831642                      0.533864                       0.557079                            1.5286                                  3.64846                     0.315729                    0.348496             -0.0697496                -0.0456968                      -0.012185                        -0.0323075
E7_WLT_ENT                   0.000486975          0.00222213            0.000448222            0.00218301         -2.52759e+17         -5.68708e+16    190.782     190.727    48575.6     48548.1  0.00014588    0.000310167                0.000486975                 0.00222213            4.12471            3.66479                    0.831463                     0.841856                  1.0614                       1.04969                       0.727861                       0.758612                            1.39564                                 1.49768                     0.415732                    0.420928             -0.37319                  -0.380099                       -0.0319121                       -0.0233551
E7_KURT                      0.000181335          0.00372553            0.000140068            0.00369413         -2.62232e+16         -5.52469e+16    190.753     190.703    48561.1     48535.6  8.62643e-05   0.000448282                0.000181335                 0.00372553            4.62662            5.22844                    0.776362                     0.908687                  0.997026                     1.30587                       0.64957                        0.775613                            1.05794                                 1.23998                     0.388181                    0.454343             -0.478397                 -0.525628                       -0.0823078                       -0.0795018
E7_SKEW                      0.000788449          0.00608069            0.000747395            0.00604683         -3.82874e+16         -8.90838e+16    190.714     190.681    48541.4     48524.9  0.000180345   0.000551512                0.000788449                 0.00608069            4.85088            5.17072                    0.755689                     0.879137                  1.0016                       1.20813                       0.641787                       0.727946                            0.998894                                1.49938                     0.377845                    0.439569             -0.475481                 -0.54821                        -0.0626474                       -0.0881476
E7_VAR                       0.000165843          0.0115553             0.000125734            0.0115167          -8.06775e+16         -6.26204e+16    190.751     190.672    48559.9     48518.3  8.36809e-05   0.000711854                0.000165843                 0.0115553             4.54815            4.24731                    0.796178                     0.823971                  1.02586                      1.05331                       0.656201                       0.714876                            1.74019                                 2.42849                     0.398089                    0.411986             -0.360283                 -0.357815                       -0.0387597                       -0.0224467
E7_STD                       0.00512213           0.0246254             0.00505292             0.0245701          -1.76951e+17         -1.89755e+16    190.749     190.906    48559       48636.4  0.000354035   0.000868221                0.00512213                  0.0246254             3.65065            4.19857                    0.582089                     0.624208                  0.591584                     0.725527                      0.48928                        0.452516                            6.1584                                  1.87873                     0.291045                    0.312104             -0.0552164                -0.0194063                      -0.0180187                       -0.0311303
E7_LOG_ENE_ENT               0.00253212           0.0057536             0.0024639              0.00569296         -3.06988e+16         -2.15089e+16    190.758     190.857    48563.4     48611.3  0.000250702   0.000400872                0.00253212                  0.0057536             3.35624            4.66954                    0.605911                     0.601413                  0.601638                     0.674794                      0.498032                       0.474325                            2.2402                                  1.58454                     0.302955                    0.300706             -0.0654741                -0.0277683                      -0.0152512                       -0.0216118
E7_BETA_ALPHA_RATIO          0.0028997            0.0146823             0.00283795             0.014637           -1.95272e+17         -1.90216e+16    190.754     190.884    48561.3     48625.9  0.000282018   0.000740524                0.0028997                   0.0146823             3.93874            3.97468                    0.642357                     0.750872                  0.664576                     0.894262                      0.554005                       0.640415                           59.6909                                  1.43147                     0.321179                    0.375436             -0.0596689                -0.0441668                      -0.0161853                       -0.0366481
E7_BP_THETA                  0.000554003          9.04898e-05           0.00049594             3.76046e-05        -7.92818e+15         -6.47553e+16    190.807     190.805    48588.7     48586.9  0.000127116   5.38304e-05                0.000554003                 9.04898e-05           2.73297            5.66502                    0.652004                     0.639047                  0.708359                     0.778074                      0.525072                       0.476455                            2.1162                                  2.01097                     0.326002                    0.319524             -0.0755971                -0.0515104                      -0.00224409                      -0.0168074
E8_BP_15.5_18.5              0.00254091           0.000171802           0.00249794             0.000130037        -2.00959e+17         -8.92223e+16    190.785     190.75     48577.3     48559.3  0.000316461   8.34644e-05                0.00254091                  0.000171802           6.3602             6.80711                    0.661065                     0.660377                  0.955324                     0.985155                      0.513337                       0.473526                            1.10817                                 1.04136                     0.330532                    0.330189             -0.40698                  -0.422758                       -0.0737918                       -0.0827473
E8_BP_8_10.5                 4.01994e-05          0.00475361            0                      0.00471402         -2.66839e+17         -2.5888e+16     190.737     190.805    48551.7     48586.5  3.96173e-05   0.000450953                4.01994e-05                 0.00475361            6.13758            5.85331                    0.658334                     0.68128                   0.94872                      1.03461                       0.484141                       0.523888                            1.02434                                 2.2218                      0.329167                    0.34064              -0.411346                 -0.413203                       -0.0745837                       -0.0613879
E8_BP_10_15.5                0.00072643           0.00886496            0.000635565            0.00881373         -5.91093e+16         -3.5036e+16     190.679     190.636    48522.5     48500.6  0.000116357   0.000541345                0.00072643                  0.00886496            6.10628            7.83191                    0.340275                     0.46101                   0.452566                     0.796176                      0.212728                       0.279789                            1.08257                                 1.32414                     0.170138                    0.230505             -0.329859                 -0.520003                       -0.0535246                       -0.124597
E8_BP_17.5_20.5              0.00011067           0.00011286            5.5077e-05             6.4657e-05         -7.25218e+16         -4.50731e+16    190.708     190.723    48537       48544.7  5.80631e-05   6.29692e-05                0.00011067                  0.00011286            4.5188             7.32688                    0.59641                      0.593081                  0.740162                     0.853634                      0.435431                       0.438998                            1.46542                                 1.01714                     0.298205                    0.29654              -0.438788                 -0.458542                       -0.0823437                       -0.0916176
E8_BP_12.5_30                0.00512226           0.00255756            0.00507871             0.00250225         -1.06304e+17         -9.74183e+16    190.67      190.755    48517.6     48561.3  0.000446306   0.000279825                0.00512226                  0.00255756            6.5104             4.6387                     0.699383                     0.640925                  0.940108                     0.742059                      0.550073                       0.524695                            1.14259                                 1.08712                     0.349692                    0.320462             -0.444775                 -0.432913                       -0.0627502                       -0.0594756
E8_RTP                       6.06826e-07          0.00419671            0                      0.00415424         -8.01433e+16         -4.18495e+16    190.726     190.782    48545.9     48574.5  4.55127e-06   0.000409069                6.06826e-07                 0.00419671            4.17852            6.91486                    0.659088                     0.68833                   0.829479                     0.964856                      0.530481                       0.550628                            1.51686                                 1.28528                     0.329544                    0.344165             -0.412481                 -0.420914                       -0.0497176                       -0.0489584
E8_SPEC_MOM                  0.000538919          0.0108859             0.00047241             0.0108237          -1.08579e+17         -2.65294e+16    190.693     190.779    48529.4     48573.1  0.000117143   0.00054433                 0.000538919                 0.0108859             4.64161            5.3139                     0.535765                     0.523619                  0.618414                     0.654199                      0.391502                       0.38757                             1.41596                                 1.36976                     0.267882                    0.261809             -0.306993                 -0.329704                       -0.0345546                       -0.0359285
E8_SPEC_EDGE                 0.00398051           0.00972659            0.00382137             0.00968123         -4.70509e+15         -3.48983e+16    190.719     190.631    48543       48498.3  0.000205817   0.000602595                0.00398051                  0.00972659            7.74471            7.85828                    0.278597                     0.459199                  0.257571                     0.898359                      0.194374                       0.275321                            7.22663                                 1.03199                     0.139299                    0.2296               -0.20378                  -0.45461                         0.00034325                      -0.0938583
E8_SPEC_ENT                  0.000571072          0.00150983            0.000423621            0.0014552          -4.75279e+16       -inf              190.703     190.672    48534.8     48519.3  8.09873e-05   0.000216345                0.000571072                 0.00150983            6.44966            7.85895                    0.312691                     0.416671                  0.278933                     0.75217                       0.215774                       0.263241                            1.79282                                 0.989126                    0.156345                    0.208335             -0.231826                 -0.392742                       -0.00735305                      -0.0668184
E8_SLOPE                     0.00181615           0.013547              0.00169123             0.0135114          -1.04763e+16         -2.78606e+16    190.717     190.613    48541.8     48489.3  0.000156912   0.000802232                0.00181615                  0.013547              7.14286            7.83464                    0.29293                      0.549893                  0.328832                     1.13877                       0.195689                       0.322387                            1.0179                                  1.47715                     0.146465                    0.274947             -0.307545                 -0.623216                       -0.0275323                       -0.166556
E8_INTERCEPT                 0.00272423           0.000755949           0.00261076             0.000711232      -inf                   -1.13791e+16    190.669     190.728    48517.8     48547.8  0.000201641   0.0001692                  0.00272423                  0.000755949           4.94047            7.77741                    0.362419                     0.467901                  0.361687                     0.919571                      0.238242                       0.307901                            4.57376                                 1.05153                     0.181209                    0.233951             -0.267739                 -0.48824                        -0.0228615                       -0.0988689
E8_MEAN_FREQ                 0.00304369           4.68344e-05           0.00300422             0                -inf                   -6.37415e+16    190.797     190.75     48579.9     48559.7  0.000361384   3.90148e-05                0.00304369                  4.68344e-05           6.07857            4.8271                     0.707034                     0.629042                  1.03949                      0.789729                      0.513481                       0.467802                            1.21517                                 1.0222                      0.353517                    0.314521             -0.0207026                -0.0209702                      -0.0541542                       -0.0432919
E8_OCC_BAND                  0.00100228           0.00114444            0.000953754            0.00109503         -5.77849e+16         -9.80784e+16    190.776     190.707    48572.6     48537.5  0.000187018   0.000198069                0.00100228                  0.00114444            3.79446            5.6601                     0.665302                     0.645267                  0.84712                      0.832052                      0.501013                       0.461427                            1.076                                   1.79805                     0.332651                    0.322634             -0.0293145                -0.0182856                      -0.0317854                       -0.0435964
E8_POWER_BAND                0.00256654           1.76253e-05           0.00253215             0                  -1.13083e+17         -4.62434e+16    190.783     190.765    48576.5     48566.6  0.000355549   2.13512e-05                0.00256654                  1.76253e-05           6.98737            3.87664                    0.743985                     0.57045                   1.19382                      0.628498                      0.569239                       0.457977                            1.29893                                10.1079                      0.371992                    0.285225             -0.012541                 -0.0249143                      -0.0561424                       -0.0378888
E8_WLT_ENT                   0.00022106           0.000535192           0.000175863            0.000490485        -5.27062e+16         -7.20162e+16    190.753     190.733    48560.8     48551    9.10114e-05   0.000142385                0.00022106                  0.000535192           4.31734            5.04687                    0.693518                     0.710702                  0.910311                     0.920006                      0.549469                       0.59823                             1.11009                                 1.13656                     0.346759                    0.355351             -0.0424194                -0.0514269                      -0.0146326                       -0.0230979
E8_KURT                      0.000985218          5.67687e-05           0.000937522            1.4539e-05         -5.477e+16           -5.18736e+16    190.774     190.74     48571.3     48554.6  0.000187035   4.77134e-05                0.000985218                 5.67687e-05           3.98153            5.44703                    0.675633                     0.725223                  0.861963                     0.974434                      0.493573                       0.591266                            1.01351                                 1.20632                     0.337816                    0.362612             -0.0308147                -0.0217352                      -0.0230162                       -0.0439184
E8_SKEW                      0.00552726           0.000283749           0.00548865             0.000237509        -4.5704e+16          -3.9028e+16     190.804     190.732    48585.6     48550.5  0.000492355   0.000101942                0.00552726                  0.000283749           4.41129            5.11913                    0.751727                     0.674018                  1.05985                      0.889717                      0.576293                       0.524884                            1.31144                                 1.15099                     0.375864                    0.337009             -0.0168424                -0.0232221                      -0.0474509                       -0.0320684
E8_VAR                       0.00398061           0.00253183            0.00393711             0.00248705         -1.09559e+17         -4.26878e+16    190.796     190.711    48582.5     48540    0.000393659   0.000309454                0.00398061                  0.00253183            4.46383            4.71738                    0.7208                       0.702118                  0.942243                     0.916775                      0.579454                       0.597411                            1.14101                                 2.27854                     0.3604                      0.351059             -0.021901                 -0.0409716                      -0.0381128                       -0.0238369
E8_STD                       0.00243103           2.67081e-05           0.00239505             0                -inf                   -5.24829e+16    190.778     190.765    48573.9     48567.3  0.000338293   2.82927e-05                0.00243103                  2.67081e-05           7.05364            4.92925                    0.714184                     0.604258                  1.14116                      0.72828                       0.542533                       0.45536                             1.39188                                 1.35503                     0.357092                    0.302129             -0.0290993                -0.0253828                      -0.0564505                       -0.0387656
E8_LOG_ENE_ENT               0.00148301           0.000365966           0.00144211             0.000311191        -5.32898e+16       -inf              190.769     190.745    48569.3     48556.6  0.000247806   0.000106372                0.00148301                  0.000365966           5.38505            5.08736                    0.701198                     0.629498                  1.0047                       0.751028                      0.528059                       0.502058                            1.09222                                 1.80079                     0.350599                    0.314749             -0.0326935                -0.0312693                      -0.0298018                       -0.0346951
E8_BETA_ALPHA_RATIO          2.71678e-05          0.00149597            0                      0.00144515         -1.05045e+17         -2.35227e+16    190.734     190.79     48551.4     48580    3.45525e-05   0.000223273                2.71678e-05                 0.00149597            6.40258            5.31141                    0.6911                       0.619034                  1.06782                      0.808542                      0.507772                       0.44751                             1.31433                                 1.11539                     0.34555                     0.309517             -0.00805014               -0.0108274                      -0.066256                        -0.0475162
E8_BP_THETA                  9.977e-05            0.000954456           5.35381e-05            0.000909961        -4.03353e+16         -4.6934e+16     190.753     190.718    48561       48543    6.04539e-05   0.000190596                9.977e-05                   0.000954456           6.76125            6.26837                    0.663425                     0.617566                  0.890041                     0.923981                      0.496876                       0.428039                            1.26126                                 1.02228                     0.331712                    0.308783             -0.0208505                -0.00624842                     -0.0529137                       -0.0648561
E9_BP_15.5_18.5              0.000920044          3.26717e-05           0.000882199            0                  -2.37037e+17         -4.50895e+17    190.712     190.757    48538.9     48562.9  0.000202905   3.51871e-05                0.000920044                 3.26717e-05           3.77363            3.51212                    0.779743                     0.741622                  1.08638                      0.92084                       0.576743                       0.601293                            1.08639                                 1.50421                     0.389872                    0.370811             -0.133668                 -0.148824                        0.00205672                      -0.000550001
E9_BP_8_10.5                 9.30477e-05          0.000256465           4.98243e-05            0.000213823        -1.50286e+17         -3.88778e+16    190.734     190.736    48551.2     48551.3  6.03794e-05   0.000100923                9.30477e-05                 0.000256465           3.38823            3.60997                    0.741559                     0.767343                  0.951998                     0.964821                      0.564511                       0.643931                            1.01041                                 2.33105                     0.37078                     0.383672             -0.143033                 -0.12807                        -0.00106112                      -0.000718407
E9_BP_10_15.5                0.0112245            0.0180329             0.0111814              0.0179827          -2.82421e+16         -1.75553e+16    190.641     190.808    48503.2     48588.9  0.00066384    0.000780382                0.0112245                   0.0180329             4.08676            4.08514                    0.743229                     0.69299                   0.943327                     0.805844                      0.573264                       0.569652                            1.26667                                 2.5884                      0.371615                    0.346495             -0.157517                 -0.110821                       -0.000346245                      0.00260614
E9_BP_17.5_20.5              0.00548238           0.00183839            0.0054399              0.0017942          -1.16927e+17         -4.6002e+16     190.811     190.761    48590.8     48564.9  0.000467501   0.000265409                0.00548238                  0.00183839            3.03369            3.36701                    0.769272                     0.756629                  0.963415                     0.929388                      0.621837                       0.603812                            1.29658                                 1.51052                     0.384636                    0.378314             -0.13679                  -0.129995                        0.00485865                       0.00254911
E9_BP_12.5_30                0.0031247            0.0022349             0.00308262             0.00219218         -5.89247e+16         -3.85691e+16    190.785     190.685    48577.6     48526.7  0.000354652   0.000297665                0.0031247                   0.0022349             3.49758            3.53647                    0.775342                     0.76125                   0.975084                     0.961241                      0.627995                       0.638488                            1.15219                                 1.67344                     0.387671                    0.380625             -0.135117                 -0.135675                        0.00280982                       0.0017278
