Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    Mean_Mean_left    Var_Mean_left    Mean_Mean_right    Var_Mean_right    Mean_Var_left    Var_Var_left    Mean_Var_right    Var_Var_right
E10_LOG_ENE_ENT              0.005056             0.0240922              0                     0                  -1.98712e+16         -4.71221e+16    6.89202     6.80512    64.8267     63.751   0.00857346    0.0224716         -0.212573          0.48339         -0.271197             0.696919        0.48339       -0.212573            0.696919     -0.271197
E10_BETA_ALPHA_RATIO         0.0128486            0.0023755              0                     0                  -1.03148e+16         -1.76245e+16    7.00785     6.8875     66.9498     65.2866  0.0113121     0.00735237        -0.293811          0.331147        -0.28826              0.756642        0.331147      -0.293811            0.756642     -0.28826
E10_BP_THETA                 0.0880437            0.117837               0.0522082             0.076782           -1.40597e+16         -4.19292e+16    7.19326     7.19082    70.9605     70.8827  0.0471413     0.0509527         -0.321475          0.839258        -0.16645              0.732565        0.839258      -0.321475            0.732565     -0.16645
E11_BP_15.5_18.5             0.0820502            0.00303221             0.0506561             0                  -3.13194e+16         -4.24644e+16    6.59788     6.91578    60.1372     64.2684  0.048621      0.00871551         0.171814          0.957988         0.0345124            0.832947        0.957988       0.171814            0.832947      0.0345124
E11_BP_8_10.5                0.018697             0.249718               0.00136315            0.179283           -1.5006e+16          -7.84826e+16    7.15951     7.21444    68.2968     71.1681  0.0312354     0.0566292          0.182514          1.73505         -0.10516              0.426994        1.73505        0.182514            0.426994     -0.10516
E11_BP_10_15.5               0.000487751          0.226257               0                     0.183181           -1.52834e+16         -1.95774e+16    6.9376      6.51379    65.9633     58.1961  0.00186084    0.0689269         -0.29355           0.236055         0.164509             0.698178        0.236055      -0.29355             0.698178      0.164509
E11_BP_17.5_20.5             0.000145302          0.0453912              0                     0.0154458          -2.78799e+16         -4.77255e+16    6.91445     6.70872    65.687      61.3404  0.00158601    0.0370279         -0.148839          0.575616         0.136673             1.00433         0.575616      -0.148839            1.00433       0.136673
E11_BP_12.5_30               0.0232308            0.0638754              0                     0.0372707          -3.71433e+16         -1.72391e+16    6.7936      6.67241    63.5074     60.9125  0.0208399     0.0466011         -0.142759          0.62161         -0.00145664           1.13045         0.62161       -0.142759            1.13045      -0.00145664
E11_RTP                      0.0184267            5.79353e-07            0.00155197            0                  -3.72316e+16         -1.95217e+16    6.68702     6.87859    62.1145     65.1439  0.0314278     0.000120953        0.177027          1.78226          0.0250182            0.839617        1.78226        0.177027            0.839617      0.0250182
E11_SPEC_MOM                 0.0783843            0.00214424             0.0613069             0                  -8.38619e+16         -3.00045e+16    6.5042      6.94317    58.8451     66.1814  0.0644335     0.00569952         0.246694          1.76111         -0.19108              0.503727        1.76111        0.246694            0.503727     -0.19108
E11_SPEC_EDGE                0.0109761            0.218166               0                     0.194439           -2.33001e+16         -1.41602e+16    7.04576     6.36224    67.3973     55.9186  0.0131695     0.0911984         -0.354723          0.525394         0.356825             1.26759         0.525394      -0.354723            1.26759       0.356825
E11_SPEC_ENT                 0.000165321          0.113703               0                     0.0470931          -1.74037e+16         -2.9199e+16     6.95879     6.67111    65.692      61.2151  0.00184192    0.0392938         -0.252525          0.682346         0.0194808            0.451509        0.682346      -0.252525            0.451509      0.0194808
E11_SLOPE                    0.0130508            0.00326536             0                     0                  -1.75025e+16         -5.15523e+16    6.86706     6.83156    64.6296     64.1718  0.00791358    0.00767387        -0.173949          0.159552         0.0646279            0.599638        0.159552      -0.173949            0.599638      0.0646279
E11_INTERCEPT                0.122803             0.0108391              0.0850389             0                  -3.0492e+16          -1.13349e+17    6.63033     6.83279    60.6499     63.7016  0.0542343     0.0154645         -0.206404          0.796402        -0.0123069            0.733614        0.796402      -0.206404            0.733614     -0.0123069
E11_MEAN_FREQ                0.0629283            0.0392178              0.0440728             0                  -9.23491e+16         -1.09337e+17    6.58916     6.72004    60.2751     62.2381  0.054943      0.0300025          0.027783          1.59503          0.0176797            0.763174        1.59503        0.027783            0.763174      0.0176797
E11_OCC_BAND                 0.0159273            0.0607938              0                     0.0427943          -3.32965e+16         -4.06109e+16    6.97813     7.16261    66.771      70.7746  0.0138516     0.0552723         -0.128377          0.400546         0.19336              1.67089         0.400546      -0.128377            1.67089       0.19336
E11_POWER_BAND               0.242369             0.0164384              0.0751719             0                  -6.34473e+15         -3.10508e+16    7.17608     7.01365    69.6675     68.0025  0.0362103     0.0286426         -0.382872          0.179879         0.178625             1.65943         0.179879      -0.382872            1.65943       0.178625
E11_WLT_ENT                  0.0286504            0.022637               0.00301664            0                  -2.03482e+16         -7.49788e+16    6.76528     6.70418    62.9931     62.1616  0.0317956     0.028868          -0.238217          1.17326          0.154301             1.22407         1.17326       -0.238217            1.22407       0.154301
E11_KURT                     0.421846             0.0202485              0.217057              0                  -1.70372e+15         -1.26761e+16    7.19448     6.99637    70.713      67.5197  0.043165      0.0285122         -0.505608          0.146859         0.284274             1.33494         0.146859      -0.505608            1.33494       0.284274
E11_SKEW                     0.295446             0.0140376              0.106599              0                  -3.74784e+15       -inf              7.14657     7.01056    69.8062     67.6139  0.0376177     0.0197247         -0.383641          0.159256        -0.128255             0.921546        0.159256      -0.383641            0.921546     -0.128255
E11_VAR                      0.250969             0.0138902              0                     0                  -9.1708e+15          -5.60786e+16    7.05485     7.03357    68.0489     68.251   0.0238483     0.023982          -0.276507          0.0753508       -0.122725             1.37674         0.0753508     -0.276507            1.37674      -0.122725
E11_STD                      0.121779             0.00894119             0                     0                  -2.57946e+16         -2.48488e+16    7.06337     6.98256    67.9694     67.3701  0.0211908     0.0202573         -0.337046          0.122606         0.0772625            1.52602         0.122606      -0.337046            1.52602       0.0772625
E11_LOG_ENE_ENT              0.178859             0.00728726             0                     0                  -2.5578e+16          -2.20136e+16    7.07499     6.97546    67.9677     67.3164  0.0221667     0.0192711         -0.306095          0.0913448        0.0891304            1.6945          0.0913448     -0.306095            1.6945        0.0891304
E11_BETA_ALPHA_RATIO         0.000610583          0.00884928             0                     0                  -2.01361e+16         -2.96282e+16    6.93646     6.97351    65.9331     67.3055  0.00198441    0.0215912         -0.282065          0.214442         0.184027             1.7516          0.214442      -0.282065            1.7516        0.184027
E11_BP_THETA                 0.051382             0.010445               0                     0                  -7.32388e+15         -1.35644e+16    6.95488     7.04169    65.9697     68.3704  0.00584303    0.0283728         -0.191612          0.0220931        0.193822             2.56266         0.0220931     -0.191612            2.56266       0.193822
