Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E5_SPEC_MOM,0.6545368851415205,0.3807030607104245,0.6325337938758938,0.3393301402282062,-inf,-3.2572406814938492e+16,7.8425255124471125,7.520182827927688,83.31135268592541,75.27798316109629,0.1640338820066182,0.09123121217684071,0.6545368851415204,0.3807030607104245,1.8265891986655551,1.4697499140534327,0.5534582952129249,0.5424395402010311,0.4722003826923916,0.4501850882472292,0.46840206559929237,0.446577999201225,1.175476704202389,16.17893428324235,0.27672914760646233,0.27121977010051557,0.4427865766997582,0.2038945391126913,0.3963354614688006,0.08918445400827757
E5_SPEC_EDGE,0.2563695474819059,0.6031760837807976,0.21852229610172846,0.5740341207793971,-5.868489938669331e+16,-1.1665830721875256e+16,7.325404950634012,7.681559906842471,73.40618193000151,79.99749291661149,0.07827523792755997,0.13682674820435714,0.2563695474819059,0.6031760837807976,1.4295571334253832,1.3892879191530816,0.6515332649691764,0.5180669547522168,0.5909233781599148,0.4095315703571744,0.6570327906608604,0.3950291484811972,0.8741382811194158,1.3896875662761619,0.3257666324845882,0.2590334773761083,-0.08920049952867415,0.225685258182737,0.16580573976477986,0.43847488646916244
E5_SPEC_ENT,0.17669581656072286,0.4283202477066105,0.13266176268013175,0.3963863957227547,-inf,-4.949752382841875e+16,7.223108494742098,7.498504899550849,71.30733561617326,76.7847690119763,0.06024585181832863,0.11014556090757019,0.17669581656072297,0.4283202477066105,1.3643271260440617,1.5213873167839047,0.6232618335670295,0.5495329061624282,0.5623154329716529,0.5384059529528661,0.5936590186677251,0.36660581308785634,0.8600179459200282,0.7556446856659325,0.3116309167835148,0.27476645308121417,-0.24120748236375866,0.05709639482683415,0.10990392357576884,0.3149711889029636
E5_SLOPE,0.24223356987753186,0.6657040053314929,0.20636374377663358,0.6391379483904935,-2.0730099318863564e+16,-1.3925845074537616e+16,7.345985637747565,7.766359618631685,73.40521391800318,81.67591672769795,0.0781557400156244,0.15055160360152778,0.24223356987753186,0.6657040053314929,1.3834779811294142,1.2468018528804863,0.6904510069970579,0.46382381517343474,0.6353520577191055,0.3784534114180863,0.6210808102838491,0.353097814040927,0.8568290206938043,1.0363977704787932,0.345225503498529,0.23191190758671726,-0.20554182196744453,0.39070457737534225,0.15648933749635974,0.5036369846762372
E5_INTERCEPT,0.1919598934783353,0.6285988278918115,0.1493089600819747,0.5993095244197137,-5.952285601936199e+16,-2.245294577813441e+16,7.249272940951231,7.673256410646724,71.9541506221661,80.20595344245422,0.06380420922928579,0.1393287086315302,0.1919598934783353,0.6285988278918114,1.333395177512794,1.2796790002317124,0.6608364524414378,0.4985555474709004,0.5697872509620335,0.3813665310971023,0.7001843214107184,0.3647146714000806,0.9293944003314726,0.6297511531546468,0.3304182262207189,0.24927777373545018,-0.17095603471572818,0.1794100837681637,0.1396560850158134,0.4420927216782572
E5_MEAN_FREQ,0.3560974124717452,0.04487380095513249,0.33417156017677774,0.0,-2.3144303609287332e+16,-8215642629435009.0,7.6282764918957495,6.896816589918816,78.05432165123155,63.3559193092233,0.12120332030405291,0.022607046543707727,0.3560974124717452,0.04487380095513227,1.9150424994811448,1.52945435036387,0.7708601626783772,0.4560597804645356,0.8832263892737373,0.3616989159939322,0.734052058033974,0.3267048470776348,2.719141700383152,1.2955640883993045,0.3854300813391886,0.22802989023226786,0.1911238114275613,0.012008998553285077,0.1513601307124518,0.017804442961297684
E5_OCC_BAND,0.7736665697194218,0.20668925555701512,0.7460910916046581,0.1474641155866575,-3.4882539367159544e+16,-5.952836800394035e+16,7.808083860315714,7.247123954150624,82.90050496881696,71.51432587215913,0.15930292147192382,0.05618420667657759,0.7736665697194217,0.20668925555701512,1.122349008400692,1.6215252154299964,0.38727398362813964,0.4956732358225054,0.2468504963444973,0.4028520619727559,0.32767181980644816,0.4083558041905457,0.7487296440421214,0.989575521935854,0.1936369918140698,0.2478366179112527,0.5116363600907153,0.062191410149803006,0.5661990120352189,0.034384938843043056
E5_POWER_BAND,0.22201148688611583,0.16044627660787936,0.15681136788045713,0.1370001674601543,-1.438719937999362e+16,-6.202953345791133e+16,7.15870439309086,7.3535608745404915,70.09981201995757,74.22845006271287,0.05549730308045128,0.0786751864321221,0.22201148688611594,0.16044627660787947,1.2943386272885455,2.9625464322678887,0.47919000034625087,0.6886661625172966,0.35886668808551814,1.0769264905651996,0.3619457532497346,0.3552716050656899,1.0694233583966697,2.501234970327407,0.23959500017312552,0.3443330812586483,-0.2019190283632213,-0.09032793969977782,0.1060649889127726,0.12289749570619168
E5_WLT_ENT,0.5715235795442636,0.039768207469332406,0.5408127368766967,0.0024049463072481903,-5289307410758161.0,-1.15021959177372e+17,7.610043241850778,7.180391650186207,78.06731976762117,69.29229068878537,0.12974169286026893,0.031028013412122215,0.5715235795442637,0.03976820746933252,1.3260555678591026,2.5439366955085703,0.5285079784569764,0.638500137081066,0.41960779212014365,0.7729290955031493,0.5101088994281211,0.44627692076921854,4.198663785589503,3.0225654356619573,0.2642539892284881,0.319250068540533,0.3783654062747758,-0.34468707228994644,0.31551591721409444,-0.09560569808783836
E5_KURT,0.6106748563121083,0.2759347532038178,0.5584416510128944,0.253421105725919,-1.1024097250382108e+16,-7825930681238205.0,7.439274492502136,7.578169754009416,75.30070095152273,77.26052490699452,0.1028347818733124,0.10529036243270064,0.6106748563121083,0.27593475320381766,1.1795830369749498,2.7217605197154615,0.36717619779243293,0.7493855772109318,0.22416826252107452,0.9672532370093686,0.3005153089725361,0.589522834731154,1.2192319458977448,1.5594615810790646,0.18358809889621647,0.37469278860546595,0.3281059394639665,0.054460992506839445,0.44553826234810945,0.09444953589505589
E5_SKEW,0.3826287541587262,0.06495778000787555,0.3392698318698164,0.03578718549342719,-1.0418534521606696e+16,-1.1822223874605654e+17,7.382733897711889,7.146506484082293,73.2554679731953,70.10737982416983,0.0893424612997907,0.044879839714739286,0.3826287541587262,0.06495778000787555,1.5622048052181046,3.2269588736332806,0.5205103608932906,0.6152486788059576,0.42822919218755906,0.9640383061836599,0.42516673802023874,0.2836371233841142,11.014874385347035,1.6757687816238949,0.26025518044664525,0.30762433940297884,0.19301878654861304,-0.24752231864582153,0.21956577019700163,-0.01052935091281837
E5_VAR,0.5916472342071517,0.18053913701748459,0.5456991780295266,0.15720096330768996,-inf,-8.105059437590397e+16,7.493633660371616,7.415054952864938,75.93835854448646,74.50085515211649,0.10792105892448065,0.08364896994748292,0.5916472342071517,0.18053913701748447,1.1239456869245663,3.0300427588882464,0.41346440111708516,0.7311219177899229,0.26728630568792433,1.056014056397766,0.3591533660798418,0.5442332346540621,0.9586749346047577,1.77823277244993,0.20673220055854263,0.36556095889496143,0.3477631472553129,-0.025162714580057255,0.4037192243514607,0.08071765572768452
E5_STD,0.22053388551770947,0.3327395712256438,0.15957482798503497,0.31300395786919744,-4.300988553333943e+16,-1.1894376980157709e+17,7.178257377021747,7.610153854087924,70.4109023784296,79.11024328367691,0.05720406520686409,0.12349098723584892,0.22053388551770947,0.3327395712256438,1.4574466263232313,3.044556786840131,0.47750565205605866,0.6602705593471263,0.3845628665875684,1.0168411013041345,0.36745681516183254,0.3402493037555083,0.7778746606767404,0.9149560379391011,0.23875282602802939,0.3301352796735631,-0.08021616881594262,0.021328424755667985,0.17703443371681293,0.28206034579524375
E5_LOG_ENE_ENT,0.14047157087225914,0.26574318649567386,0.06423700112311514,0.24666961818940591,-4.402040315909576e+16,-2.4503806779643376e+16,7.100002716590817,7.512375453560243,68.99844395005485,77.37428661830603,0.04082503757407261,0.11225958826057321,0.14047157087225925,0.26574318649567374,1.1679187163148415,3.2424719103911412,0.4887246514051009,0.7481289881374673,0.33909129620032047,1.1577755839783734,0.4753049672443809,0.5529495815405692,1.057115217161795,0.8154914943868687,0.2443623257025505,0.3740644940687336,-0.20378630927756114,-0.1820682538009426,0.10484858515640905,0.16738495092188277
E5_BETA_ALPHA_RATIO,0.16914139739222267,0.37776112762998726,0.1109273972031607,0.3585375659707678,-9.242471065438102e+16,-1.1307237132457437e+17,7.150635216970677,7.666130377515725,69.95715456732601,80.14923583872482,0.05126483761066861,0.13332145845079862,0.16914139739222267,0.37776112762998715,1.791089562097849,3.0705778479408363,0.5130602090640591,0.6276777504675388,0.4292477508623941,0.9734903125897713,0.41029389627589097,0.3835933278146254,1.0007519077297864,0.7840369225548428,0.2565301045320295,0.3138388752337694,-0.17348776831850965,0.055910942800111774,0.13367466493325453,0.3190211000403822
E5_BP_THETA,0.20055855112672638,0.3288089456642098,0.12273788837652722,0.30957997583123276,-7.733986773608275e+16,-inf,7.149804660972746,7.591355742202635,69.87307093110901,78.90077582682996,0.04828158064104335,0.12436613954742262,0.20055855112672638,0.3288089456642098,1.494595501191775,3.299256858926159,0.42932250941031674,0.6554457389027885,0.3089584564833492,1.0497804769687935,0.3009701143073602,0.4379246604643744,1.2512462231677042,0.8187788096039312,0.21466125470515843,0.32772286945139417,-0.10683829721053262,-0.09176519159646057,0.13602724533708632,0.2721667132880561
E6_BP_15.5_18.5,0.5517716932049498,0.025030927816320547,0.5302412193272881,0.0,-1.238182551839956e+17,-1.3798549179517724e+16,6.159765825768521,6.732481751235641,52.62570019250823,62.29125084648399,0.15225138934785845,0.018202605441398848,0.5517716932049498,0.025030927816320547,1.3185174678297056,1.4413172740907607,0.6873293888709255,0.5361813451933101,0.6261149037824253,0.4291139686198667,0.7536102285226414,0.5102718220251836,3.6102951082190815,0.9522979176941903,0.34366469443546277,0.26809067259665503,0.03330685080791718,-0.2878815031740565,0.2927910598266127,-0.03847672054944207
E6_BP_8_10.5,0.7363269004663004,0.1732018577733131,0.7113550686279551,0.11742696882805181,-2.0737111885869124e+16,-4.780615601760359e+16,6.129597704739966,6.557702932682882,51.32827610688272,59.22685602820902,0.16331214499105254,0.05299870601297204,0.7363269004663004,0.1732018577733131,1.3647789291406989,1.529745842782932,0.4604563815983981,0.53075495129566,0.317558522835791,0.445829835090419,0.3981135052841689,0.4957866881452607,1.265004389450405,0.9791050080751482,0.23022819079919898,0.26537747564782993,0.37159857136641283,-0.26498190079572637,0.5174988260470119,0.006824685962078525
E6_BP_10_15.5,0.141737756122438,0.14730230180238835,0.0652075300879168,0.12311497961542606,-1.0239596993537588e+16,-1.7755235263070352e+16,6.727476037996114,6.507828715427951,61.971539794717195,58.14087883262329,0.04092932938195345,0.07421970472192665,0.14173775612243789,0.14730230180238824,1.176604060591885,3.3902145907627603,0.4547294538043185,0.6529689767655948,0.33728370670777413,1.060267993148869,0.4164662535342016,0.3650315618629184,0.6945288686165851,1.678239057749775,0.2273647269021592,0.3264844883827974,0.05627966232492454,0.14989378718830493,-0.03172424732525059,0.055385950267727635
E6_BP_17.5_20.5,0.5354689084836071,0.01756319836050335,0.5044944294404102,0.0,-1.7243140972819512e+16,-1.0471812227089904e+16,6.307104415534448,6.723483777001375,54.991382703748535,62.28981890360266,0.12504705684794032,0.020223998114981188,0.5354689084836071,0.01756319836050324,1.2121563520487384,2.1600867884054615,0.5743119637464493,0.6394325874236548,0.45104422501331143,0.7607232645945612,0.5916939945244895,0.3491568336717926,1.1124046283054074,5.9292354934828735,0.28715598187322466,0.3197162937118273,0.04010522642247305,-0.10223912962304205,0.3144453401022559,-0.0002389124578321411
E6_BP_12.5_30,0.563598823613072,0.2449284320124696,0.5148523716438359,0.22077078492248836,-4033966080234456.5,-1.0263175216120704e+16,6.403145436807792,6.360535194518457,56.53910569888909,56.07970445271169,0.10226378995515828,0.09576363776325272,0.563598823613072,0.2449284320124695,1.0671788277366694,2.9583156874824885,0.44786020228331863,0.6836648058419685,0.2692472350278177,0.9400302626073636,0.3968992863969545,0.4926707320910041,0.9955079114174582,6.909372133024284,0.22393010114165932,0.34183240292098427,0.13396342599301891,0.04512365856973366,0.36424068552003586,0.09399692249387614
E6_RTP,0.6206280953440206,0.19998845180874525,0.5899623047068994,0.16874806608630621,-1.50501748266204e+16,-1.393740876530138e+16,6.2607731485737315,6.4522315781944455,54.187421443092944,57.561890170930056,0.13529974657418148,0.07609438577685428,0.6206280953440206,0.19998845180874525,1.2123983670118508,2.752498649713351,0.5012715185144367,0.6189452845940027,0.3720654548924456,0.7701728750641054,0.44157868733752037,0.4649425622094963,1.765118929206015,1.4319105182772898,0.25063575925721837,0.30947264229700133,0.16621128571365984,0.0024709038366312885,0.41606482294383673,0.05020046647998
E6_SPEC_MOM,0.5719092258718689,0.18326249789501636,0.526314445290543,0.15994088021949715,-1.3231416327095648e+16,-2.9593192163908136e+16,6.383298936043139,6.4216915430066095,56.207118635047706,57.171171849433584,0.10651587432562377,0.0843074231886732,0.5719092258718688,0.18326249789501625,1.0909210248033006,3.2142048872284477,0.44069469164228436,0.698169670391211,0.2823768496293047,1.0532517186266555,0.3976703061552701,0.4248394490258788,2.5242300678335043,1.9531281244828826,0.22034734582114215,0.3490848351956056,0.13925669234697935,0.05403251666347808,0.3877744426717331,0.07648469251730405
E6_SPEC_EDGE,0.15604060561034938,0.25120851122478083,0.07648554264908647,0.23093245797147366,-5832800254755213.0,-2.2425160254663948e+16,6.693096954491615,6.33554866764472,61.58624804111379,55.742348805924266,0.04212047421500321,0.10586046896918966,0.1560406056103496,0.2512085112247807,1.3352608615404522,3.4748743250495844,0.4532996398608102,0.6535443926979673,0.3190524459469257,1.1106720077055185,0.31715921748269793,0.42188834407984155,1.0369705897858177,3.811088299800025,0.226649819930405,0.3267721963489837,0.12232936098682312,0.25377754446187284,0.061531387688746886,0.17788802553607053
E6_SPEC_ENT,0.04559385104100533,0.1618542028366342,0.0,0.14213838295876502,-1.3408509996875228e+16,-3.7098396063610456e+16,6.802262583152964,6.488715526353763,63.340706131331444,57.67217942609079,0.020666838254501975,0.0861713545947002,0.04559385104100544,0.16185420283663432,1.1240845976066678,3.7158501855805897,0.4465930957334239,0.720781136013463,0.2972806784321047,1.2785363506077396,0.40290320212096764,0.5890774197514703,0.821412193636385,4.122135204803549,0.22329654786671194,0.3603905680067315,-0.0014504168075712975,0.16552213089822165,0.009170456999272991,0.05671981991214681
E6_SLOPE,0.15183365978544217,0.2873964632226226,0.07557033415039016,0.2676876861937936,-8.026941048154251e+16,-inf,6.684455137763244,6.3004602509841,61.43671188484841,55.11386542176623,0.042436006832612526,0.11484688542298764,0.15183365978544228,0.2873964632226226,1.5465342279694954,3.4546367843089385,0.44558473844848184,0.6465404605989714,0.3344826874425172,1.087418325615206,0.31284306782536775,0.4280075138038745,0.7290363287660216,67.64506276218182,0.22279236922424092,0.32327023029948565,0.12499836356078886,0.28848339450649685,0.10544279171129867,0.2169152305141414
E6_INTERCEPT,0.13968366378317232,0.23453352663997218,0.050448523336305784,0.21491222656627462,-7.857269505037664e+16,-2.0843134658403824e+16,6.704379385608513,6.357753037380691,61.7668716538203,55.99091178572596,0.037628179183392084,0.10397930914071324,0.13968366378317243,0.23453352663997218,1.2574274840479422,3.5820690185527457,0.4361660757588961,0.6652901800897725,0.28995500422531933,1.1732937157328784,0.4085893485202181,0.4571456661805948,1.4161236807313262,1.9115067214303294,0.2180830378794481,0.3326450900448862,0.06110423822797284,0.24292659919626924,0.04572953461725171,0.1614918385807479
E6_MEAN_FREQ,0.4762963612662384,0.18579729762404995,0.4581986293658271,0.0,-1.0537590036477712e+16,-7553852980608030.0,7.792118934686461,7.109454097347479,81.78054203683803,67.9353667506678,0.15428897968315272,0.01981453687369234,0.4762963612662383,0.18579729762404995,2.5240913192831864,0.9128355879543097,0.7604398803662831,0.146763076314827,0.8703016191268442,0.05720745769809073,0.7492393608596211,0.1060187187333701,1.222144136012839,0.319481682620063,0.38021994018314154,0.07338153815741348,0.2658527542061324,-0.06088086616622501,0.06475006497710478,-0.3344422311412456
E6_OCC_BAND,0.7100039414367155,0.34429586389304756,0.6828429870641768,0.27470557310857024,-1.4669087546085864e+16,-1.0450982420016384e+16,7.765379490394183,7.343381701011575,82.05371492434435,72.90276624329412,0.15376808904065273,0.0668959656933309,0.7100039414367155,0.34429586389304745,0.9731540633537208,1.580090806602566,0.4885787623171999,0.40610224594292255,0.3211111749683654,0.2833789731838937,0.4997930144874926,0.35634462401190103,1.098842856703648,0.6695736865407398,0.2442893811586,0.20305112297146127,0.4481348917465162,0.103624306394417,0.4057138446936779,-0.16136906120701977
E6_POWER_BAND,0.539996643578412,0.34806589284458733,0.508685955309683,0.31379232420752123,-2.5710246958969824e+16,-1.5332948940668384e+16,7.57500429041945,7.469679560961819,78.2475093387878,75.899104319284,0.12489860087498356,0.09584278422555134,0.539996643578412,0.34806589284458733,1.270861875161735,2.5869520101449592,0.5708821628529442,0.5106897884799583,0.4418519098793718,0.5720746801807965,0.5510332200602714,0.36198238549435247,1.2097787126727804,1.2627151602846467,0.28544108142647207,0.2553448942399791,0.25311974657173,0.2413056409512021,0.2956720013201084,0.22223736959712304
E6_WLT_ENT,0.5855282956073802,0.19932353325270125,0.5678390479676041,0.0,-1.6350285609548972e+16,-7782847635140308.0,7.896871292695613,7.15514952089341,83.91246998600978,68.59302964249045,0.17303247228208812,0.024996228241720955,0.5855282956073802,0.19932353325270125,1.4757418943275504,1.0828553201325266,0.7260985417167454,0.17281393283364443,0.7046831313386986,0.08345245165763325,0.7570085770267493,0.13700637240038036,1.2101710520818934,0.39838472911289297,0.36304927085837263,0.08640696641682222,0.3689751475942057,-0.01861520953933593,0.23227373835125997,-0.21207617382188748
E6_KURT,0.6532648781472836,0.360600356063289,0.6271534042116196,0.3286639596589569,-1.947354170393212e+16,-5.4944185666630456e+16,7.750753927468071,7.619101281118698,81.55581730369076,76.3417772956795,0.15043098922657816,0.10105980847674816,0.6532648781472835,0.360600356063289,1.3363811771937568,2.1608778013100602,0.5404993592675911,0.6100029999637265,0.39936941097960005,0.6021363285900032,0.4726318658666291,0.5637335331808797,0.8258489861888787,1.2690930598765067,0.27024967963379554,0.30500149998186327,0.41073997986182276,0.11812865113999538,0.3504373903030549,-0.09406708900796645
E6_SKEW,0.5297628734388122,0.3543979024326851,0.515237493230652,0.18900138600542638,-7605274569945176.0,-1.9299998548624624e+16,8.06188246059175,7.2190273380756,85.24027931089373,70.25767862696304,0.1816290683807381,0.044024125984793855,0.5297628734388123,0.354397902432685,2.453198532156164,0.7813040146566256,0.7599195842534388,0.2678412845489395,0.9736385395144433,0.11739427684170219,0.625292385423537,0.26518541168050436,1.0990347144253596,3.2281217749323736,0.37995979212671943,0.13392064227446973,0.3117170697287964,0.13128084045692057,0.19860268842615902,-0.06489266958028095
E6_VAR,0.5836258511246993,0.39035397077764267,0.5630909774569011,0.347209811831817,-7294227342974721.0,-1.4022841437932732e+16,7.826500231292523,7.525177149579197,82.79145865761723,75.13124884528487,0.16033546395064704,0.09046417927718853,0.5836258511246992,0.39035397077764267,2.3724000170723425,1.6358822863230191,0.6073664357265686,0.5059756466394714,0.6098177663921677,0.42497569478648095,0.5422836140133496,0.4896787604125281,1.030504769607511,0.8574645158865828,0.3036832178632842,0.2529878233197357,0.4033572719983394,0.20851120662029266,0.3108661107538043,0.05237065315705336
E6_STD,0.29026391732703294,0.5859500013983897,0.2524412507135977,0.5579377870597821,-1.9305974647175876e+16,-9645106903728948.0,7.3640927925043895,7.706884952889476,73.98273732555765,80.05491640530715,0.08331607534894171,0.13755136668127488,0.29026391732703294,0.5859500013983897,1.3312853830286668,1.4748584981383253,0.6430181269837256,0.5354109879745464,0.5643559274545022,0.4445429192553244,0.616523728744174,0.39182864719596866,0.9638629376092597,0.9000726737687283,0.32150906349186287,0.2677054939872733,-0.04782436522698141,0.2727889553002735,0.16828728332016196,0.42862073738628115
E6_LOG_ENE_ENT,0.1812716580206145,0.420292771679294,0.1344564410998168,0.3888247479568705,-inf,-4.8847359530388424e+16,7.221134338710668,7.493610892365832,71.3014958335605,76.69351768228054,0.05918065722670427,0.10991313023376405,0.1812716580206145,0.420292771679294,1.384317875897324,1.762046685634532,0.6073850638898447,0.5423146324278031,0.5259701951823273,0.5540482622315325,0.6189890708304177,0.39692065386003333,1.1978382427821022,0.8122800060870834,0.3036925319449223,0.2711573162139015,-0.20126724629246295,0.11731416613797407,0.12314352914889914,0.3514335811566046
E6_BETA_ALPHA_RATIO,0.266125872282292,0.6669928640196041,0.22757574151199567,0.6433073353941124,-inf,-6530665652591456.0,7.353494735122569,7.843281118864337,73.51701370362623,82.74412969587111,0.0790203541087581,0.1595979847308016,0.2661258722822921,0.6669928640196041,1.2640595866792697,1.3864605588453855,0.6575641718191635,0.5075346761544997,0.5725376774695949,0.422842671924061,0.5947918076949144,0.3651461002685072,0.8944998041844612,1.25303955615834,0.32878208590958174,0.2537673380772499,-0.15514227229710742,0.40070580055717897,0.16496565323734458,0.4764546288991287
E6_BP_THETA,0.2221463743276757,0.647787834061771,0.1771064916013857,0.6186286586572357,-3.802158871598348e+16,-7121995921699868.0,7.276013293395925,7.6843791218404105,72.3931322848484,80.419673650461,0.06679275229375667,0.14175458825815457,0.2221463743276757,0.6477878340617709,1.1901955211989104,1.2069126842302582,0.6331866483796935,0.4744202312134595,0.5194084129248286,0.3632766341615766,0.6512088521225117,0.3550451897291238,1.0552706195149848,1.1754002049360721,0.31659332418984676,0.23721011560672967,-0.12077553012440667,0.27925388388810035,0.1404370215618156,0.4870620983892566
E7_BP_15.5_18.5,0.7100547221532438,0.20413672869505384,0.6873431817173066,0.13372736626942117,-2.2991559763035416e+16,-5367042914959406.0,7.838216927258687,7.322551870679601,83.57649062223928,71.32217316502948,0.16816320057553058,0.05120987549648496,0.710054722153244,0.20413672869505384,1.0934979487824426,1.521465669677049,0.5105151804193446,0.4468960963754437,0.38395276431514064,0.33995106131143754,0.4678806520344117,0.3734011755981035,0.7924990829044298,13.219202471796715,0.2552575902096723,0.22344804818772185,0.47040786288584546,0.1126338070593792,0.4738072485625183,-0.12138562919555662
E7_BP_8_10.5,0.592605403539853,0.0767980082850197,0.5699324040671772,0.03226588888861981,-inf,-5.091706961325922e+16,7.784488072364129,7.166278722272101,82.57374395431259,69.47715717394814,0.15375762602445409,0.03949541180774977,0.592605403539853,0.0767980082850197,2.4006585121897706,2.91732198448454,0.5350372029876783,0.4946314015219702,0.5403991245726688,0.6234931957287775,0.3807294872355911,0.2837824419079976,1.8097910077812696,1.262664386545617,0.26751860149383905,0.2473157007609851,0.20495058316973558,0.029697107607291273,0.43326743040830173,0.03572785084871399
E7_BP_10_15.5,0.25819104177197827,0.2930951487025122,0.20746159272151932,0.25752850510077485,-1.0669499357073032e+16,-3.412084386425647e+16,7.222141417180742,7.37902334673967,71.34132133733156,74.47790775991305,0.0678498454039388,0.08633586088469873,0.25819104177197816,0.2930951487025122,1.743461277709686,1.895523919867838,0.4738209538978314,0.5445501056174772,0.43978486409916917,0.5977594208126277,0.27543379377701743,0.3123494367362832,0.9019771709992893,4.2989515750091325,0.23691047694891565,0.27227505280873854,-0.34307062607782046,-0.22240940716718471,0.07472661151196791,0.13299881710863437
E7_BP_17.5_20.5,0.6965759820243751,0.2458089307124427,0.6746727597086468,0.15903308348950718,-2.4531447534809788e+16,-6.519867300979843e+16,7.835512025710033,7.314143673273458,83.52912773341374,71.24991921342172,0.16960497713908268,0.050618322432952154,0.6965759820243751,0.2458089307124427,1.2820681509723648,1.4270017587635961,0.5447075576105973,0.36192533975242497,0.4166297654137354,0.26139114626894405,0.47586974627666,0.270353692273829,0.7163622392522583,0.8874740614494196,0.27235377880529865,0.18096266987621246,0.43588999301181586,0.1541831594426617,0.45816889387670245,-0.030890138526678657
E7_BP_12.5_30,0.5429730498527892,0.21422177689131516,0.5097050500066819,0.18226321959785163,-2.2936096430507256e+16,-5.538622330047559e+16,7.564442860076338,7.35423877378665,78.03199563606185,73.35734397197373,0.12150220011604003,0.07786576884271008,0.5429730498527892,0.21422177689131494,1.2401127993759942,1.7281742232358441,0.5092836470434403,0.6821664508157035,0.41316494819592187,0.7394710451307139,0.3473775734564115,0.581851802126212,1.240804104607454,1.954696207711462,0.25464182352172016,0.34108322540785174,0.21474948840576824,-0.15924842732582856,0.3947630742533711,0.028895229476626705
E7_RTP,0.632329940457047,0.14748550619149037,0.6084037498716255,0.11022158476345578,-2.6066561160660956e+16,-6.914540511653651e+16,7.76952243044566,7.286647165448346,82.21233462293108,71.68245009413604,0.15461208769761997,0.0598327196997418,0.632329940457047,0.14748550619149037,1.2772520772340736,1.2589395469467528,0.5787939274673128,0.7676682080741294,0.46216074858173883,0.6880524825572139,0.5808541345333098,0.7982801531082473,1.7377858011979714,1.3811020423663896,0.2893969637336565,0.3838341040370647,0.28394908283226894,-0.13128187268734437,0.443704579684129,0.05866126807580685
E7_SPEC_MOM,0.5974297607357439,0.18659923102281262,0.5645083678497667,0.156968367236908,-inf,-2.8515938992181616e+16,7.606631299161916,7.346236712444499,78.85570710787836,73.25360395825902,0.12811874505586499,0.07547291414197138,0.597429760735744,0.18659923102281262,1.1847398408496854,2.0066716949416623,0.49673749800276257,0.7123286708533421,0.3677662017188571,0.8255979710421911,0.457348581478932,0.5590948315176812,1.3712721670710428,2.1932602953532414,0.24836874900138134,0.3561643354266709,0.262548775170521,-0.15607581370811574,0.41801878456979014,0.04297220746126462
E7_SPEC_EDGE,0.13218082064555836,0.28179806889239634,0.07832619303402133,0.25317105981943233,-4.7905372840084616e+16,-3.4318555088684676e+16,7.123507227513481,7.4130379766225545,69.40641392569873,75.21380424948356,0.04711737192026944,0.09436031214324175,0.13218082064555825,0.2817980688923962,1.8727922006212627,2.2831017336185684,0.5318564793031458,0.6191453130090241,0.48463476771677716,0.7545342240738584,0.3518277847207457,0.4418416100565288,0.8587677261650949,1.9661990638122198,0.2659282396515729,0.30957265650451204,-0.6024021030952558,-0.43934229718447737,-0.012411970247396154,0.07568741612743313
E7_SPEC_ENT,0.1433869404013589,0.1935720064440084,0.05998189132543619,0.1676981827700761,-7.408560834477147e+16,-1.6676338953490812e+16,7.066939157863115,7.344129510850817,68.34921987341318,73.96100718918568,0.03943365006343952,0.08226201042007895,0.1433869404013588,0.1935720064440084,1.5817731306622405,2.6389739456103163,0.4112577408886346,0.648005941541661,0.3088877600380041,0.9373749236314334,0.3296983940636714,0.4330742828639003,0.6494379674060271,1.183796735570771,0.2056288704443173,0.3240029707708305,-0.5248551724993817,-0.6335482982602287,0.014251583927650135,-0.013437183948261877
E7_SLOPE,0.11228308562910749,0.3060318783351682,0.05973395731634412,0.27672786349110823,-2.3573634281201944e+16,-2.7044960208006376e+16,7.111280594996183,7.429794373206313,69.15302921109726,75.52150706607866,0.043962538498320256,0.09719146343931223,0.11228308562910749,0.3060318783351683,1.9068707962390041,2.221302188873512,0.523439831061666,0.6005187504599969,0.5080627199919034,0.7122307921037669,0.30521790802887494,0.40314747678409774,0.7974153579174461,1.3427846459986434,0.261719915530833,0.30025937522999857,-0.5635776882293222,-0.40572354449715187,0.003859615868353039,0.10042011622115987
