Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E5_BP_12.5_30,0.004416455780165474,0.0002677477567272213,0.002598954022478339,0.0,-3.3501402084018828e+16,-inf,28.164703749351922,28.142878026318613,1064.8297925711558,1059.8484416646538,0.002923268180341913,0.0007879112094527367,0.0044164557801653626,0.0002677477567272213,4.4407064012671045,3.2706138008059495,0.743880559018058,0.88102805822774,1.0272401982354726,1.2360706220987236,0.5665788942525817,0.7007035696955535,0.9980609226042748,2.2534193243225893,0.3719402795090291,0.44051402911387,0.016565143981248753,0.0025200558390625627,-0.09664492985500295,-0.1545859806124239
E5_RTP,0.018022142509972805,0.005519706207175568,0.016559301479111554,0.0037518708665814637,-2.4972618229236908e+16,-inf,28.2321081881194,28.078148662011273,1069.9968153490977,1054.3930342033018,0.006582240994866757,0.0033136467697192093,0.018022142509972694,0.005519706207175568,4.53649178106775,3.2055726836922807,0.8317552722981816,0.7629605714581926,1.2588491693411061,1.0549296674962405,0.6821219429579837,0.6475778945481787,1.4423497118596467,2.187400526708688,0.4158776361490908,0.3814802857290962,0.011054706320690832,0.008380583881356207,-0.11257415397050474,-0.1452857061740993
E5_SPEC_MOM,0.0482300212133383,0.005379287309740466,0.0466425395740665,0.003510018457305808,-inf,-inf,28.295741638069938,28.146788460979014,1074.706844308589,1062.832695402939,0.010336499949908678,0.0031812340449742784,0.0482300212133383,0.005379287309740466,3.479069909601196,2.6826805701785856,0.8154776961665127,0.8282314024499045,1.1243264479456099,0.9978261137711761,0.7125477689678117,0.7561894071659203,1.4756608642530042,4.268842229104929,0.40773884808325633,0.4141157012249522,0.036580561400413436,-0.08520553322811764,-0.0013970719932880904,-0.00801171601386974
E5_SPEC_EDGE,0.031760844718780046,0.0025347690828768643,0.029432955739925104,0.0,-4.2511229802545576e+16,-1.3159760316016488e+16,28.23325826730233,28.010152033703537,1068.9778041620934,1052.784634961215,0.006926821974604935,0.0017899771484795012,0.03176084471878027,0.0025347690828766423,3.2739672921785243,2.341124336871801,0.7079541919787585,0.6574621005625467,0.7799908590098487,0.672334198496991,0.6424547157021236,0.5944826247854416,8.71709323302478,1.4281051723921405,0.35397709598937926,0.32873105028127336,-0.2898924372574132,-0.220973771945415,-0.03334445457876045,-0.019390498519118893
E5_SPEC_ENT,0.023065100838534636,2.571564645670321e-07,0.02053955253781159,0.0,-3.1220019483871492e+16,-2.451545983215499e+16,28.21595764857357,28.04587828924671,1067.3778021598832,1055.7163545395294,0.0056672056871015595,1.756445864613319e-05,0.023065100838534636,2.571564645670321e-07,2.9084406045684563,2.014297576368454,0.6932236892048028,0.6123966292109623,0.7254025557646742,0.6397390247831014,0.6649722196927372,0.4822890322744074,4.295191975274545,3.8697224163585373,0.3466118446024014,0.30619831460548114,-0.27685867588027935,-0.1668379973621903,-0.0031770439774350123,-0.009182567662969987
E5_SLOPE,0.0216898699766378,0.0011136855618564256,0.019302848787648652,0.0,-6.5145313936739384e+16,-4.100403939239139e+16,28.208984864468732,28.021231659696515,1066.7236577486944,1053.654402239817,0.005652876183492852,0.0012679583781003113,0.02168986997663791,0.0011136855618565367,2.801501650224452,2.147615113623451,0.7232582747900217,0.7397589653361347,0.7685805896248248,0.7689433281215978,0.6504979910908042,0.7089725885981015,1.0504430284595454,1.9042742286445666,0.3616291373950108,0.36987948266806736,-0.26978376371439206,-0.24237252703078327,0.00669484329358605,-0.012464730269978297
E5_INTERCEPT,0.051514406332910934,0.036234478278810545,0.049189961171230534,0.034057448504376864,-1.0842989135008284e+16,-4.4191997367394904e+16,28.285789905474495,27.883622655059867,1072.9002886777973,1043.7352138922201,0.008828233941658976,0.0076506433645051955,0.051514406332910934,0.036234478278810434,2.785247582516979,2.34345081266741,0.7222881716067967,0.7359445947218418,0.7652098821310723,0.8301874286502375,0.6204133584096121,0.6664641535200342,4.496081350109089,1.7709608562518884,0.36114408580339835,0.3679722973609209,-0.2556537918384625,-0.26668763065332657,0.010682376879035171,-0.013470531390806784
E5_MEAN_FREQ,0.03629359062867954,0.008960225493574558,0.034563721281280824,0.006944317072648976,-6.713097814395675e+16,-4.470521095974792e+16,28.287146258420034,28.028188563279592,1074.0370987391593,1053.1573393357685,0.008589689246582934,0.003953604351080542,0.03629359062867943,0.008960225493574447,3.3806579171974875,3.268611710052417,0.7453035760102891,0.744491317923555,1.0447216145385352,0.9219119018330117,0.6071294898421624,0.6437893914782644,2.135596252524369,1.1117835291791416,0.37265178800514454,0.3722456589617775,0.01244804464138416,-0.085425885025465,0.015913518353116496,-0.01018872014412997
E5_OCC_BAND,4.3821608224137165e-05,5.8444875068563995e-05,0.0,0.0,-1.4745933571460173e+17,-2.083613675626186e+16,28.126091403345686,28.113150457032884,1061.403906096179,1060.7594536638355,0.00031993904923729375,0.00029984997406736944,4.382160822424819e-05,5.8444875068563995e-05,3.9860303641939474,2.7789425119415694,0.8185637485314077,0.6939827631312132,1.245540977568711,0.8202893587817911,0.6450492329025567,0.5401286266976651,1.044833935828578,0.9909525434629579,0.4092818742657037,0.3469913815656066,-0.09099417126372722,-0.02456417941395994,0.0001679654440588374,-0.01783737894007187
E5_POWER_BAND,0.019699506181447668,0.0020809961781379505,0.017283920120792495,0.0,-2.1143814255533508e+16,-2.6589951297895816e+16,28.189767442044666,28.044564645896475,1064.315806306041,1055.7115158281538,0.0053553214999589914,0.0017511099082102943,0.019699506181447557,0.0020809961781380615,2.051354828993384,3.3873326334249834,0.7042304824467275,0.6642174634781738,0.7610371239280388,0.7841184729166415,0.6048629395348335,0.5366476123680215,3.4921923001891875,1.247933465532928,0.35211524122336374,0.33210873173908684,-0.13514790665291243,-0.21204999128576452,0.010693743806241218,-0.007026355057202727
E5_WLT_ENT,0.015194371259431905,0.008123053252654833,0.013522518593322208,0.005620773127664513,-1.5696840329743443e+17,-2.9039788800194576e+16,28.178303614811817,28.026983286394216,1064.6136155287809,1054.2850116625045,0.005653423263985346,0.003378787064538263,0.015194371259431905,0.008123053252654722,2.7590569988881577,2.9373644241037336,0.8713496773972951,0.6448128431245553,1.1046422652470094,0.7433459950929456,0.8317328953570502,0.5502740830417334,2.0398608935616696,1.156342447401308,0.43567483869864754,0.3224064215622776,-0.08558630084315078,-0.10679895745040824,-0.004916720173283595,-0.0028355657562864067
E5_KURT,0.0029424778920075223,0.00034462327168738316,0.0008613250627231839,0.0,-4.633812455089699e+16,-2.4252615368769776e+16,28.15083935788753,28.0913965912322,1061.370437158632,1057.37033444988,0.002229840264220877,0.0008339949015802865,0.0029424778920075223,0.0003446232716874942,2.603891674095832,3.188989132922862,0.7716847919153107,0.8077743596935842,0.8984323399931347,1.0758788265790653,0.633179516564788,0.7349606766945909,1.9953543913760012,1.228883249544792,0.38584239595765535,0.4038871798467921,-0.10379317236866648,-0.12663671631697881,-0.013271002593505887,-0.004290391259579751
E5_SKEW,0.010308636036574281,0.004415813166493754,0.008087571473066268,0.0023592630407559545,-1.5309787874542036e+16,-3.1316829533061988e+16,28.15766860027432,28.040670461981243,1063.3267787493244,1053.4841750164537,0.004040072396123697,0.0027479247218003943,0.010308636036574281,0.004415813166493865,3.585080964067463,3.526609626847973,0.6798911600177443,0.6953733041173301,0.8356178977766948,0.9078368903258152,0.5363769831512342,0.5984288765712671,3.3949872644692185,1.4916408668931629,0.3399455800088721,0.34768665205866506,-0.08168437675598095,-0.1900059811496002,-0.006419588954858613,-0.004565231452658303
E5_VAR,0.010645157378503911,0.00037121151414198916,0.008379975575812049,0.0,-1.2713376829066466e+17,-6.399596168560005e+16,28.1482873214594,28.08237739512373,1062.929975934889,1058.2646357381113,0.004065309801308893,0.0007698347497324929,0.010645157378504022,0.00037121151414187814,2.739056423623991,3.4979148704959657,0.7057341838182779,0.7104979014638251,0.8190645991673253,0.8510267323640385,0.651363844061873,0.5982062538802753,1.8638165924776562,1.4061645305378228,0.3528670919091389,0.3552489507319126,-0.06373686728157679,-0.14542114353269775,0.005796521832347135,-2.7660064788603833e-05
E5_STD,0.021268745439812498,3.927927487157312e-06,0.01890050277429256,0.0,-3.1661699023136228e+16,-inf,28.22243591050695,28.071973223815792,1066.3541268164836,1057.6260833082222,0.005619879091341506,8.079125442271569e-05,0.021268745439812387,3.927927487157312e-06,2.36368692641863,3.4995663875223424,0.7030309450847533,0.7076958908846309,0.7750083686544189,0.8861237958641194,0.631683736622187,0.6223264211804429,1.0802247112014804,1.3369995265222197,0.35151547254237664,0.35384794544231546,-0.14537919321724058,-0.2171483700478123,0.008734910313645927,-0.00797825812321551
E5_LOG_ENE_ENT,0.02890877100487521,0.0003497376823572429,0.026624383715498467,0.0,-3.1625515039908332e+16,-2.4642932642168664e+16,28.256076828761696,28.08086681882914,1068.766851632939,1058.4391524342213,0.006671125069620933,0.0007412447562427105,0.0289087710048751,0.0003497376823571319,2.3847862540541165,3.546471336234878,0.7022274992587083,0.6839787803405624,0.7971855764905103,0.8374517391698104,0.5710816065811679,0.6587015282349304,1.11610297860816,4.969074658843102,0.3511137496293542,0.34198939017028124,-0.11435754255252162,-0.18574257359497515,0.04576555036210128,0.001064937276683442
E5_BETA_ALPHA_RATIO,0.015638344851869435,0.00018220687080683362,0.012924272983697693,0.0,-inf,-2.5768448449858184e+16,28.180046425392298,28.04457068408709,1064.1618020961976,1055.7328331805859,0.004501464785270006,0.0005412295675875293,0.015638344851869435,0.00018220687080694464,3.083927266686832,3.549359763089936,0.6496249384439328,0.7152181194474745,0.6801465198183356,0.8571365295306064,0.514514255303385,0.6480174280876683,1.1684081232874863,2.114874154016554,0.3248124692219664,0.35760905972373724,-0.2336246143586378,-0.2711231101307565,-0.0023913305409559715,-0.008874307888836919
E5_BP_THETA,0.04181353001475241,0.019774757805164356,0.03907026682019821,0.01770867289816891,-1.5874881971969428e+16,-4.323506468155566e+16,28.26923163515763,27.94592042365398,1069.2094881957948,1048.4064947941847,0.0073213945940449375,0.005801638171801077,0.04181353001475241,0.019774757805164356,2.6678106010317055,3.5782376306208907,0.6168630817470547,0.7200084642093154,0.655015675255276,0.8897066829797738,0.44322320787045744,0.596614927565035,1.5264354687392832,1.121408911651,0.30843154087352737,0.36000423210465765,-0.13056817449225466,-0.24937760317191393,0.018707102905154094,-0.021002357247796644
E6_BP_15.5_18.5,0.03477318049115219,0.03146594239885103,0.03305988601679255,0.02952600490209356,-7.0124087007522616e+16,-1.3756305715414442e+17,27.93430929367644,28.273784689363374,1047.2951763509905,1072.9828661491385,0.008448416890541988,0.007552585296705331,0.03477318049115208,0.03146594239885103,3.540952269956414,4.053807714732633,0.7785337597656937,0.7636283669517873,1.0564927040589271,0.936259624649326,0.5901895103619761,0.6011942741654186,1.3598219475571942,1.3272359073047348,0.38926687988284686,0.38181418347589363,-0.1614937522668185,-0.263818034368259,0.018620989796439225,-0.02815216092319739
E6_BP_8_10.5,0.0011616762505041178,0.014855253348769137,0.0,0.012873837946785649,-2.91680824435426e+16,-1.7410181595925504e+16,28.067701401748213,28.24367334736392,1057.6586585716889,1069.034667756809,0.0016304132412586928,0.005134774787023801,0.0011616762505041178,0.014855253348769137,3.8726354647306027,2.649249593122101,0.8095769178246448,0.773167378828066,1.2188109241519514,0.9323814985238374,0.552506904514336,0.6099332136153854,1.218325827443815,1.3823344080304518,0.40478845891232246,0.38658368941403304,-0.16349448714193282,-0.3014908972482029,0.007146995590485705,-0.03966402677119474
E6_BP_10_15.5,0.012432093429992852,0.0249750588653046,0.008967901695886238,0.022223554820849367,-1.2810993484943388e+16,-2.1194728203856308e+16,28.09234942838298,28.280076828471113,1059.2095408125492,1072.897459964326,0.003552550890818087,0.0056498552121863315,0.012432093429992963,0.0249750588653046,2.204114705459609,3.847661684409654,0.568922397412281,0.5882718813148363,0.5346064359933222,0.6645301738845673,0.4978108546246348,0.4443029720086926,1.4551265755479503,1.362919914974827,0.28446119870614056,0.29413594065741816,-0.08401886467458453,-0.0569854685416995,0.02271538287821595,0.003971612980206651
E6_BP_17.5_20.5,0.0029287943998673738,0.028283412669449226,0.0012085367988833307,0.025706186907057504,-1.6060730337580397e+17,-3.550603253847963e+16,28.105737575884696,28.263256516965555,1060.4745461559544,1072.0882936794253,0.002446903464629336,0.006212391387713146,0.0029287943998673738,0.028283412669449226,2.528671657663101,2.7562619901531513,0.8915496306538756,0.6405687411062887,1.086930623521024,0.7070600313401932,0.8790237406501938,0.5209756501153245,1.207981106649541,1.6654678678477737,0.4457748153269378,0.32028437055314446,-0.26723845187523043,-0.14785221565518447,-0.004160577964984924,0.012101069049451074
E6_BP_12.5_30,0.000449064847484526,0.008541162079488518,0.0,0.00690891015952011,-inf,-5.0519638983951384e+16,28.116291142306828,28.233892641805575,1061.1375304206867,1070.1008885837243,0.0008498852310960019,0.004289770155360021,0.000449064847484526,0.008541162079488518,2.650131882477306,3.454550864877356,0.7606246051291224,0.8413209959360026,0.857328573814241,1.1390863200734134,0.6566597223947914,0.6741617893695508,1.7638805371606339,2.974691303463923,0.3803123025645612,0.4206604979680013,-0.24572016095744287,-0.27147463008653383,-0.0011802202875486056,-0.017995708028426538
E6_RTP,0.0036406406650441037,0.021569143128662427,0.0016414546095381288,0.019825087772087246,-6.563206745586201e+16,-2.79970502373251e+16,28.08844130557078,28.274533738737254,1059.0986034527216,1073.1090034914637,0.002530646225980818,0.0065948580087158305,0.0036406406650442147,0.021569143128662427,4.156917907755014,4.689366410894414,0.7286623244324943,0.6993668203889744,0.9346132349112984,1.0520563720511955,0.5694405480383111,0.4873992811159154,2.6347824198650547,1.0862794825861013,0.3643311622162472,0.3496834101944872,-0.25352081112501,-0.14686680416090092,-0.009193614152576579,-0.005717388784021393
E6_SPEC_MOM,0.016891733348870064,0.003194716547890164,0.014239199586401519,0.0010276471119908814,-5.8171961885471384e+16,-1.2642880273490468e+16,28.07489224665638,28.211112066722944,1057.030847858374,1068.2653426809522,0.004732338308354943,0.0022769258519972522,0.016891733348869953,0.003194716547890164,2.5556760952565334,3.80356653497662,0.6458385147286737,0.7018208388604159,0.695039622517533,0.8625944115778147,0.4928828097387207,0.5448370325991267,1.6590389082591046,1.8547641433492679,0.32291925736433685,0.35091041943020795,-0.17643963135229002,-0.19443612168835833,0.03219199165438613,-0.0030523970258484745
E6_SPEC_EDGE,0.013036238641487397,0.01975074494056195,0.01020886700261081,0.01723150234886761,-1.5770863950348628e+16,-1.802491611272998e+16,28.062144091930612,28.2741358477718,1056.9992080928118,1072.9369043992276,0.0040267423126360575,0.0052508048911680105,0.013036238641487508,0.01975074494056195,3.8235587390806565,3.9532926317078543,0.6128211696567766,0.6003503065586939,0.6546172501074679,0.7296854167895912,0.4923153683609838,0.4157691797218407,3.324791895552054,1.3650386270134056,0.3064105848283883,0.30017515327934696,-0.10888439155345608,-0.05840305284463154,-0.007161138568621883,-0.007563981791050001
E6_SPEC_ENT,0.013243316468797284,0.01710819425956056,0.01030229420712414,0.014659114729193345,-1.0615214168715504e+16,-1.2089390752444092e+16,28.053067179952812,28.271943053465993,1056.3030072841666,1072.4712533106244,0.00397940699119657,0.0049564391429889896,0.013243316468797173,0.017108194259560672,3.2495416514219015,4.092445393212489,0.5892627590717572,0.6039863985174246,0.6291886803391649,0.7526134265924596,0.48820202965815646,0.4561174050546787,0.9782612600554309,1.9290797888023086,0.2946313795358786,0.30199319925871226,-0.0884462321502213,-0.09080645860850534,0.011983722494024907,-0.01607211990017965
E6_SLOPE,0.0039465255755462,0.01636280115200739,0.0009148453362923803,0.01388416545961979,-5.1636441725599416e+16,-7133942016572901.0,28.10727077795618,28.276306703254896,1060.35642489611,1072.5334845347609,0.002139611385258829,0.0048182753232946345,0.0039465255755462,0.01636280115200761,3.412674350482194,3.9354842888694765,0.5732796651347561,0.6336213346512045,0.616124384921847,0.744202939342781,0.4044431845494091,0.5175288857213864,1.572421564620437,7.217204679635259,0.28663983256737813,0.3168106673256022,-0.042963058028791634,-0.059623663991973386,-0.02503984146791116,-0.014828170802153151
E6_INTERCEPT,0.0157672008410491,0.08454250777250949,0.012770946353665269,0.08243224984334974,-1.993452356807636e+16,-inf,28.072101440594565,28.460036202112548,1056.1296982475812,1083.3062195039388,0.004301868066945091,0.011869677752456077,0.01576720084104921,0.08454250777250949,3.237962802597588,3.9480718177705922,0.5532941762552802,0.6428283121867534,0.616010722957378,0.8135266388786654,0.36548567224757644,0.5382949756445617,1.7626665798921188,1.2029091407314088,0.2766470881276401,0.32141415609337665,-0.06235189480960068,-0.025262433843593612,-0.005275945858951081,-0.03378855436888517
E6_MEAN_FREQ,0.0345811551385562,0.01708463724474918,0.033047663178854325,0.014822821356412996,-2.300902667561517e+16,-3.8884040325112024e+16,28.27925972309876,28.02974310101452,1073.5022907489445,1052.1348613422547,0.008905291344468427,0.005153987864116932,0.0345811551385562,0.017084637244749068,4.016948942483508,3.455515383267208,0.7663545356844716,0.6475493528908867,1.1806017008523093,0.814944453771923,0.5166864140236266,0.4492122781165393,5.111712523666192,1.077451218823419,0.3831772678422358,0.32377467644544333,0.06119869613570594,-0.00484629070018916,-0.1699197340588885,-0.22626477710648962
E6_OCC_BAND,0.009983512618702561,0.019669621936816095,0.00822031193875239,0.01766479095301876,-inf,-5.08086775193777e+16,28.198669538179974,28.008312890274887,1067.390688107008,1051.054455630157,0.004462312172060511,0.005873923138576611,0.009983512618702561,0.019669621936816095,5.6788920147895725,3.367175266014705,0.648431475861172,0.7051120454095963,1.052955017639794,0.9169883769627593,0.38804388337797474,0.5406302883274259,1.1661008449317887,1.0455847120128303,0.324215737930586,0.3525560227047982,0.029540687548166744,-0.005579950992141702,-0.12521906594459087,-0.2048468315421761
E6_POWER_BAND,0.03775535415755893,0.003379496187985831,0.03538340870187051,0.0011690783560639462,-6.6012295870494136e+16,-1.3363012795013904e+16,28.22293556002885,28.003684830708472,1068.466996787649,1052.6758636053205,0.007481799422377679,0.002318771365307543,0.03775535415755893,0.003379496187985942,1.9888999463871029,2.4183192646412013,0.732883707837907,0.7417962241692505,0.7607639789073152,0.8455213498321077,0.6493729509138617,0.663901762207818,1.523154131805485,2.578684810664236,0.3664418539189536,0.37089811208462525,-0.12237360834856559,-0.06725164248617976,0.023518024668264914,0.0023419265117614607
E6_WLT_ENT,0.020603490197147356,0.01696189391053249,0.019259053791295444,0.014831702566322269,-2.098229072797934e+16,-1.4430920329239472e+16,28.23404473577171,28.017033750020108,1069.170434807398,1051.2527973464591,0.007341239648523345,0.0052917217420198216,0.020603490197147356,0.01696189391053249,3.8111673872471035,3.1168463854308524,0.9318008910232635,0.6809154506822482,1.3661155152430697,0.8654079354797268,0.7692020261877484,0.5000291700516193,1.4111606832012318,1.0515219659327553,0.46590044551163173,0.340457725341124,0.00536494563930523,0.025099840515603655,-0.10860676843088579,-0.1319255703473714
E6_KURT,0.003829903808854618,0.00038411080945288667,0.002002484010311334,0.0,-2.555421104017441e+16,-7.841504916418307e+16,28.157812195213552,28.146018072593996,1064.3093965358757,1059.9617674424871,0.0027148379171559284,0.0009514035503781885,0.003829903808854729,0.00038411080945288667,4.943313232449552,3.5872820460611727,0.7092718368233,0.8705819305918967,1.0222669274808451,1.2561370382844372,0.5191825843580871,0.6538409737414448,1.280406279322389,1.3823808687441015,0.35463591841165,0.43529096529594835,0.014839579312508677,-0.001811733893205103,-0.12328366899135967,-0.20395736483026106
E6_SKEW,0.01553964114471651,0.0031881537264158988,0.014180384608760366,0.0014189830134978543,-inf,-1.3156807173984251e+17,28.220012396735463,28.09392389632481,1069.1334402466862,1055.4596104644404,0.0063407249353000855,0.0025174096474359186,0.01553964114471662,0.0031881537264158988,4.967732655330834,3.611300138497434,0.8091602479333784,0.7303495127555376,1.3582069206294818,1.0566048140362703,0.5912632853048664,0.5869462064542604,2.776345246294031,1.2196153696739862,0.4045801239666892,0.3651747563777688,0.01705120605653787,0.00010522170373239437,-0.15289546098789009,-0.19627096649050224
E6_VAR,0.03754527492660009,0.00657886686154896,0.0360285215762749,0.0046865041841755994,-inf,-7.1918635676419896e+16,28.26843609533397,28.14737639388473,1072.68090125775,1063.1701423951706,0.009330164456389903,0.003496572178559189,0.03754527492659998,0.00657886686154896,3.4505094734762998,3.113761124228095,0.8234318002581711,0.7984572522758958,1.1899658058101612,0.9844601850054554,0.673378938498228,0.7278223237999115,1.536035840771128,1.260312705625839,0.41171590012908554,0.39922862613794785,0.04783317442483115,-0.04156068726440143,-0.0421324706891506,-0.02053788938993173
E6_STD,0.02985984292910171,0.0008328399744826909,0.027545781634188304,0.0,-6.466514427011343e+16,-1.2777280460216432e+17,28.232462847642875,28.021549759526685,1068.5692962124317,1053.8601818966426,0.006736362757131844,0.0011084273417455764,0.02985984292910171,0.0008328399744826909,2.55792991378088,2.352257979601707,0.7179273205938745,0.7092815479512697,0.7861922515503497,0.7859988552733348,0.6803103083107755,0.6132413450987975,1.2131692131785476,2.9193642744387325,0.35896366029693727,0.3546407739756349,-0.21327297290206637,-0.129710387885841,-0.009502491070865648,-0.0013692756445944365
E6_LOG_ENE_ENT,0.02023509527056644,0.00046135363715515965,0.01771869068302656,0.0,-6.317683431102853e+16,-1.5205542033122952e+16,28.21686936471334,28.06221502916519,1066.9889166217492,1056.98849190481,0.005317794230284925,0.0008036200817637753,0.02023509527056644,0.0004613536371550486,2.427210043251275,2.401249678852829,0.7014037607503246,0.6752617146831484,0.7301474058749852,0.7461017651567277,0.6179181789919159,0.5631720628602589,1.196388678852853,1.870586081526934,0.3507018803751623,0.3376308573415743,-0.21610751436595454,-0.12663923293756518,0.000755273886055452,0.0
E6_BETA_ALPHA_RATIO,0.019330627618302954,0.00024744088114181384,0.016981930484298635,0.0,-2.218743146384699e+16,-7.00590389185907e+16,28.207223473644838,28.028852670043285,1066.3151624230097,1054.4781630520165,0.005379954520010717,0.0006355733535175236,0.019330627618302954,0.00024744088114181384,2.3250727102654363,2.344601110789973,0.7389899180536672,0.7778115809052932,0.7830053509108034,0.8703286842866316,0.6767761784675388,0.7093181920543169,1.1784641627546733,4.082976759382109,0.3694949590268336,0.38890579045264656,-0.21036498815875948,-0.18134997914854423,0.008670714366774246,-0.0015959469304025475
E6_BP_THETA,0.051403531695690896,0.02800886197268193,0.04898043421882359,0.026051629660036824,-1.2777893853300149e+17,-1.4039082577433123e+17,28.293302805555914,27.891865833627417,1072.7658915259594,1044.3949304564117,0.008637343120052347,0.0070940734224203906,0.051403531695690896,0.02800886197268193,2.510328256948742,2.689690243172755,0.7093155981075044,0.779325636104007,0.734141464635612,0.9312988445749548,0.583615362586275,0.6731072741182041,1.3275943309953977,3.13697034654246,0.3546577990537522,0.3896628180520035,-0.1628749945916892,-0.18396739336479584,0.024841110454237092,-0.009755294033039208
E7_BP_15.5_18.5,0.06178807692485355,0.021433702474322636,0.06019001317001571,0.019306532628718398,-4.043154932724561e+16,-2.8633004049810616e+16,28.34776289341317,28.01096695829606,1078.630106045016,1050.1682237317434,0.011660694688838413,0.00595273639175671,0.06178807692485355,0.021433702474322525,2.1638685559982975,2.071246107560628,0.8977607396875165,0.7947255090071277,1.100971259856589,0.862694883438633,0.8579435598444554,0.7658108649825034,1.2691667794659947,1.2163127757741006,0.44888036984375834,0.39736275450356373,-0.011979631144430014,-0.05423058234869593,0.00521162174924239,-0.00195639366883138
E7_BP_8_10.5,0.01477545229832411,0.015917249737818717,0.013054336430577629,0.013882413127568105,-6.013802969632357e+16,-3.466102282673953e+16,28.220860624110248,27.999684933679692,1069.066970899827,1051.6302588630133,0.005494579654052857,0.005244914098164338,0.01477545229832411,0.015917249737818717,2.5615971204760273,2.8399840686573388,0.8345828153056228,0.7696293119860868,1.0734807264727042,0.9069246631366414,0.6940113112116324,0.6815634631176222,1.0097801990699808,1.1379766977217396,0.4172914076528115,0.3848146559930433,-0.2403045603312015,-0.14281092580961285,0.010317601301608748,0.017193750711883338
E7_BP_10_15.5,0.03124050970409542,0.005201855981317283,0.027425069243594224,0.001171933830846128,-1.5526197920499176e+16,-9827718252738700.0,28.17053063661108,28.017201653064216,1064.2439162296964,1052.9262054690678,0.005366064035161632,0.002130590418703997,0.03124050970409542,0.005201855981317283,2.556754060112505,2.345651116535033,0.5171262724867626,0.49099315876737404,0.4761463122599272,0.4629216001433221,0.42701720779916585,0.3834353678259007,10.66794708144088,10.265727928952433,0.2585631362433814,0.24549657938368702,-0.3594098333752598,-0.3103974413905588,-0.004428890509547756,-0.034972654869274145
E7_BP_17.5_20.5,0.010122555349956208,0.012906027385986896,0.008372731084305807,0.010184039172073,-2.4950057967603304e+16,-2.4267597366625664e+17,28.170890261051404,28.02262666504949,1064.0750122801799,1052.0297503635043,0.004510420148369321,0.004083403595449071,0.010122555349956208,0.012906027385986896,2.167580496745206,2.2365843142310973,0.9002541866943794,0.6735611337190156,1.0608552490878733,0.6800508621120835,0.7861922467680029,0.6994674990960303,1.519225805697936,1.1545117149374362,0.45012709334718953,0.33678056685950775,-0.13331210651239522,-0.035893285784654116,-0.012992172210063435,0.0036026712899691615
E7_BP_12.5_30,0.0065941630539360085,7.896100707838194e-06,0.004631846025127229,0.0,-6.0315343585210984e+16,-1.8347332949328932e+16,28.164043942328714,28.0949225504683,1064.426401473239,1057.770417489421,0.003437671632886885,0.0001221364940432771,0.0065941630539360085,7.896100707727172e-06,2.163063681485285,2.2135318450795842,0.837043539830981,0.8147852592323506,0.9493506906743479,1.0074086017613137,0.7962838590403261,0.863678930667912,1.1207289959275382,1.1079894176927627,0.4185217699154905,0.4073926296161753,-0.19452546313318653,-0.1433198605180419,0.014036213293162403,-0.002072426790804105
E7_RTP,0.014793695078381797,0.015001849117733612,0.013143369267917926,0.013029678774305276,-1.990643792379102e+16,-2.9831685509740256e+16,28.214449885200857,28.005420090672043,1067.9257573977084,1049.7638683831317,0.005614649127813947,0.005172128670521883,0.014793695078381797,0.015001849117733723,2.250100272105373,2.092127124027187,0.9392748931537283,0.8279956029072568,1.1195065179128283,0.9366128832799451,0.9419898860262883,0.895118627032589,1.2075903124420884,1.0959519589860622,0.469637446576864,0.4139978014536284,-0.16442067258606596,-0.12954875830671875,-0.003549432259131846,0.008113723918414806
E7_SPEC_MOM,0.024215703057048787,0.010190402616733318,0.022076439506140466,0.007694898168689179,-6.8320586141139416e+16,-6.149517317856994e+16,28.212745482261898,28.12877826413005,1068.0859226532693,1061.675737064416,0.006309363242139687,0.0037895324757536574,0.024215703057048787,0.010190402616733318,2.1258078438379475,2.22420801915922,0.7585108778977936,0.6827335716615972,0.8553791677382137,0.743810745417023,0.6946599459870096,0.5692918203347802,5.766228076744834,1.9625729823833353,0.3792554389488968,0.3413667858307986,-0.1777542119054567,-0.2706877817056428,0.01341691666713174,-0.005296129138689043
E7_SPEC_EDGE,0.02417802186733531,0.004692309779154691,0.022186699723102166,0.00044672915038668215,-5.022485827422183e+16,-7.50735540574633e+16,28.226115842928102,28.02452582507548,1068.3929789983654,1053.148445700071,0.006534445757832553,0.0019714870435213064,0.02417802186733553,0.004692309779154691,6.681194883340871,2.6529252778766357,0.5576079406457638,0.4167419412751857,0.9189633853668342,0.4396321073577498,0.4098008382771605,0.30680781334190327,1.9343832659006428,1.529371584014706,0.27880397032288184,0.20837097063759286,-0.4144962338061795,-0.3697996655342308,-0.05652156375618733,-0.058056432953688564
