Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E5_BP_17.5_20.5,0.011380829531955516,0.0033808761599439796,0.009035691802904755,0.001596498319269113,-6.924529367224228e+16,-6.2010146373158056e+16,28.048090932567117,28.137127893785827,1052.5948226717874,1059.5576518133882,0.004131159073567705,0.00258131114640151,0.011380829531955516,0.0033808761599437576,2.5834070370081887,2.4650463608708444,0.7687771938185405,0.8605636532982025,0.7905508497204459,1.0473974953539167,0.7217633510756758,0.8151711664045173,1.0680781112498257,1.6365743303102367,0.38438859690927024,0.43028182664910125,-0.12434586081292331,-0.13808488221298099,-0.012973687256207622,-0.007315448858728368
E5_BP_12.5_30,0.00907488419477065,0.00021278953351333563,0.006848685067847637,0.0,-1.3115624854740245e+17,-1.1919871142652524e+16,28.04058129532702,28.066586538609094,1055.3347161885,1055.3860748560744,0.0037862359753985655,0.0007367413537692319,0.00907488419477065,0.00021278953351333563,2.959822125187645,4.6466512054657185,0.7280634348039292,0.9429022217610686,0.8347298878712358,1.3599353847338655,0.5915833224710803,0.8798016588443411,0.9776894411157097,1.4698462897924869,0.3640317174019646,0.47145111088053426,-0.029323765758710207,-0.0717317138026572,-0.06248422923016528,-0.03376891313526653
E5_RTP,0.002617239614580158,0.0004963622186777705,0.0004030111444744966,0.0,-2.796486616425724e+16,-2.9344388951868308e+16,28.16203874125474,28.045662913966915,1064.4286663901917,1054.5083191679214,0.0020388236523704775,0.0011031689901957946,0.002617239614580158,0.0004963622186778816,3.061664353706193,2.8522752810807313,0.7761809574029844,0.9773644877376076,0.844711803058795,1.3067743969693397,0.6890446508599717,0.8911713468854487,0.967057866360879,1.367381852120586,0.3880904787014922,0.48868224386880377,-0.09906114744744698,-0.1717081386692263,-0.05304687925315554,0.00355876726593618
E5_SPEC_MOM,0.05650219715842464,0.00469822677331222,0.053725387803087665,0.003177876828242887,-4.300767416776732e+17,-7.816927613321064e+16,27.89768699811875,27.964147785426114,1044.7024985353407,1049.511270780572,0.008459189852147718,0.003296585485934472,0.05650219715842464,0.004698226773312109,2.8891504545825915,3.8337981223855,0.5968513762078981,0.8678533018137216,0.6371826843264671,1.227666346644772,0.4371548494942886,0.7511386163322413,2.193529620947219,2.8603231945444145,0.29842568810394915,0.4339266509068609,-0.031207113387818897,-0.04819530640157943,0.02875388427854053,-0.0003609527865242601
E5_SPEC_EDGE,5.231513084735795e-06,0.022994248803151485,0.0,0.019885595568616687,-9233236797623572.0,-5.50361292976182e+16,28.05654432003119,27.98254829326217,1054.6088532875717,1049.7574494765927,7.58099936250494e-05,0.005100263441138072,5.231513084624773e-06,0.022994248803151485,2.0908110170801195,2.6255273447303105,0.6150571250722765,0.6110237793246288,0.5858065137915427,0.5893780753750415,0.5173079756337197,0.5291843525967346,2.463009894851706,1.6444937160361888,0.30752856253613825,0.3055118896623144,-0.18810133788018568,-0.22383861124796356,-0.000325759177735474,-0.020852318064015662
E5_SPEC_ENT,1.264874462392207e-06,0.01695622986447487,0.0,0.014248191561871737,-2.472679068663568e+16,-5.861353011060233e+16,28.07156045114423,27.963284528899123,1055.5131083949268,1048.6600499732774,3.522941583781406e-05,0.00469252270011625,1.2648744625032293e-06,0.01695622986447487,2.1214600426026164,2.7159848613022373,0.5490450469077963,0.6507409068335063,0.523231370420277,0.6807492764572882,0.3882548997337427,0.5853623197806405,4.1870914527613605,17.23103270647939,0.2745225234538981,0.3253704534167531,-0.14209312973541,-0.19242123534118072,-0.0014872270826762346,-0.029614925779785084
E5_SLOPE,0.0033197410846717013,0.039586018515514354,0.0,0.036926229217963735,-inf,-inf,28.104144651533865,27.9148021103215,1058.346388184117,1045.4595942657784,0.0018175393327610667,0.007234631758769808,0.0033197410846717013,0.039586018515514465,2.2134349731527925,3.6350001053336936,0.5769157089992958,0.5826906199596154,0.5288714745143894,0.6771429722635254,0.4723512166077634,0.39664031456641285,2.250229136450605,2.04763734284082,0.28845785449964784,0.2913453099798076,-0.20713448862654515,-0.2526351898275623,-0.016277405602392436,-0.024565595690173803
E5_INTERCEPT,0.018219290563775914,0.10192862288706817,0.015427619145567228,0.09917397630043467,-6.0929597986187224e+16,-1.3582101403623384e+16,27.957400957611394,27.783571809481572,1049.141066492561,1036.2038261984067,0.004790741269564472,0.011407336957590402,0.018219290563775914,0.10192862288706817,1.8640247037007835,2.4798067876463348,0.6764544256541964,0.6031664680438537,0.6595068797140019,0.6113840476758619,0.6593049545455003,0.44575496174488216,2.4450720304835136,1.8048880627729502,0.3382272128270982,0.3015832340219268,-0.14995510941527068,-0.14209194297201821,0.004094125952187833,0.03592675850392624
E5_MEAN_FREQ,0.019205457877092935,0.0070845828867217575,0.017167366469316048,0.005301561091139884,-1.4671758914195626e+17,-inf,28.23573164197066,28.051307249053117,1069.032967995132,1054.1888663306188,0.0057566475368630386,0.0037380745008829134,0.019205457877092935,0.0070845828867218685,2.351553119260332,2.5210872934734514,0.8144462279144686,0.8482446963746673,0.9024507666915955,1.0442987014230425,0.6982558538397869,0.7551513698671848,1.0737870607709588,1.0437714565844924,0.4072231139572343,0.42412234818733363,-0.13927101890884241,-0.19279413639190457,0.01190610163821837,0.0002202932151775805
E5_OCC_BAND,0.002914916870854878,0.00013125675119773916,0.000746116275507136,0.0,-6.804533206066008e+16,-2.5144931362084996e+16,28.17928448432006,28.109667741788947,1065.4189741837004,1059.4177375624968,0.002174064431612576,0.0005176712928537666,0.002914916870854767,0.00013125675119807223,2.247677723424601,3.768884060169994,0.7554549437200919,0.8374944525241788,0.8621478135419978,1.0885800475223737,0.6672499580339486,0.7057056027287046,1.2720697251929114,1.1420152802758192,0.37772747186004596,0.4187472262620894,-0.06537140081898474,-0.08032516822681512,-0.015021189870462415,-0.03116760976401456
E5_POWER_BAND,0.0004600906565892515,0.0043424993459250105,0.0,0.001997369222157208,-2.1471048110338384e+16,-2.829635765180386e+16,28.092896750964844,28.026925778367172,1058.8415067780957,1054.4010324804763,0.0009747353974354666,0.0025518523590373496,0.0004600906565890295,0.0043424993459251215,5.3665460299538825,2.6072349527172207,0.715129559247964,0.6283053555612174,1.1006799740924333,0.7961816433643445,0.5414245633574237,0.3754202711992144,1.4224215952747579,1.283173735552219,0.357564779623982,0.3141526777806086,-0.07642887081536931,-0.05637343300198672,-0.004767922855948736,0.01091380365530692
E5_WLT_ENT,0.008028630926086633,0.0012611117840092279,0.005988371884134147,0.0,-1.5409671235341392e+16,-2.985133289760214e+16,28.162757216463284,28.05092285065849,1063.3517957690456,1055.044109969082,0.003720036724182631,0.001330623291748058,0.008028630926086633,0.0012611117840091168,4.5830634883083645,2.7097322146066394,0.6843268722951998,0.662832741973366,0.9117650949172571,0.7477208366409982,0.5407417349044177,0.5442334866529694,1.705369585363749,2.063520031624235,0.3421634361475999,0.331416370986683,-0.09592520641013147,-0.0376946925965751,-0.03406010226094125,-0.010231671674207243
E5_KURT,0.0027326786525393443,0.011871598350219337,0.001247526341498606,0.00951871922693781,-7.469032434750725e+16,-3.152856118071981e+16,28.144101001589966,28.002856518015705,1062.9711086673183,1051.2962197479194,0.0025437704633312235,0.0042123449174897186,0.0027326786525393443,0.011871598350219226,4.62854247337237,2.1939857315139157,0.8292291780732345,0.7000746911227609,1.2592435317526398,0.7875586428306175,0.6538436324723389,0.5432880175115118,5.2705683566380355,1.795179944685397,0.41461458903661724,0.35003734556138044,-0.07125444963276717,-0.047560724541285904,-0.015539011153719695,-0.03342889673279026
E5_SKEW,0.02848237940690601,0.0027187063911703335,0.02628754271719924,0.0005994772241251223,-6.353967779326655e+16,-3.584214870042036e+16,28.240552978638892,28.03793303834534,1070.0303931664753,1054.1163910552143,0.006755479241582324,0.0021240333365308865,0.028482379406906233,0.0027187063911704445,3.4965534715398543,2.3823406446740623,0.7054321326334829,0.7958555747849061,0.8300755203968274,0.8824881577283044,0.578604594173538,0.710307013694512,1.691295879608576,1.554727463407173,0.3527160663167414,0.39792778739245305,-0.08015124277162311,-0.11087575311194087,0.0067382281662948795,-0.0335690200840999
E5_VAR,0.002837837464224613,0.005554523490003294,0.00030067812537848404,0.003506932249675687,-2.8084516741255464e+16,-2.306432099130942e+16,28.11516224415032,27.993696121340225,1060.9585481816457,1051.453251280277,0.001983302792899939,0.0030886657216438623,0.002837837464224613,0.005554523490003183,3.478605696823052,3.251801900691652,0.6236015424322497,0.7681962063569114,0.7370334251891788,0.9107660839256196,0.4472368104742982,0.6486365981832487,2.54532949973292,1.852519276278872,0.3118007712161248,0.3840981031784557,-0.12271702964076048,-0.12549895154729573,-0.010325578382571754,-0.00013172921936144277
E5_STD,0.0021138741353287083,0.010898652634657724,0.0001011562748954864,0.008479682376721587,-1.060145591307976e+16,-3.015122932701794e+16,28.108533872392094,28.008677307800248,1059.8597538828358,1052.745950445315,0.0019218400877232201,0.003980524276946514,0.0021138741353287083,0.010898652634657724,5.47468831353574,2.4512014209146855,0.6473489247087315,0.6694917803921718,0.929752211137582,0.7667952267269481,0.4879059181087297,0.5043131602749291,8.184466034064545,1.0677945637133834,0.32367446235436576,0.3347458901960859,-0.05400920145900767,-0.11610671370238146,-0.025367142956697064,0.014052221467506176
E5_LOG_ENE_ENT,0.006933431359816056,0.015434712433286868,0.0046131503530154605,0.012973539822714764,-1.155060346347214e+16,-3.1180642424253924e+16,28.15790486573578,27.966298205311517,1062.7370430768055,1049.8520474405457,0.003241700989612711,0.004696208501940287,0.006933431359816167,0.015434712433286868,3.7646678659732267,2.2470640704606857,0.6411872956730925,0.6923493428402133,0.8026143357979822,0.7501905385242081,0.4860592759513423,0.5537879359901441,1.3406187458933956,1.6863313878108415,0.32059364783654626,0.3461746714201066,-0.0531772047214365,-0.038241589854792535,-0.01078192652373211,-0.011985640406655174
E5_BETA_ALPHA_RATIO,0.005603661481516586,0.018682795622890103,0.003515227200762472,0.01570532945779124,-1.8347262560804164e+16,-1.9091989436004668e+16,28.133213483858487,27.995962828734804,1061.7476995445459,1052.0136002933928,0.0030718122996201865,0.004697498497294363,0.005603661481516586,0.018682795622890103,4.047477247447924,2.333099615291284,0.7129343666846761,0.6358909877325795,0.892910312996792,0.6180615316408893,0.5361331738473791,0.4525694690326657,1.4122939436979707,1.09636608141968,0.3564671833423381,0.31794549386628973,-0.10326311079770645,-0.14823965469601963,-0.006868550661036421,0.009722703286732415
E5_BP_THETA,0.002420212183967152,0.06927286340568184,0.00021404623897403052,0.06677351609530924,-inf,-6.122541204248488e+16,28.050558775711515,27.846671927252977,1055.993424615993,1040.912987968515,0.0019641595782027323,0.00987273319627476,0.002420212183967041,0.06927286340568173,4.315616863997566,1.9207725039250347,0.683659038438592,0.6797386214172905,0.8479663153975254,0.6983367579401414,0.5934417987456303,0.6129440017256753,1.3243987693362747,1.862350765027974,0.341829519219296,0.33986931070864523,-0.05583622484035344,-0.0344559695944926,-0.011660457424862436,0.03366451803026871
E6_BP_15.5_18.5,0.014763408160517466,0.010043265959446934,0.012442526640573104,0.008576921613183797,-1.334464307412684e+17,-4.120897433210141e+16,28.013158072300733,28.220342062833645,1053.3933618577462,1069.1298038416446,0.004729725802641043,0.004907820079706831,0.014763408160517355,0.010043265959446934,2.1375111841902057,2.9587183397911865,0.7407764998150125,0.9150230424937209,0.7960799732610211,1.2660456957244801,0.6597082852889172,0.7549602233198529,1.20349207657443,1.1196060682131617,0.37038824990750624,0.45751152124686045,-0.20408337020018674,-0.11887057630433939,0.012905451137815716,-0.004210787099891755
E6_BP_8_10.5,0.0011551478614392208,0.007183291882071785,0.0,0.005349114592112625,-6.91726343964013e+16,-1.4554253140100432e+17,28.051676009739985,28.061761405562585,1056.2898672015158,1057.1432948028003,0.0013824384840416264,0.0037111647699575897,0.0011551478614392208,0.007183291882071896,1.89010286472356,3.367563264459222,0.7679705138086279,0.807923347118124,0.8812171721347017,1.015072123964218,0.7089900789769387,0.6984838649992384,1.0982366220772193,1.4529745042449747,0.38398525690431395,0.4039616735590621,-0.21520088714411578,-0.22618448587510476,-0.007370601777684005,-0.005233780132831045
E6_BP_10_15.5,0.00272076109991648,0.007276223982559782,0.0004654094364187067,0.004612302469871876,-5.621275232518416e+16,-2.8480575646853524e+16,28.213375038885857,28.2289405424591,1067.5706984046124,1068.1392906532199,0.0020597153542815157,0.003099284562533786,0.002720761099916591,0.007276223982559782,3.7311955321158514,2.7730326512602406,0.6240869190897076,0.632395816754306,0.8292235842938138,0.6988373920403246,0.45614581170825413,0.5029158838492411,1.730805366732789,3.1150768113085663,0.3120434595448539,0.31619790837715306,-0.06309786297632591,-0.06962623854877559,-0.01353513817063523,-0.01749693858366075
E6_BP_17.5_20.5,0.00033040842657727776,0.0017324649785844803,0.0,0.0,-inf,-1.8577426031175916e+16,28.15947471479553,28.13836605265257,1064.0788370213882,1062.7580677418882,0.0006129137325059876,0.0015573891911724142,0.0003304084265773888,0.0017324649785843693,2.23306323863082,1.9893545035823577,0.6339358842781311,0.7218780141328783,0.6060869525960966,0.7452597386427267,0.5699323272601493,0.6078804785006484,1.8057013708279328,4.650108259913161,0.31696794213906554,0.3609390070664392,-0.20543640507387217,-0.2975549616800979,-0.002190806152350566,-0.041572484992874026
E6_BP_12.5_30,5.730293552774768e-06,0.00027996925633166914,0.0,0.0,-7.538915425976744e+16,-3.5349870356586028e+16,28.116310703541767,28.16791843220725,1060.916711183072,1064.8480671191558,0.00010455405417077079,0.0006908302712982059,5.7302935526637455e-06,0.00027996925633166914,2.6297442564645994,2.2922127111989177,0.8369877486621149,0.784924799747922,1.017263026797313,0.9087441609788776,0.837470230673072,0.6593880015682553,0.9833044579161594,1.816102033796815,0.41849387433105745,0.392462399873961,-0.1457711616064563,-0.1476518784451213,-8.801201656138957e-06,-0.000858036167184828
E6_RTP,0.004092740792765115,0.0003006269150590546,0.0017161673446386416,0.0,-1.3587187745512645e+17,-3.776578071221613e+16,28.068291187462354,28.146164730098945,1057.5064801110527,1063.4478165596322,0.002460937791562361,0.0007412290745273029,0.004092740792765115,0.0003006269150590546,2.2902057369357722,2.3117667239505577,0.7542404337486454,0.8385687857929399,0.7858448169513657,0.9742654817409356,0.7390689482604681,0.7484214734786158,1.1095704147270946,1.7352219165814273,0.3771202168743227,0.4192843928964699,-0.23684870937479663,-0.24164323362388251,-0.002177960844043314,-0.005296990213992547
E6_SPEC_MOM,0.008340770911796969,0.003156544739862266,0.005005469292047038,0.000802792531252261,-4.1768098486480454e+17,-1.6498748210381716e+16,28.211886956884154,28.233877398539427,1067.8956389712941,1069.9549599025686,0.002965546069773086,0.0021716745419334558,0.008340770911796858,0.003156544739862155,2.3488523912690518,2.2058701261074747,0.5796488079312716,0.7326916056263555,0.5575662525076864,0.7942100113149988,0.5111610813030043,0.6941328338131881,1.343748535524019,2.8174751716999893,0.2898244039656358,0.3663458028131777,-0.13966591634062286,-0.26944120852883136,0.008552853885495981,0.0030474046149424616
E6_SPEC_EDGE,0.0006469515320256525,0.022976763330802674,0.0,0.020081238329579643,-9.567423026424667e+16,-inf,28.19210590984033,28.270429690382162,1066.2403961228388,1070.9594841033127,0.0007825258732498713,0.005282626452324241,0.0006469515320257635,0.022976763330802785,2.7681747602970517,2.259916092927963,0.5310986665132779,0.6240434293819341,0.5044004574897342,0.632771207290116,0.41674707235456654,0.46356047921728744,1.9218599110227514,1.9735353750316147,0.26554933325663893,0.31202171469096707,-0.1354914359456214,-0.0765652340365599,-0.0007474658815858071,-0.032353993544744775
E6_SPEC_ENT,0.00013522276839916803,0.021736036131974723,0.0,0.018779179181443895,-1.811877853893356e+16,-2.7773888442782576e+16,28.175096115521,28.288078537888218,1064.856831014419,1072.1145483273708,0.00034951213252038167,0.005084452007757142,0.00013522276839916803,0.021736036131974723,2.002867675029447,2.3658062269430786,0.5028971278002048,0.616704208650955,0.4816669218747486,0.620432982894973,0.34956570035403833,0.5201802079669239,1.8153398641004752,1.6570253153728765,0.2514485639001024,0.3083521043254775,-0.12797601272912318,-0.12931366218169305,-0.0021501638674885637,-0.011310095596266168
E6_SLOPE,0.00018716388664830053,0.02847460560826931,0.0,0.025856967660894736,-inf,-5.764169239542399e+16,28.176966092303264,28.289419597076154,1065.2173314201896,1072.032417033845,0.00042192281313389515,0.006185049869924755,0.00018716388664841155,0.02847460560826942,2.384819041529022,2.843300929682719,0.5491287775013094,0.6399513407576051,0.5070999097447525,0.6960071721805499,0.4880970861574722,0.5505437535821567,1.5760625675078717,1.2607660851624114,0.27456438875065475,0.3199756703788026,-0.12003546175959556,-0.025005542537949177,0.0022487249333452697,-0.0218296160417375
E6_INTERCEPT,0.02273453935760228,0.004454055026452464,0.019684345549478954,0.0014731366301663495,-inf,-1.8601836487767456e+16,28.241168585827133,28.236910171501727,1070.3758228131635,1070.10230281561,0.005119746972284099,0.002292302253355303,0.02273453935760239,0.004454055026452464,1.7601116797941203,2.1008717779314927,0.6345546744731874,0.6195656150709536,0.6008336541785718,0.6262970360349207,0.5636411601879696,0.5173546951518073,2.145267088651477,4.0449825869121545,0.3172773372365937,0.3097828075354768,-0.12810384462714608,-0.05991083927275809,-0.005094537954652978,-0.020077505406701057
E6_MEAN_FREQ,0.00015413826850529944,0.00022363701567629235,0.0,0.0,-2.788039006170655e+16,-6.481731241965596e+16,28.117990716096216,28.166402262995668,1060.729069304925,1060.3626504770218,0.0005002697850049936,0.0007273047239943799,0.00015413826850541046,0.00022363701567629235,2.6053237458036675,3.5722137293629372,0.7738362745509251,0.899520908032802,0.8656891777839604,1.261022563786068,0.7245741654054724,0.8178889574532504,1.0181542659900882,1.439975747844563,0.3869181372754625,0.449760454016401,-0.03558572543897909,-0.02964112414104636,-0.05649173539080654,-0.0508799314998678
E6_OCC_BAND,2.8452149841262653e-05,0.0028177981620758352,0.0,0.0015966623219277887,-4.292334739069784e+16,-4.2070677845942e+16,28.128286246179737,28.147666814023303,1061.9027748614503,1062.8058374932994,0.00017852500090414385,0.002848669644098844,2.8452149841373675e-05,0.0028177981620758352,2.9558100965682916,5.673426555967246,0.595681107089211,0.9341567041230455,0.597312368872385,1.5313683833056226,0.4693256360550029,0.72431790816883,1.2363943488794713,1.2424909875010954,0.2978405535446055,0.46707835206152276,-0.0018329917265071938,-0.0006102633680729053,-0.14685764472807672,-0.21266339854766558
E6_POWER_BAND,0.0021120848779841994,0.005105671651571053,0.0,0.002705934300696544,-1.2209505276627979e+17,-1.4940037891435832e+16,28.032433401406763,28.002100242899992,1052.5932489586935,1052.2452181173649,0.0018658894724358458,0.0027353551459109175,0.0021120848779843104,0.005105671651571053,3.149219519858523,2.6773992105712967,0.6777636938697363,0.6634709622337736,0.8771484269803416,0.7774677439057518,0.5175006968515551,0.4828419783111147,1.5490209023994024,59.717419928561824,0.3388818469348682,0.3317354811168868,-0.10201838415366882,-0.13256922931862847,-0.004471058792375526,-0.008942373467514697
E6_WLT_ENT,0.00655051363629644,0.0018381794742795554,0.004181126735136709,0.0001827948736952134,-1.1278636862361848e+16,-1.6109837276920906e+17,28.076262950225157,28.12578972778749,1054.017924439874,1058.4648701789204,0.0031180912591639493,0.0019761214698285515,0.00655051363629644,0.0018381794742795554,3.0980096528998375,3.032545616111545,0.7513081398588094,0.8942756133901109,0.7862831018259613,1.130761932148733,0.6809217641731999,0.8388394334989172,1.1244910725322068,3.139509843490331,0.37565406992940475,0.44713780669505543,-0.08844708254544775,-0.09548466613230877,-0.02930135745570328,-0.028047498462331344
E6_KURT,0.00794418917937123,0.0004999520059053575,0.005679482330876562,0.0,-4.094554209279778e+16,-5.674434000380505e+16,28.041088755407166,28.050420652605727,1055.386730042843,1054.370573804093,0.0035122702736369734,0.0011844055938140545,0.00794418917937123,0.0004999520059053575,3.322438849762407,4.93927215195977,0.6818802538077393,0.9449830918407406,0.8214729130598137,1.4954994854015737,0.5079815179568524,0.8641913598215082,1.23064219864306,1.6536720070909194,0.34094012690386966,0.4724915459203702,-0.018050005700798177,-0.036222214151011345,-0.08543476719825227,-0.06236981282476628
E6_SKEW,0.0036570856079937153,0.0014881464538480937,0.001276910537261311,0.0001626018492539849,-7.462772196919109e+16,-4.353853438130122e+16,28.164125072892666,28.017618883089078,1064.6385794401654,1052.7314078984614,0.002324514438791099,0.0019869859655186842,0.0036570856079938263,0.0014881464538482048,3.189403766522383,3.596177938310797,0.7249673830483049,0.9667496665710921,0.7849989399579623,1.4126286640178822,0.6303005631652754,0.9257114836086269,0.981195322081426,1.1597057363966172,0.3624836915241524,0.48337483328554604,-0.07839611779544287,-0.09754560765032583,-0.05336839884642908,5.277029304529002e-05
E6_VAR,0.045143886883818096,0.0024359847466699502,0.04240069152945325,0.0010625826778272174,-3.425604684133778e+16,-inf,27.918369441264975,27.973096192416257,1046.2479331752693,1050.562465528404,0.007607469889637863,0.002497511919109414,0.045143886883818096,0.0024359847466699502,2.9513845477516187,4.551423033134403,0.570477779038366,0.893090709193898,0.6527551878367847,1.3621101000170135,0.37522032312778075,0.7504889091836995,2.3630373028967733,1.9017362510419644,0.285238889519183,0.446545354596949,0.0038205782627831475,-0.009387188454890394,0.0032046033308916755,-0.02749748057749457
E6_STD,3.422778177375463e-05,0.02053928332325916,0.0,0.01742312356012976,-6.100117105881749e+16,-1.8671242171759884e+16,28.062030803184143,27.99029875070094,1055.011907558588,1050.576874216159,0.0002310996506593345,0.004814508091829869,3.4227781773643606e-05,0.020539283323259272,4.026716896673448,1.8779354602300307,0.6772490463859693,0.6218772887232011,0.8320239399648337,0.58943570921067,0.5461614970863256,0.5242876178721448,6.488900756136024,6.380404310542396,0.33862452319298464,0.3109386443616005,-0.08465495881465657,-0.1460307836657364,-0.006325413977273486,-0.018835957418729565
E6_LOG_ENE_ENT,0.0009176373471379007,0.01701917552049015,0.0,0.014493268211978494,-2.6972542851556336e+16,-inf,28.103393970968646,27.957995275504693,1057.3043557100905,1048.4968018990353,0.0010404358052095442,0.004867765964090554,0.0009176373471380117,0.01701917552049015,2.2909679445436226,2.2449496558837434,0.5989107621297303,0.6882054961058873,0.6284802789161494,0.7297880913345576,0.4220768653403878,0.5699780735454842,3.958680737993306,2.613799250243151,0.29945538106486513,0.34410274805294366,-0.07904417150572507,-0.15007361946677933,-0.012901644653255051,-0.022771035090183744
E6_BETA_ALPHA_RATIO,0.005444833031957197,0.0482436247245448,0.002655239540650167,0.04552899086389939,-1.4662616519252916e+16,-1.848712126980033e+16,28.1224717623876,27.898566168675252,1059.7222602224263,1044.5242455934444,0.0026199376656782045,0.007905575127844617,0.005444833031957308,0.0482436247245448,2.246466418325525,2.9242280258848568,0.6511509784369507,0.6157448307830936,0.668585714368539,0.6574816987170271,0.5335707192395305,0.47412213862385433,1.966116812844966,5.298283493490443,0.32557548921847534,0.3078724153915468,-0.12708367354749317,-0.17800351218484156,-0.00830656469680835,-0.0007451398872235782
E6_BP_THETA,0.0167143369457472,0.10172835654262169,0.014239858946056616,0.09930109592159886,-6.472660883858788e+16,-1.861204284293767e+16,27.964738644855213,27.770149964501115,1049.7348097945992,1035.2536081634541,0.00487384724919393,0.012140370619105794,0.01671433694574731,0.10172835654262158,2.0059271453112264,2.1862975170932897,0.718609714385064,0.6715643512350257,0.7451869588039293,0.6940015108140195,0.6247467514144971,0.6092730432018552,1.3909015239438678,3.3351280684060782,0.359304857192532,0.3357821756175128,-0.11977366414480439,-0.07894182717172815,-0.0019436810595696574,0.02199026628647094
E7_BP_15.5_18.5,0.03391971998411436,0.004481173150165607,0.030997407386691322,0.003193763209487388,-2.190987108588245e+16,-4.046879027212031e+16,28.229909748940383,28.06418634475625,1069.1028907433906,1055.4624871974725,0.006388985904224169,0.0034986989071953472,0.03391971998411436,0.004481173150165496,2.3185508393936867,4.467865804877126,0.6385271378355363,0.8985876547766903,0.619948598993119,1.4501126974710215,0.5875524888213643,0.714635124965054,1.5481708361741788,1.305068839037736,0.31926356891776814,0.44929382738834517,-0.2596506221002486,-0.4364979226038268,0.01451343926991322,-0.038456010160060394
E7_BP_8_10.5,5.926343255502342e-05,3.999370624452325e-06,0.0,0.0,-7.717191916215266e+16,-inf,28.12448588853519,28.108854107892654,1061.7960440017532,1059.0253821857646,0.0003277382890797789,8.342146463437961e-05,5.926343255502342e-05,3.9993706245633476e-06,2.213451465406236,2.3812660589160086,0.856780415083332,0.8237844657743792,0.9664350842273544,0.9278827391074334,0.8903230637824078,0.8231355297666003,1.5223352079619206,1.035925280515138,0.428390207541666,0.4118922328871896,-0.20505449895688876,-0.22655611965847577,-0.0027767117238908234,-0.00017768517719374266
E7_BP_10_15.5,0.0038568657572262133,0.02681750730584531,0.0017543528693245714,0.023275247117544584,-2.9449970638467284e+16,-1.397786640638588e+16,28.01841423835338,27.96670006669374,1052.9216894768947,1049.1087628729708,0.002539902608367556,0.0051598622853362966,0.0038568657572262133,0.0268175073058452,4.984054239968074,3.090109850329849,0.49044053216041805,0.4655564735851231,0.8884893271620584,0.515208435688373,0.23881420766497152,0.303388279542943,1.1611758581714813,1.0760587733363067,0.24522026608020905,0.23277823679256154,-0.21577335716146795,-0.36634267002157106,-0.027624584964476506,-0.09386312143017683
E7_BP_17.5_20.5,0.0008509035623547323,0.0005622169325326665,0.0,0.0,-6.036548884557974e+16,-1.530496251134524e+16,28.07640010462557,28.079132664422303,1056.0279838318431,1056.5551189672462,0.0010196482026551647,0.0008580795343779009,0.0008509035623547323,0.0005622169325326665,1.9168004826279548,2.0700306813490057,0.6701915560911569,0.6796768708448138,0.651000824045076,0.6979716683451525,0.6384031683258675,0.6376317141760006,3.640111660407613,1.3569814633558432,0.33509577804557844,0.33983843542240694,-0.2275725097356931,-0.29363881586536444,-0.00015216595152911516,-0.012756958972619525
E7_BP_12.5_30,0.0011317862320585625,4.087384718798326e-06,0.0,0.0,-1.5605323793715424e+16,-inf,28.082792776668782,28.092201734135294,1058.1239999032537,1057.1835112579097,0.0014492333665335727,8.870169752733535e-05,0.0011317862320585625,4.0873847186873036e-06,2.191787997374003,1.9823577448962992,0.9095829635819677,0.908184267752371,0.9884422478852649,1.0264727735232866,0.8777962987062904,0.9897785359122129,0.9942746273501534,1.053787275144068,0.45479148179098383,0.4540921338761854,-0.22042518509693565,-0.2613329805041009,-0.007849094996830397,-0.007657559063352526
E7_RTP,0.014262332457718796,0.0016314627356174283,0.012109939280897764,0.0,-8.792830366788379e+16,-2.7841741597434456e+16,28.198607716520144,28.11791956768378,1066.9637917268883,1060.2091808601224,0.0048272924511576516,0.001695132507502235,0.014262332457718685,0.0016314627356174283,2.941718578115482,2.748258073903293,0.7321502043623785,0.7727635641783928,0.8588333126175135,0.9376740488266803,0.6843563686609944,0.6645476350415852,1.566342014720317,1.908413888121234,0.36607510218118927,0.3863817820891964,-0.2527097987473632,-0.3590137130676385,0.007112915205549575,-0.01129150209853691
E7_SPEC_MOM,0.00911752094756213,0.017067589261491656,0.006189718128515098,0.014238316870023082,-3.702752048785452e+16,-2.8523478019223296e+16,27.994445830062254,27.93869529480612,1051.6443777013383,1047.1948012185474,0.0033093035749372965,0.004605935441746468,0.00911752094756213,0.017067589261491545,2.3062957317445885,1.9216670350108116,0.6166320868559371,0.6333484407866253,0.6346721777512373,0.651505415022911,0.49520750652092194,0.5197722383989811,2.22682980853283,4.043479870351321,0.30831604342796853,0.31667422039331267,-0.15594148352784498,-0.1423589555791489,-0.011448422827302629,0.008288350578341208
