Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,Mean_Mean_left,Var_Mean_left,Mean_Mean_right,Var_Mean_right,Mean_Var_left,Var_Var_left,Mean_Var_right,Var_Var_right
E7_INTERCEPT,0.014036974380015721,0.00022571625100020754,0.0,0.0,-2.587936532979168e+16,-1.9458514263584696e+16,6.783023205473637,6.911739136320274,62.65657383234075,64.40461857346054,0.014386786613582156,0.0020086655425981315,0.33737808209152276,0.49028177156188624,0.17392011076884,0.5943524817890015,0.49028177156188624,0.33737808209152276,0.5943524817890015,0.17392011076884
E7_MEAN_FREQ,0.0004721773282618802,0.04375420726937351,0.0,0.007408865475383664,-2.3110928254994536e+16,-6.067961088827298e+16,6.873128005216408,6.706242121134847,64.99151357784638,62.01309618501646,0.0031875992804637635,0.03299847589914199,-0.04735494497588043,0.7155071194113537,0.00813020819602181,0.8274839769122231,0.7155071194113537,-0.04735494497588043,0.8274839769122231,0.00813020819602181
E7_OCC_BAND,0.1150196624739529,0.17456269946323688,0.07884353698094604,0.12866084461978688,-2.138892804910198e+16,-3.0089374714158692e+16,6.609310294540838,6.56968439998339,60.28200759522605,59.48374670983499,0.05362698353318866,0.05865012706917985,-0.053943459762848575,0.8313545898036807,0.03521484334950618,0.655206376136594,0.8313545898036807,-0.053943459762848575,0.655206376136594,0.03521484334950618
E7_POWER_BAND,0.0049613467250695376,0.022118045017348043,0.0,0.0,-4.868287873866544e+17,-1.5181661510328668e+16,6.951856342833669,6.832186399464464,66.43917573593211,64.25409525517067,0.010443801110957602,0.022545534801787427,-0.07711516676216502,0.7309863310658671,-0.4429259972050287,0.7641277913609772,0.7309863310658671,-0.07711516676216502,0.7641277913609772,-0.4429259972050287
E7_WLT_ENT,0.14936133072234037,0.06887192629211702,0.11476601595368807,0.04788260058878757,-1.2318014832189272e+17,-1.4632353017122124e+16,6.574570031546877,6.609793031908369,59.68124097911122,60.55342215059811,0.06249118991417495,0.054479137331387636,-0.1181166182306039,0.8693428046845447,-0.07935838844751075,1.4328801408400702,0.8693428046845447,-0.1181166182306039,1.4328801408400702,-0.07935838844751075
E7_KURT,0.2160690583778191,0.13309964629260596,0.17665132473645673,0.11284031703188435,-1.2259748819106704e+17,-2.836066269846617e+16,6.517589401780339,6.510737614872836,58.61000977755208,58.55650581643052,0.0704139673820149,0.07708755470796806,-0.010471237980468912,0.7629862295879413,-0.08311357465563833,1.4845105473572657,0.7629862295879413,-0.010471237980468912,1.4845105473572657,-0.08311357465563833
E7_SKEW,0.09924673442492737,0.13661900435488872,0.05010751561024518,0.11838318444875884,-2.1483422967986147e+17,-3.834669129065683e+16,6.668478046491066,6.484081167325307,60.98475122976778,58.288427061475815,0.04274175388589041,0.08231922272671459,0.014060155911666431,0.6120404169090807,-0.1240441667522391,1.6492369482007938,0.6120404169090807,0.014060155911666431,1.6492369482007938,-0.1240441667522391
E7_VAR,0.07672828070710724,0.11811612060634036,0.0327010214996073,0.09764347624623149,-1.1486625742771392e+17,-1.4804793627664166e+17,6.671477951655629,6.522731745055578,61.292290265334806,58.9405901687367,0.0397031768760429,0.07223970546036407,0.016812181695229363,0.6831037977672171,-0.06971713927329301,1.4690426620474424,0.6831037977672171,0.016812181695229363,1.4690426620474424,-0.06971713927329301
E7_STD,0.002811805340021789,0.05540616896489592,0.0,0.0192218097654987,-1.2264490342050632e+16,-4.340636522259039e+16,6.916679582796879,6.7342412112490155,64.73433226322385,62.42783412150088,0.007454862424933361,0.037215766519639044,-0.11314675866286357,0.6571820074834374,-0.27387301324370183,0.8311654160902157,0.6571820074834374,-0.11314675866286357,0.8311654160902157,-0.27387301324370183
E7_LOG_ENE_ENT,6.826269292059539e-05,0.06526806743063074,0.0,0.02677473881626702,-5.4629852874592504e+16,-1.2677047687630206e+17,6.8995575105902365,6.752261551413428,65.17323221656211,62.484398858899546,0.001228154956803989,0.03916210193542038,-0.04024360860912903,0.7347076526730928,-0.36663215389259457,0.7813091008893008,0.7347076526730928,-0.04024360860912903,0.7813091008893008,-0.36663215389259457
E7_BETA_ALPHA_RATIO,0.011889097586560649,0.07233077306181268,0.0,0.037815972368552164,-1.3824550278282492e+16,-4.3819666947517224e+16,6.914172079482304,6.727543027914221,64.08063497483691,62.20459055120199,0.013813556875447226,0.04353787406537849,-0.12106087657548119,0.5336466632042531,-0.39710180826053926,0.8713707559029158,0.5336466632042531,-0.12106087657548119,0.8713707559029158,-0.39710180826053926
E7_BP_THETA,0.0329567811586049,0.07868337382447832,0.0,0.05251527235075182,-9414989533487896.0,-9.816957988742046e+16,7.069214080866158,7.220104594319283,68.57813503055283,70.79065599662411,0.02523157416824265,0.05215113077529032,-0.3190596446726596,0.6422964984695824,-0.017085469623642026,1.1493072204768553,0.6422964984695824,-0.3190596446726596,1.1493072204768553,-0.017085469623642026
E8_BP_15.5_18.5,0.04732616109317489,0.00012205347632954222,0.03441014011431598,0.0,-5.395696898544224e+16,-4.30439352047459e+16,7.243726058805061,6.883573874857547,72.30219748291559,64.20054726527664,0.057569786429748644,0.0008548971605761847,-0.14294042265864898,2.328518048952653,0.2172243933859374,0.1990990764041109,2.328518048952653,-0.14294042265864898,0.1990990764041109,0.2172243933859374
E8_BP_8_10.5,0.0006872806047526492,0.0688377931748263,0.0,0.05485947307640504,-1.8703998790244684e+16,-3.5001435990377676e+16,6.894796592628138,6.7093709308869425,64.63816392764156,60.356778097645666,0.002497732536386285,0.066741248906714,0.19824009206779766,0.3018209792200893,-0.28569517278568796,2.1515595406433183,0.3018209792200893,0.19824009206779766,2.1515595406433183,-0.28569517278568796
E8_BP_10_15.5,0.05297249310370544,0.014249929700052677,0.0,0.0,-3.1086660080930496e+17,-4.434545631049996e+16,6.73145625747493,6.9476988635173855,61.78367376265142,65.5936370171796,0.026018118714997717,0.01475309925238354,0.24575207253567558,0.424906151381934,0.32285009384066704,0.5078616930673953,0.424906151381934,0.24575207253567558,0.5078616930673953,0.32285009384066704
E8_BP_17.5_20.5,0.07623074746563141,0.010649650198419458,0.052854339977095655,0.0,-1.512150191029496e+16,-3.422928207796489e+17,7.182490976182064,6.940101001733501,70.68299365552738,65.33831905697552,0.05431059426988932,0.011208925790316038,0.12412843801966322,1.2865615892721762,0.27000817565412444,0.39226927643745574,1.2865615892721762,0.12412843801966322,0.39226927643745574,0.27000817565412444
E8_BP_12.5_30,0.008984656972933491,0.00048424163832549993,0.0,0.0,-5.5409604641126104e+16,-1.1903670198572768e+16,7.037313740635831,6.924217144084963,67.0607074852733,64.4529081483428,0.018753778082424472,0.002397336453577181,0.09375275651086849,1.3015704919352449,0.27205749708200594,0.3946276378528983,1.3015704919352449,0.09375275651086849,0.3946276378528983,0.27205749708200594
E8_RTP,0.05915484736827337,0.02301524965589974,0.03655252862184444,0.0,-4.0932262326684984e+16,-2.1191756646199644e+16,7.159815589260395,6.97361830263713,70.21122423711373,65.80729872779169,0.048654949016890464,0.01572521389719869,0.08583195332816114,1.330624008418455,0.2598579977171521,0.3572474046849183,1.330624008418455,0.08583195332816114,0.3572474046849183,0.2598579977171521
E8_SPEC_MOM,0.07220866314033503,0.017171736092536416,0.04744099640737287,0.0,-1.7915188463165956e+16,-2.362057831447994e+16,7.172554886702345,6.986752167946223,70.41780645604119,65.8685267622049,0.05135236564725797,0.015141417441148084,0.0940956018913646,1.2142923390477964,0.23358502730535866,0.4439259268630128,1.2142923390477964,0.0940956018913646,0.4439259268630128,0.23358502730535866
E8_SPEC_EDGE,0.015582559947354913,0.007839412309037397,0.0,0.0,-9169001290568352.0,-3.031681819416247e+16,6.781463437210965,6.978621881779572,62.949462199873736,66.33746751746347,0.0127664172371469,0.015042802947779075,0.2695398932681296,0.3477690360237954,0.15592053174212966,0.9597666968997152,0.3477690360237954,0.2695398932681296,0.9597666968997152,0.15592053174212966
E8_SPEC_ENT,0.030084602596033516,0.01516465365630082,0.0,0.0,-1.1329937625381792e+17,-4.234094761078264e+16,6.748819231533981,6.980476729676131,62.279678751784886,66.42520199617925,0.023105702214779207,0.019334366084624122,0.19882218982665475,0.5900457877647226,0.25089010258057043,0.8196322317799754,0.5900457877647226,0.19882218982665475,0.8196322317799754,0.25089010258057043
E8_SLOPE,0.02014648263239016,0.0011701669343124887,0.0,0.0,-1.1595768687098856e+16,-4.41614646556312e+16,6.78201438691175,6.934213245502678,62.905597164986524,65.36863992738162,0.012716820566655993,0.006257092194875658,0.272882033325883,0.26690057094113034,0.20975053795301038,1.1124716079157833,0.26690057094113034,0.272882033325883,1.1124716079157833,0.20975053795301038
E8_INTERCEPT,0.0804740173210794,0.02412799289424672,0.0,0.011567591138602618,-7.809228930680981e+16,-2.7225221084218266e+17,6.75043789760918,6.757328871232171,62.172025168735026,62.43806231504218,0.02200071717148557,0.04168378844132477,0.20842287703310336,0.19999062771741824,-0.17121631745072013,2.3944447442861096,0.19999062771741824,0.20842287703310336,2.3944447442861096,-0.17121631745072013
E8_MEAN_FREQ,0.002160585222667155,0.050107430004757814,0.0,0.013517158096618909,-2.48000691472899e+16,-8.072730152839458e+16,6.829054496329318,6.700626734729982,64.53671932285535,61.40378863252479,0.009925635208832143,0.035194645588230586,0.012616388976734694,1.516131488852553,0.14456028562732326,0.8219449159992374,1.516131488852553,0.012616388976734694,0.8219449159992374,0.14456028562732326
E8_OCC_BAND,0.01858836742854053,0.058921555936527925,0.0,0.03993144731975484,-2.6298535800196464e+16,-2.1592803440028412e+16,7.006508731461153,7.1301144360956625,67.45715399606564,70.11330139134319,0.02055533432474101,0.05297631299686767,-0.07127987216357122,0.755787127620039,0.3196784956868625,1.5837291179767352,0.755787127620039,-0.07127987216357122,1.5837291179767352,0.3196784956868625
E8_POWER_BAND,0.0011157426818370064,0.0037591840758327555,0.0,0.0,-1.8067724830762616e+16,-1.5578100335986636e+16,6.858029343141913,6.887944840626412,64.85589644804814,65.13615388154741,0.005989637596698453,0.006832068836739324,0.3658798777016168,1.0691255169011156,-0.27369843475347316,0.4128597300125292,1.0691255169011156,0.3658798777016168,0.4128597300125292,-0.27369843475347316
E8_WLT_ENT,0.027188082135564784,9.403901714666318e-06,0.0,0.0,-2.443593300536683e+16,-3.278615704872666e+17,7.059743363182756,6.8784999561575075,67.9890008496154,65.29382612498728,0.028080529777861282,0.0005732341336693841,0.04709861303593753,0.9643255432067448,0.010673733702319409,1.161843557149869,0.9643255432067448,0.04709861303593753,1.161843557149869,0.010673733702319409
E8_KURT,0.2234718096482461,0.0477426025728136,0.1979198297842596,0.0175661924921523,-1.6503703735450992e+16,-2.6763697011422004e+16,7.365823931394848,7.066768980713744,74.36240027441805,68.6611211296288,0.08894211345894122,0.03782923934975078,0.1497222019881111,1.177019868128252,0.1697052678327934,0.9966456543218474,1.177019868128252,0.1497222019881111,0.9966456543218474,0.1697052678327934
E8_SKEW,0.049472162197245706,0.0055201290815636295,0.0325735764645847,0.0,-2.3340448945286e+16,-5.95155497872421e+16,7.122384786318672,6.975561455264104,70.06714940382571,66.13196799490905,0.05145926946899433,0.00981843015277609,0.31327494125529587,1.7797458583647114,-0.016973570506675494,0.5806661723391104,1.7797458583647114,0.31327494125529587,0.5806661723391104,-0.016973570506675494
E8_VAR,0.03696204745031051,0.015702918310854797,0.018030705880535458,0.0,-2.979528130328323e+16,-6.0198338794245336e+16,7.078241612225369,7.002683057720079,69.15883893154152,66.79251742898222,0.04202383327711879,0.018602272169607022,0.24930681289436746,1.5886453614011997,0.0863313869085395,0.7327288081410137,1.5886453614011997,0.24930681289436746,0.7327288081410137,0.0863313869085395
E8_STD,0.007190924088939177,0.04805983233567046,0.0,0.012798867539337677,-2.723750495467856e+17,-1.3060131062526596e+16,6.907830716581216,6.729215714856375,65.65587992612038,62.45321903523186,0.0134887220828564,0.0351117423087655,0.3135673770053217,0.8412954863901712,-0.20981223579270716,0.8529315106276542,0.8412954863901712,0.3135673770053217,0.8529315106276542,-0.20981223579270716
E8_LOG_ENE_ENT,0.03637191727682976,0.19799032708264075,0.0016121859886842893,0.14631535613687874,-1.955893820781989e+16,-6646284523612514.0,6.9969637266786595,6.601649458321371,67.29338496084713,60.039330567231595,0.03076473952916804,0.05886948226256,0.3609833242413343,0.8652307384258073,-0.17423460151405987,0.582006867531511,0.8652307384258073,0.3609833242413343,0.582006867531511,-0.17423460151405987
E8_BETA_ALPHA_RATIO,0.0006126047437335913,0.020954513092604654,0.0,0.0,-1.0741165322024944e+16,-1.1258419744624304e+16,6.840067615996103,7.016915640928628,64.88159094221916,67.54309075759409,0.005764674223735801,0.017693008790163483,0.4685082020682921,1.803685577723898,-0.24803012159706803,0.4967266514675555,1.803685577723898,0.4685082020682921,0.4967266514675555,-0.24803012159706803
E8_BP_THETA,0.0017263925956280124,0.004229431567489228,0.0,0.0,-inf,-3.0439552987816676e+16,6.899790238352621,6.931477987080032,65.33982781733424,66.64184735134913,0.00479961917191033,0.015861339157075428,0.06065349490178984,0.44367570066957746,0.24837497601178296,1.9778317775620036,0.44367570066957746,0.06065349490178984,1.9778317775620036,0.24837497601178296
E9_BP_15.5_18.5,0.04091440671880431,0.09576538898231612,0.019368482003384924,0.06363948766304994,-3.5924460918733176e+16,-2.2532002675585324e+16,7.0764587895546995,7.177730389749469,69.03209802667266,70.72190123405449,0.041444214269923535,0.051926013076293145,0.23936812256000958,1.3958643394127137,-0.03791237615986044,0.9361663559580371,1.3958643394127137,0.23936812256000958,0.9361663559580371,-0.03791237615986044
E9_BP_8_10.5,0.014836646534187703,0.008561777595787579,0.0,0.0,-3.4559941076013264e+16,-3.4816756823237236e+16,6.756219613037517,6.979389062264697,63.042276836866016,67.12710970223941,0.0221687241922102,0.016966596328552252,0.052096431963691216,1.1013802891147428,-0.022873149194934494,1.1179365666614063,1.1013802891147428,0.052096431963691216,1.1179365666614063,-0.022873149194934494
E9_BP_10_15.5,0.03373629785519472,0.0023795594235755946,0.0,0.0,-2.233235646612483e+17,-4172335914164327.5,7.096188769788048,6.881976451901738,68.25997640526104,63.27340948588004,0.023311526020912153,0.006459216129574994,-0.2934534047134274,0.5355939169109136,0.40367686576393275,0.5829814392490141,0.5355939169109136,-0.2934534047134274,0.5829814392490141,0.40367686576393275
E9_BP_17.5_20.5,0.0023825497922786987,0.03263523768458243,0.0,0.0,-3.230945638494531e+16,-6.21962278681338e+16,6.853259358418379,7.059004658911188,64.82142467078445,68.09325778037967,0.008978094516409862,0.027987297312251285,-0.11875428351369895,1.1249106028241376,-0.020323980378790175,0.7980439184262031,1.1249106028241376,-0.11875428351369895,0.7980439184262031,-0.020323980378790175
E9_BP_12.5_30,0.03624582509160823,0.005971217587718791,0.0107374304863046,0.0,-3.856633482033362e+16,-4.1176924760815576e+16,7.09356583772585,6.958099965345227,69.24036894541065,66.54623502214726,0.03585054664950045,0.01357467528009939,-0.07209289475770576,1.179030998825454,0.04426946770245579,1.026095190456023,1.179030998825454,-0.07209289475770576,1.026095190456023,0.04426946770245579
E9_RTP,0.0179443541734432,0.06702203050908317,0.0,0.015107361320769286,-3.0759895196644612e+16,-1.5216795581754568e+16,6.853582331140818,6.760060306512857,63.69003146736378,61.464792946351224,0.026966803792697128,0.0341721335878011,-0.2949741888705585,1.3474813647336075,0.11795527226464135,0.579319649728109,1.3474813647336075,-0.2949741888705585,0.579319649728109,0.11795527226464135
E9_SPEC_MOM,0.06962429297700823,0.18238503436396036,0.048703161432149034,0.11830254143711949,-3.2900910777797036e+16,-1.4617410683585536e+16,6.737773247133799,6.583360541867553,61.01285699736851,59.65235474239314,0.05486509863270283,0.05073798910945512,-0.25176465487918304,1.4375507321598344,0.19289521434148932,0.4693198812390117,1.4375507321598344,-0.25176465487918304,0.4693198812390117,0.19289521434148932
E9_SPEC_EDGE,0.016214699498560248,0.007288078852431545,0.0,0.0,-1.2966053359086696e+16,-2.1905191661601144e+16,7.033924657795183,6.804456568354413,67.8028124885565,62.65916653677715,0.017739422318494548,0.01188308519372685,-0.31421271030470066,0.6453000387319225,0.44115066967796485,0.6442241606193876,0.6453000387319225,-0.31421271030470066,0.6442241606193876,0.44115066967796485
E9_SPEC_ENT,5.470008556762718e-05,0.11334369052662108,0.0,0.06656755582813201,-2.806712343514654e+16,-1.0868060257444068e+16,6.956938260630709,7.163983596100567,65.47011553421395,69.23592468945857,0.001043898772177707,0.0468160598152606,-0.14955810801277505,0.6624001429221668,0.23697127935870604,0.6429600941545148,0.6624001429221668,-0.14955810801277505,0.6429600941545148,0.23697127935870604
E9_SLOPE,3.8193313830592324e-05,0.013766527094710268,0.0,0.0,-1.5320764225276132e+16,-1.3777175851389468e+16,6.949683157384223,6.937997456246977,66.54175326613347,65.32775129033708,0.0010633161325957455,0.015799192534819335,-0.40426421513920785,0.9843036923921614,0.46110686725439043,0.6028885543110479,0.9843036923921614,-0.40426421513920785,0.6028885543110479,0.46110686725439043
E9_INTERCEPT,0.005580328724707151,0.008964264907118102,0.0,0.0,-3.3854730828514548e+16,-7956763795770216.0,6.996973188710626,6.93903176840014,66.70803453219922,66.71249017002798,0.00962025247489591,0.022368761951915787,-0.23099619056622003,0.5514483052333474,0.4282739050735723,1.8559268854530964,0.5514483052333474,-0.23099619056622003,1.8559268854530964,0.4282739050735723
E9_MEAN_FREQ,0.05588596051920436,0.0014050223035360077,0.04212250375814086,0.0,-6.495058350723031e+16,-7674317420953584.0,6.545514184241982,6.934902642671931,59.765051758359945,65.91659376984934,0.060603254721551834,0.003260358507645106,0.11891189499277537,2.1851478514472547,-0.22516729492632098,0.2515585868326922,2.1851478514472547,0.11891189499277537,0.2515585868326922,-0.22516729492632098
E9_OCC_BAND,0.002458878918059959,0.06592371102481909,0.0,0.05125249772545948,-8.556083225428904e+16,-1.807757616482672e+16,6.884616924096375,7.20235173832228,65.04945719650661,71.70105434874613,0.005232998188860241,0.06375234415265282,-0.19473802110785263,0.37030167378142254,0.25483616191674174,2.0499455195867986,0.37030167378142254,-0.19473802110785263,2.0499455195867986,0.25483616191674174
E9_POWER_BAND,0.04347427336136478,0.013529156383726537,0.0,0.0,-9276356985042384.0,-4.565416550095726e+16,7.048728290310099,6.854057484382915,68.09019333441651,64.571810314977,0.023215329473273674,0.014607236073159502,-0.25714491354770896,0.41220098093234514,-0.3230818730608928,0.5243931730258723,0.41220098093234514,-0.25714491354770896,0.5243931730258723,-0.3230818730608928
E9_WLT_ENT,0.07522827659423603,0.008684821982605007,0.05113082157071103,0.0,-2.3345725383813316e+16,-2.5773571667668036e+16,6.624474662388738,6.868315990840569,60.74740225416508,64.77516601470388,0.05313899267918586,0.010324526728277543,-0.13361388079587247,1.2480649072926664,-0.26708461700956193,0.4081041720274731,1.2480649072926664,-0.13361388079587247,0.4081041720274731,-0.26708461700956193
E9_KURT,0.010905889886425046,0.001151604570481246,0.0,0.0,-1.9844196844703036e+16,-7303181615231068.0,6.787241167973288,6.903740341341276,63.707743753275,65.4153518502765,0.02078766641662493,0.0036962171241149253,-0.09753914326188019,1.3174738966748427,-0.26689937078039505,0.3944602260575414,1.3174738966748427,-0.09753914326188019,0.3944602260575414,-0.26689937078039505
E9_SKEW,0.06101806168170043,0.0226779760711302,0.03791125686030239,0.0,-4.903218010426746e+16,-inf,6.640901641048576,6.837502899665786,61.06540654508821,64.19902680560197,0.04887284332771099,0.016036253265189742,-0.09951280550189752,1.301572770549119,-0.26381946704312137,0.37704498619242605,1.301572770549119,-0.09951280550189752,0.37704498619242605,-0.26381946704312137
E9_VAR,0.0751538353651161,0.017837848188280048,0.05023716555190838,0.0,-2.9279745126599624e+16,-9.757137945353629e+16,6.624459608635038,6.835981442399669,60.72798062736846,64.20765704378172,0.05223227309918884,0.01570509884390336,-0.1045186995885575,1.2070308028877388,-0.24197766883635313,0.45975931210167903,1.2070308028877388,-0.1045186995885575,0.45975931210167903,-0.24197766883635313
E9_STD,0.011312812568931352,0.006696361882501001,0.0,0.0,-2.1906381801615628e+16,-9344198205962108.0,6.983712153585719,6.835286045869525,66.85846594312027,64.40808773269862,0.01087896210080469,0.013707161048959665,-0.2738830748187215,0.3478531860237448,-0.16674609909816707,0.9329272205345684,0.3478531860237448,-0.2738830748187215,0.9329272205345684,-0.16674609909816707
E9_LOG_ENE_ENT,0.023106268146718345,0.014684134502063184,0.0,0.0,-3.3649583205940365e+17,-4.309462758134965e+16,7.022330940380361,6.821456837943723,67.65246836443121,64.10100333820182,0.019597436739636338,0.01886108621903446,-0.20871695371492302,0.5526629910039457,-0.25486383837383875,0.8055206837433795,0.5526629910039457,-0.20871695371492302,0.8055206837433795,-0.25486383837383875
E9_BETA_ALPHA_RATIO,0.017501687277568623,0.0015131318286785156,0.0,0.0,-6.8836953455798344e+16,-inf,6.9895741775921225,6.879764839939606,66.93257398563279,65.27764877783632,0.011854689533436514,0.006927480894039705,-0.2790192447189499,0.26698821957583707,-0.22071452925151167,1.054546066887233,0.26698821957583707,-0.2790192447189499,1.054546066887233,-0.22071452925151167
E9_BP_THETA,0.08145322716490044,0.02695849099938541,0.0,0.013310939224470686,-1.4261157532701012e+16,-1.3398314469540797e+17,7.060076323122372,7.097705438184564,68.23291156908638,69.81392668719818,0.026027574216037876,0.04226966097170657,-0.2284657715416171,0.2765354042406062,0.13708526611608182,2.20370572436341,0.2765354042406062,-0.2284657715416171,2.20370572436341,0.13708526611608182
E10_BP_15.5_18.5,0.09048765566009587,0.00016541882712028944,0.07180086215498782,0.0,-1.331351393774943e+17,-2.1730164203891236e+16,6.539959126082569,6.901077974846212,59.402060715746224,65.4209370414334,0.06618135054707266,0.0016176075631519297,-0.020005764762431957,1.6094354529953943,-0.17475849217706757,0.5259604037087803,1.6094354529953943,-0.020005764762431957,0.5259604037087803,-0.17475849217706757
E10_BP_8_10.5,0.02118294258437503,0.04466590792354819,0.0,0.02592653217680818,-7905327705797181.0,-1.2076739451395256e+16,6.803811444577289,7.11465859459574,63.71627987904308,69.84999501481227,0.020638692213950115,0.0464321585592141,-0.20160856139326172,0.6686051376306004,0.1753434227193939,1.6049194154803668,0.6686051376306004,-0.20160856139326172,1.6049194154803668,0.1753434227193939
E10_BP_10_15.5,0.026844154334953685,0.012404305271460303,0.0,0.0,-8463393307899129.0,-3.4262415013013308e+16,7.027254462489333,6.854715624674779,67.72375198885396,64.62530570145489,0.01970436647266606,0.015134950867476231,-0.2423539789462482,0.48091339627911484,-0.34557968039018017,0.6140181867399419,0.48091339627911484,-0.2423539789462482,0.6140181867399419,-0.34557968039018017
E10_BP_17.5_20.5,0.10270057665048116,0.017003611715864286,0.07692387104762388,0.0,-8.87201953360611e+16,-2.2249612677649436e+16,6.603266615745602,6.823023754734521,60.330143907590035,64.03748502354854,0.060031761323500445,0.01758167367587665,-0.21982575558999407,1.1667584071174353,-0.2219202047470341,0.604464640168614,1.1667584071174353,-0.21982575558999407,0.604464640168614,-0.2219202047470341
E10_BP_12.5_30,0.028526955481113392,0.014127106633951891,0.004776798849306263,0.0,-2.068221476204403e+16,-5.649743518332623e+16,6.732829719662566,6.832158759588535,62.698541530412214,64.17570358790422,0.032961185507352594,0.015272615920488274,-0.15796746296349545,1.2663153526173725,-0.20132037232135985,0.5489910781469759,1.2663153526173725,-0.15796746296349545,0.5489910781469759,-0.20132037232135985
E10_RTP,0.08257503045488024,0.03704716971626376,0.057293913407232444,0.0,-8.862081148168645e+16,-1.1501956729012764e+16,6.623333642529502,6.776784081847737,60.699900055704404,63.21300396935444,0.05435438571659031,0.026636317735124142,-0.165085757197639,1.1896305022140177,-0.23094666386795887,0.6367735100508732,1.1896305022140177,-0.165085757197639,0.6367735100508732,-0.23094666386795887
E10_SPEC_MOM,0.09072194850119397,0.03142551722139375,0.06466805714430002,0.0,-5.519136506109947e+16,-6.106202455222985e+16,6.612055166143604,6.779723964700177,60.48203231356041,63.29057552996013,0.056121366366970606,0.025581712179917802,-0.15086011570508176,1.1543453359018716,-0.21390839401107167,0.692418132120795,1.1543453359018716,-0.15086011570508176,0.692418132120795,-0.21390839401107167
E10_SPEC_EDGE,0.0043328526628414465,0.008165512565477595,0.0,0.0,-5519541797423096.0,-1.61552093740489e+16,6.961006277481583,6.831387185213089,66.44052983320833,64.34850241984299,0.007098503458407534,0.015311041919094475,-0.2531098826958289,0.3866796571975561,-0.19688233492486745,0.9545917775583728,0.3866796571975561,-0.2531098826958289,0.9545917775583728,-0.19688233492486745
E10_SPEC_ENT,0.012622282057680345,0.02366087137111539,0.0,0.0,-1.4702416307518836e+16,-9012766094420536.0,6.990867007442357,6.798376266544002,67.07109445635147,63.68376033874117,0.014370955254802276,0.023985507370051506,-0.19166058684904713,0.5440327486128402,-0.2802806977495105,0.8084603667497344,0.5440327486128402,-0.19166058684904713,0.8084603667497344,-0.2802806977495105
E10_SLOPE,0.013473706446805789,0.002315082676178637,0.0,0.0,-1.0809035143654528e+16,-6.872046664750255e+16,6.981005804325463,6.877493798759429,66.79420763175986,65.22116050378109,0.011313888217581685,0.008414894783121121,-0.24084746624923206,0.31588451412764823,-0.2585746350839129,1.017003680577752,0.31588451412764823,-0.24084746624923206,1.017003680577752,-0.2585746350839129
E10_INTERCEPT,0.08686951810391308,0.03538316431486621,0.017289780031808144,0.018236668193261973,-1.5480954829540224e+16,-1.1749875337133908e+16,7.111537073653511,7.112156211450109,69.26669121023369,69.88268407060413,0.03360474945121793,0.04320350605961032,-0.29225399505133043,0.4322406034175942,0.07112507744857297,1.754013633842731,0.4322406034175942,-0.29225399505133043,1.754013633842731,0.07112507744857297
E10_MEAN_FREQ,0.1405716879821779,4.114569414093161e-05,0.1143233600097493,0.0,-inf,-1.440496126800918e+16,6.523552730076446,6.908698168157281,58.900651602857806,65.62152881468624,0.0695995542745434,0.000907300001404712,-0.025483052921310655,1.1457944293257878,-0.19771765642862268,0.6652257921227154,1.1457944293257878,-0.025483052921310655,0.6652257921227154,-0.19771765642862268
E10_OCC_BAND,0.07239839786350188,8.725043341373251e-06,0.04335809308803107,0.0,-2.9827129640191064e+16,-4.361310121069735e+16,6.657710978245871,6.882273062933846,61.244430445647694,65.26555675800566,0.04748672766953536,0.0005012222696381119,-0.15991223171922317,1.035636099636523,0.023618817471883456,0.9573809334901331,1.035636099636523,-0.15991223171922317,0.9573809334901331,0.023618817471883456
E10_POWER_BAND,0.0012403048605681422,0.013372504201813684,0.0,0.0,-inf,-3.5096031303493644e+16,6.9524047239215205,6.847953126678685,66.14424152800055,64.49002343098371,0.004525637213591886,0.015497451543236666,-0.21168748401641752,0.5490636309963415,-0.3124975025534735,0.5971720609408773,0.5490636309963415,-0.21168748401641752,0.5971720609408773,-0.3124975025534735
E10_WLT_ENT,0.1239176305646561,0.021626115051684325,0.09767750466147851,0.0,-2.0077110823979656e+16,-inf,6.571865437910674,6.80268512510389,59.7576671753695,63.71552619963954,0.06535697506846837,0.021503811190092988,-0.19061919164718705,1.1461525787223021,-0.22360372503186293,0.7109581168532552,1.1461525787223021,-0.19061919164718705,0.7109581168532552,-0.22360372503186293
E10_KURT,0.07156222704256299,0.07718920446594435,0.04733883372738745,0.026957207894576563,-2.1373097011247856e+16,-6.6697766897801256e+16,6.639591710754273,6.720768557740676,61.00892479816126,62.13499811441019,0.05169312456562317,0.03728176053920897,-0.1797816686434937,1.241576173024578,-0.21045349715181758,0.5987257131457037,1.241576173024578,-0.1797816686434937,0.5987257131457037,-0.21045349715181758
