Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E5_BP_10_15.5,0.00044572038623558186,0.00863227574474279,0.0003889565019089547,0.008584885286904709,-2.9339359924057724e+16,-2.762195231113067e+16,190.70517769024744,190.62395206981202,48535.82774507172,48494.28923200337,0.00011531622361982415,0.0005554083644292487,0.00044572038623558186,0.00863227574474279,3.5804664016864614,3.333387181847791,0.675592978987183,0.7269102800809562,0.7246519952404168,0.8608729997263,0.588343109370871,0.6037707267030077,4.492206252139398,2.1531940414111337,0.3377964894935915,0.3634551400404781,-0.17731986842822578,-0.21589196085738083,-0.0013887426808640857,-0.008174319379025574
E5_BP_17.5_20.5,0.0007548984212798482,0.0021985618237954085,0.0007156253717530703,0.0021591928550991346,-6.228117649576045e+16,-8.369501304224696e+16,190.69892942014008,190.7587415193121,48530.359144188194,48561.39168788142,0.00018042310879184115,0.00030753003517239655,0.0007548984212797372,0.0021985618237951865,4.3122950509563,3.85087640195889,0.8195081024750982,0.8259567157849357,1.047062530433304,1.0430023888059432,0.7211261637565713,0.7258411149554094,2.012374894596766,19.643924532655596,0.4097540512375491,0.41297835789246784,-0.061923540230117924,-0.05474193498368862,-0.0346540907490307,-0.02677847269066569
E5_BP_12.5_30,0.00037505530369519313,0.003627385097682456,0.00033377283136959424,0.0035953311012882905,-9.3862031872431e+16,-1.362293091174383e+17,190.72980275219263,190.77780923540584,48544.33373692684,48572.414328983265,0.00012403950434738072,0.00043777499941129806,0.0003750553036950821,0.003627385097682456,4.76065215812258,4.8001081011742945,0.771909547576838,0.896266166583453,0.9964754472300507,1.2791892897756594,0.6417110608834199,0.7736253108071537,1.0758503654989933,1.3698064741631812,0.385954773788419,0.4481330832917265,-0.01760275299823877,-0.01673107763616488,-0.08492775528363672,-0.08293557325543377
E5_RTP,0.00045489374298313123,0.004572150797746755,0.0004143471971991275,0.004538535033245417,-1.54039243875043e+17,-2.968594451441574e+16,190.76447361935197,190.79123566248413,48562.50242016889,48578.08895516224,0.00013783936583467525,0.0004799367346306122,0.00045489374298324226,0.004572150797746866,5.251080414908249,5.445305777322796,0.760079623315211,0.8788805095373123,1.0144806107125919,1.2186023465286915,0.6610652662815095,0.7391513372341316,1.0377603843860157,2.5088221722537534,0.3800398116576055,0.43944025476865617,-0.016954987387408194,-0.017561379915034925,-0.05471171666739516,-0.08183421585978445
E5_SPEC_MOM,1.3567180396356626e-05,0.009667470799748279,0.0,0.009628368424318245,-1.828168253507861e+16,-4.1361189171650616e+16,190.72354211051646,190.80474946178666,48544.20090813585,48584.944621877265,2.414562377065624e-05,0.0006470682336883289,1.3567180396467649e-05,0.009667470799748279,4.734391692621746,4.013392470976131,0.7818005435001908,0.8163581252309906,1.0442059199263898,1.042252916444164,0.6456343887719992,0.7054797649761135,1.4193041549438612,2.0932021379081562,0.3909002717500954,0.4081790626154953,-0.03318237242166311,-0.0461051586771104,-0.03918439973206822,-0.03094613720278283
E5_SPEC_EDGE,0.0025978321665441895,0.020070903429793452,0.002536634562256612,0.020018573466887846,-inf,-inf,190.72335369361758,190.5922074915999,48545.27340804039,48478.70999819905,0.00026812267907006,0.0008059413955216754,0.0025978321665440784,0.020070903429793452,3.4827452887849013,3.6176732903766213,0.641137591651582,0.6752203298054847,0.6707043182231577,0.7706185199645577,0.5407970146212511,0.5590301449713713,2.6928497856482765,1.491712213538526,0.320568795825791,0.33761016490274237,-0.2020568874445947,-0.22833247963569137,-0.006046299253007259,-0.009163072464174027
E5_SPEC_ENT,0.0017230125469395174,0.004324146014445973,0.0016595142156953235,0.004268374881175152,-1.7742545308292168e+16,-5.749323354901851e+16,190.72378996052393,190.63962973172082,48545.02714241332,48502.64977817173,0.0002143671725347561,0.00036236033813985617,0.0017230125469396285,0.004324146014446084,3.100962564485177,3.871286108728567,0.6420148310634995,0.6619439726280048,0.6469697326918848,0.7346893113281086,0.5446646171728391,0.552190817529099,2.2006744230966846,3.12049969205339,0.3210074155317497,0.3309719863140023,-0.18674491435310503,-0.2265266669841255,-0.002501549097805089,-0.009227300650872738
E5_SLOPE,0.0028440028164397058,0.012102933494480661,0.002787910694979967,0.012058789225611322,-4.165967131902761e+16,-2.9417995226357324e+16,190.73313262187554,190.61258744181265,48549.838220714126,48489.20286834378,0.0002930281167444581,0.0006814019546373498,0.0028440028164397058,0.01210293349448055,3.3806442401461014,3.3192928993037776,0.6852077969881586,0.7741756595819815,0.7315709564636871,0.920942643908822,0.5747259732009855,0.6711568679896305,3.0015317652199496,1.6952390139721036,0.3426038984940793,0.38708782979099077,-0.19891273767379647,-0.24688771593372483,-0.004133403421148429,-0.015678307003414105
E5_INTERCEPT,0.0008756048247429149,0.00012256341273164661,0.0008185902578354831,7.192593336813324e-05,-1.4846192036361344e+16,-9423308383938844.0,190.67154806608934,190.67836708073781,48519.5270282153,48523.03441847969,0.00016127103526685613,6.402352750040679e-05,0.0008756048247429149,0.00012256341273164661,2.6223906595712254,4.554251114747739,0.6837220123699265,0.6819657084202321,0.7211555482526403,0.8125870647345903,0.585776984462659,0.5329368023232186,2.3156469106999693,1.5596046643436117,0.3418610061849632,0.34098285421011604,-0.17220203049655725,-0.22351016906140586,0.0018535238656869346,-0.007210234006386873
E5_MEAN_FREQ,0.00026070376079811997,0.0033841612527873988,0.00021727571446961136,0.0033445184977030085,-2.1514456258716772e+16,-inf,190.75668945035076,190.78532893741456,48562.66500221843,48574.75505603644,0.00010082859547960895,0.00038022338631293065,0.00026070376079800894,0.0033841612527873988,4.563005306341866,3.9928362485348012,0.7431151684667873,0.7864132974434112,0.9473526762589852,1.0345683099099237,0.6105661996554763,0.6237847493529587,1.027884599640348,1.2946051577793398,0.37155758423339363,0.3932066487217055,-0.07238698073518579,-0.09239589186605679,-0.009479946422384256,0.0003722351270166735
E5_OCC_BAND,0.0001745782301406651,0.006965004143800746,0.00013397126020286976,0.00692347263853843,-5.770709749837791e+16,-5.808694239578246e+16,190.7403953372463,190.81378504799343,48550.59664529637,48591.74333851707,8.532768575900812e-05,0.0005329261970425217,0.0001745782301406651,0.006965004143800746,3.9529303915947627,3.7934664556223865,0.7593214616531897,0.764319536330345,1.0132551197444872,0.9839705441564194,0.5825799342680991,0.602846014397955,1.008856380735792,1.2566154029662258,0.37966073082659485,0.3821597681651725,-0.052588708516532856,-0.05580496547254721,-0.01805906243449118,-0.0028098265184974824
E5_POWER_BAND,0.0014236763344084302,0.001785343428046593,0.0013800692109879886,0.0017314362326457111,-1.844674878769857e+16,-2.528308529180767e+16,190.66766088460147,190.67557986796936,48514.6570888785,48521.4273790976,0.00023513762601352214,0.00023682782776198626,0.0014236763344084302,0.001785343428046593,5.413501481790981,3.487456486735791,0.7281779638605924,0.665359725618407,0.9423647691718567,0.7620306161423224,0.5759019962638868,0.5187413363280834,12.404047005201917,1.6602801883792349,0.36408898193029615,0.3326798628092035,-0.09655853442991358,-0.11221790317685443,-0.003361229613427774,0.0025330677968049553
E5_WLT_ENT,0.0006047601537405578,5.6973787216585414e-05,0.0005612986790171082,9.620046115599301e-06,-7.437888475304128e+16,-1.0905973455564603e+17,190.68602596858284,190.72210418937902,48522.90130695698,48543.069565379454,0.00015350925741339756,4.51393823952775e-05,0.0006047601537405578,5.6973787216696437e-05,4.690795195967598,4.136346877177419,0.73401911465571,0.7175148347448059,0.9462982429389519,0.868992796253704,0.5770235036186647,0.5742552984484687,1.8921327936197725,3.2417455727601845,0.367009557327855,0.358757417372403,-0.05839861106272437,-0.09391865956606993,-0.009122487222031683,-0.010538313678481348
E5_KURT,0.0002587746653357481,0.0002953692493914417,0.00021899151405180284,0.00025316343624093296,-7.923285691366971e+16,-2.3416708936171453e+17,190.7101981997031,190.72935765603467,48534.49355631088,48547.81665518429,0.00010495581441116302,0.00010886586295046424,0.0002587746653357481,0.00029536924939155274,4.687852777715566,3.9283456285634974,0.7819212626878819,0.77030427916691,1.0341502363012365,0.9747531506894126,0.6254951372652049,0.6276447597232065,2.170042293034209,1.880563172148711,0.39096063134394093,0.385152139583455,-0.0779442233065808,-0.06427527169867098,-0.012112620091556447,-0.019113749255712298
E5_SKEW,0.00047067053478766496,0.0005590389648886251,0.00042557579911439714,0.0005139354481281666,-8.603686470457016e+16,-2.0566694765122532e+16,190.69807337130945,190.72996366672055,48528.156051050704,48546.73560449372,0.00013295075212073901,0.00014488087245417686,0.00047067053478766496,0.0005590389648886251,4.260163219216062,3.5557618781628157,0.7075563567523943,0.7442068111272405,0.9121471644614738,0.9118889536166667,0.5630216354156341,0.6123091895378642,3.21095181291033,4.731570904423155,0.3537781783761971,0.3721034055636203,-0.06908758512300128,-0.09139286465350027,-0.003954923586434456,-0.01115397828326814
E5_VAR,0.0005159050204419646,0.0015081839712683953,0.0004738923003783091,0.001459808499421178,-3.790748967690329e+16,-5.347681839344594e+16,190.68706890496478,190.73709733910505,48524.78497414355,48552.15414567539,0.0001442081125475677,0.00022977870058419884,0.0005159050204419646,0.0015081839712682843,4.848817237289792,3.431917137329373,0.7481914283562393,0.7036586081671321,0.9790171573361095,0.8494044096067958,0.6050209580095054,0.5821403450471723,2.3541119755636104,1.655460869032019,0.37409571417811965,0.35182930408356605,-0.08371724992011798,-0.06865792649721669,-0.008923445546648034,-0.005833447912036771
E5_STD,4.832362273177182e-05,0.009477152437793013,0.0,0.009424214980807588,-2.7573203507233024e+17,-inf,190.69786406403227,190.62725083527408,48529.86727093932,48496.743430058836,4.074983157300879e-05,0.0005506207979541089,4.83236227316608e-05,0.009477152437793013,5.550563467417068,3.5675256234254187,0.6802756754756715,0.672623155670392,0.8349797596561774,0.7700104842810689,0.5666864478932863,0.543603869074494,7.881339578638955,2.0546079109722846,0.34013783773783574,0.336311577835196,-0.09468352280019232,-0.12560500254734497,-0.0057712854550149295,0.010751770077114586
E5_LOG_ENE_ENT,2.9237007968863082e-05,0.0027564482999837825,0.0,0.0027023391355371906,-5.892903440167719e+16,-2.0521803120751648e+17,190.69846868691718,190.66710378562615,48530.74425005651,48517.07700443532,3.160300525065142e-05,0.000293720817016308,2.9237007968863082e-05,0.0027564482999838935,4.932180683053443,3.5374894828703325,0.6784749565654659,0.6750749135254188,0.8300723107912285,0.7584476760068236,0.5544314080590842,0.5642390201619041,2.8231850568762815,2.0097201688579998,0.33923747828273293,0.33753745676270946,-0.08620307546277561,-0.10939498409508053,-0.004284262401094363,0.007485971783848355
E5_BETA_ALPHA_RATIO,5.92129504646266e-05,0.01048231972712843,1.164641789397347e-05,0.010433927702609092,-2.7877782560540936e+16,-3.619356512998991e+16,190.7009112052891,190.63302196186592,48531.86790555344,48498.40722843534,4.5914812965197495e-05,0.0006056713365091096,5.92129504646266e-05,0.01048231972712832,4.813528795702903,3.499311524999327,0.6877901349823595,0.7143631884548444,0.8651033725072248,0.8414822947329718,0.546618039500754,0.5880014535098124,1.579903930428867,1.4058997370801418,0.34389506749117976,0.3571815942274222,-0.08009514746782198,-0.10362798703153553,-0.0031689823734064593,0.008080988101979436
E5_BP_THETA,0.003727872127264442,0.00042703217742179334,0.0036780146595261076,0.00037423513699286204,-4.187178522141719e+16,-5.16298192496971e+16,190.65524740082864,190.6884970276701,48510.07013932249,48528.178144779995,0.0003558447892780244,0.00011703633865168674,0.003727872127264553,0.0004270321774216823,4.52674957824883,3.9366305314869554,0.6886965931107665,0.6793554262310979,0.8223240260455839,0.7791124420168086,0.5740970063866344,0.5333475813133055,6.2016759139380255,1.7740251779586296,0.34434829655538324,0.339677713115549,-0.09525162226946593,-0.1352985739874275,0.0013898922099114808,0.0009962492393218447
E6_BP_15.5_18.5,0.00039962866119036544,0.0034883333466679822,0.00035484889878478754,0.0034493598542565396,-2.2737794911132428e+16,-3.024881498159058e+16,190.72801272087915,190.70136233824135,48548.2990481097,48534.88700199642,0.0001229370074677259,0.000389331500221205,0.0003996286611902544,0.003488333346667871,3.3230466358624438,4.259022126745328,0.7479710648753751,0.7960398426118696,0.9186283403620823,1.0522241826035668,0.6249698997347415,0.6476617319914063,1.1987736912976836,1.1545266666269218,0.37398553243768756,0.3980199213059348,-0.1554083560837758,-0.1684282707140532,-0.0006323917044446237,0.0024413126963669374
E6_BP_8_10.5,0.0002677140853156734,0.006237393994974028,0.00022455995504144788,0.006200374704344536,-4.164062542010215e+16,-3.1040473273517236e+16,190.75500612672917,190.6732301698881,48562.10254227762,48520.60777451629,0.00010249900329965025,0.0005341740157055826,0.0002677140853156734,0.0062373939949739166,3.841649310236141,4.237335239214567,0.7533839883156732,0.8168734370019719,0.9533592071265833,1.1047137869033223,0.595444672484316,0.6798040890800423,1.0731787428296449,1.240800071975405,0.3766919941578366,0.40843671850098595,-0.21116766305028745,-0.17405660180221916,-0.006831750272640491,0.0032194765793392977
E6_BP_10_15.5,0.0010337848962748142,0.0060403966973850975,0.0009747782112127235,0.005986374303123987,-2.5546966113500776e+16,-1.9858544708104755e+17,190.82183930590327,190.84926296648075,48596.00215423521,48607.28205870887,0.00017225018562762732,0.00043515204858960967,0.0010337848962748142,0.0060403966973849865,3.7323441725497997,4.287821255306414,0.6302851108561601,0.6532566983847695,0.696698377874106,0.7571642873648311,0.5073123482289998,0.5195333504186332,1.6669656520563052,1.46058085942178,0.31514255542808,0.32662834919238476,-0.11511160581982693,-0.07201362371844877,-0.0014505505617299352,-0.008603915539156848
E6_BP_17.5_20.5,0.0007008644860921898,0.0004091288933582016,0.0006523933074018551,0.0003621907258670731,-7.490701463824926e+16,-5.4638002143190344e+16,190.80586527775063,190.7671104355262,48587.94359613344,48566.653851174924,0.00015648418504575642,0.00012149606888471562,0.0007008644860921898,0.0004091288933582016,3.2765700796176307,5.079230069411009,0.7392310431761594,0.7189376948016426,0.8484126722893639,0.8763777978887844,0.6214527839388533,0.6058797902255901,2.4380540336808108,2.1444077916320854,0.3696155215880797,0.3594688474008213,-0.15960322432944962,-0.15122310978812448,0.0014034501578671366,-0.002244423278460861
E6_BP_12.5_30,0.0030674939939507873,0.001465900255274044,0.003025256596408177,0.0014254257064467701,-1.2148752015669965e+17,-8.234342153723093e+16,190.81369352625427,190.74459653372944,48591.97445537205,48556.86477999745,0.00035070220837016145,0.0002476603132040042,0.0030674939939507873,0.001465900255273933,3.792827562305066,3.4543974650001537,0.7992784716004786,0.8126183334848784,0.9713233327338375,1.0152572510650777,0.7117780665791713,0.7010517211058245,1.9574498270988447,1.7829915250002897,0.3996392358002393,0.40630916674243917,-0.19824001434488348,-0.23463756695422933,-0.000228658348172317,-0.007018667669381529
E6_RTP,0.00016878993134594733,0.0025865309523952495,0.00012153675544412934,0.002546160099515138,-7.581710385819072e+16,-inf,190.78545692538265,190.73628998863938,48577.56869222803,48551.4770086262,7.777732145702953e-05,0.0003293973443152578,0.00016878993134594733,0.0025865309523951385,4.072703284902478,4.88674024309432,0.7482123943445351,0.7835658105756526,0.8707448251658664,1.01672269978099,0.6382086960056881,0.64411289628637,2.276619112391102,2.4902330640819685,0.3741061971722675,0.3917829052878262,-0.1993509155593054,-0.1787254209959821,-0.0026675317215179017,-0.00020218699167706689
E6_SPEC_MOM,0.002295283347333976,0.0058940265867547526,0.002248073059752831,0.005844467895141925,-1.1184004766629514e+17,-inf,190.8267543374333,190.73164337777962,48598.58158109238,48548.59242691275,0.00028694261092866854,0.0004487881126415721,0.0022952833473340872,0.0058940265867547526,3.1827415082477333,3.710599677705126,0.7358067910773091,0.7095462800690977,0.8696822276573775,0.8254828729939147,0.5922735367987645,0.5711634179086955,1.8275988283589548,2.159266997122817,0.3679033955386545,0.3547731400345488,-0.20224439233125868,-0.18260914841680154,-0.0052511618872705945,0.0018317425242921903
E6_SPEC_EDGE,7.853595852413964e-05,0.014301269733992705,7.243146997626404e-06,0.014248327456966914,-2.2195620263441516e+16,-3.2621732907849796e+16,190.79476402264072,190.88341963352337,48582.17264023056,48624.69152373512,4.319232865363898e-05,0.0006763651255531444,7.853595852413964e-05,0.014301269733992705,3.963639106069756,4.906788630039093,0.5658553692826611,0.643864870710524,0.577185436738034,0.7661905596540092,0.44881005931364637,0.49486948349858156,2.191555896516639,1.410568211563661,0.2829276846413305,0.321932435355262,-0.13066142870556896,-0.05103272232515099,-0.0007519718107946716,-0.0039613032754586275
E6_SPEC_ENT,6.626158426159545e-05,0.004062292905487985,0.0,0.004007612400358518,-7.0619654071767e+16,-4.812294963104059e+16,190.80231122857649,190.84059992858664,48586.012111093834,48602.94363862679,3.990614814904942e-05,0.000354702765062401,6.626158426148443e-05,0.004062292905487985,3.4369301934817775,4.638516539846946,0.5807671551225145,0.6332113385867605,0.5839744038218063,0.7495401017764133,0.45731618860334905,0.4615777825187283,2.954856123568386,2.277897097398995,0.29038357756125727,0.3166056692933802,-0.13729795042848658,-0.07691245279801606,-0.0002829720562598226,0.0010101671969361403
E6_SLOPE,6.475246427484205e-05,0.015699603121050343,0.0,0.01565360775638247,-9754270514012840.0,-1.0670810834827781e+17,190.78963238158758,190.8854524018944,48579.5835598655,48625.96313168625,4.084788322458811e-05,0.0007602956740206254,6.475246427473103e-05,0.015699603121050232,3.708029160823675,4.6962860390682035,0.5936124168650889,0.70204325216269,0.626122733446108,0.8806610921547575,0.47275208467019514,0.54946095738474,1.8185140930700332,2.21001857534217,0.29680620843254446,0.351021626081345,-0.09467141722565597,-0.051802520475938474,-0.0039054157126487965,-0.00918960603638408
E6_INTERCEPT,0.007903565205005014,4.8191475982561904e-05,0.007837898098917329,0.0,-1.8597850723997396e+16,-4.027564084909801e+16,190.85581139417783,190.786423300229,48613.24418163911,48577.632205616464,0.00045147405461373237,4.09913168785555e-05,0.007903565205005125,4.8191475982561904e-05,3.1885205023956456,4.318301903022499,0.6117855431799571,0.6624436118844755,0.6217291460037394,0.8472222792200845,0.4749545721942884,0.49739973968099094,2.3144526426475216,2.314918121451123,0.30589277158997863,0.33122180594223777,-0.11924941614398987,-0.051238658236043566,0.002421927943911051,-0.014930670715389116
E6_MEAN_FREQ,0.00043275653251595436,0.0073674987968316286,0.000390447026567875,0.00733063752445795,-3.4792307208220256e+16,-5.7117190956980504e+16,190.72162635206985,190.82318472751223,48545.13912370468,48592.438373164594,0.0001316127776509389,0.0005817951432820897,0.0004327565325160654,0.0073674987968316286,5.905526564092503,5.872862779342683,0.6867061429759637,0.7515593541019437,0.972230580501752,1.1081878508157132,0.5210154819946105,0.5284334161478519,1.1517934951000948,1.2346568324453018,0.3433530714879819,0.37577967705097187,-0.001331313387795019,0.00977739668624733,-0.14607707984726548,-0.1627163051905125
E6_OCC_BAND,2.9629321848467782e-05,0.005911087505163004,0.0,0.005874975165079621,-1.3588207437541216e+17,-4.006938420102888e+16,190.75193399080536,190.80450562739327,48556.15655171389,48586.581489980155,3.385744525921977e-05,0.0005265032958617003,2.9629321848578805e-05,0.005911087505163004,5.694882694112579,5.763728401047975,0.6704862560240473,0.7908613852894889,0.9401097885038222,1.1328301888576482,0.5058805724484683,0.6137548565642467,1.0713660714034896,1.5779682722745672,0.3352431280120236,0.39543069264474434,-0.0011899862960744745,0.0017866815683930115,-0.15770017880150333,-0.1780797269479899
E6_POWER_BAND,0.0003758161759823686,0.005689357023326735,0.00032635809909953295,0.00564235334999541,-2.1690256649957596e+16,-5.562246426612555e+16,190.70635226164913,190.63682642852012,48535.76500668973,48500.90618844997,0.00011343950889322603,0.0004527525551895661,0.0003758161759823686,0.005689357023326624,4.780839947262488,4.291443214108726,0.7135117731203503,0.7318914431365058,0.8317537064556163,0.8705335323626373,0.6440895039328738,0.5944178011038308,1.6675063282129137,2.6402970148847476,0.35675588656017515,0.3659457215682529,-0.1079932099119032,-0.1351207386276403,-0.0012500127606915878,-0.0028806995909758104
E6_WLT_ENT,0.0007729601490857885,0.002767909857396278,0.0007344594430892526,0.002729379583978564,-6.077303507408528e+16,-2.468931368211957e+16,190.69790584312454,190.76439686270913,48529.00721211906,48563.505695967564,0.00018439087323101315,0.00034879491232086245,0.0007729601490858995,0.002767909857396389,5.023980331578134,4.788862586191376,0.7996636778145385,0.8121672448024313,1.06804782581528,1.0650975120144777,0.6750805135852528,0.6836237811393064,1.3113464407477933,1.7550445040965226,0.39983183890726925,0.40608362240121565,-0.03415390057473755,-0.023722077295338817,-0.06033866127481802,-0.05867326614941115
E6_KURT,0.00014748802809760875,0.0028216120107524834,0.00010594076444137013,0.002790570100597356,-4.4126739832721466e+17,-inf,190.73419422426457,190.76716069499707,48546.30817327469,48567.26641822383,7.753582055429108e-05,0.0003923463752026437,0.00014748802809760875,0.0028216120107525944,4.92599339780077,5.866138408384287,0.7257855194656511,0.8729002624063121,0.9903500590123182,1.3219640214363666,0.5698108044745294,0.7172492358194127,1.1119601849305585,1.5917862820718665,0.36289275973282553,0.436450131203156,-0.003932325246943202,-0.0032098901955217585,-0.11883640685265462,-0.12671459823389442
E6_SKEW,0.0002731739287351598,0.003899898595767781,0.00023307256440296964,0.0038677432136009493,-4.365061634086304e+17,-4.274759492264415e+16,190.75937303292943,190.78273223284336,48558.61191368996,48573.560480156964,0.00010740766266105471,0.0004532053576978312,0.0002731739287352708,0.00389989859576767,6.243891377442284,6.158047672271828,0.7179543600104479,0.8437220289861146,1.0259292525839159,1.2748072494794453,0.5849536386663514,0.6687162762233902,1.385426716565614,1.268143582709198,0.3589771800052239,0.4218610144930573,-0.0026178565871204373,0.0031005184740571234,-0.0979580547143819,-0.11579250954068288
E6_VAR,1.7087723114261877e-07,0.0070927508731140065,0.0,0.007054467219256622,-3.601099112955958e+16,-8.078997220350752e+16,190.7180870884757,190.79052812746716,48540.682396866185,48577.25463998877,2.78784356007098e-06,0.0005601390858072261,1.7087723114261877e-07,0.0070927508731140065,5.429965609981309,5.029885482784933,0.7699896435421058,0.7972878871036486,1.1052418253071514,1.06730984717366,0.6294573943832505,0.6809248410084929,3.0702158058711158,1.866809807066776,0.3849948217710529,0.3986439435518243,-0.010306591114629393,-0.018514311973743647,-0.07972942343676759,-0.06068479631928447
E6_STD,0.0016972058744221252,0.016826875997296376,0.0016456752159008659,0.016773843270880717,-2.612067674630176e+16,-5.178717575948382e+16,190.7207358714271,190.6012377677444,48543.257837990284,48483.46817449129,0.00023617266632070514,0.0007330354628733899,0.0016972058744221252,0.016826875997296487,4.490218836405294,3.5545829901935355,0.6874021153786107,0.6814259544709779,0.7972450105807656,0.7629239684202963,0.5553228536206537,0.5460724482247914,4.326492310541386,1.8894524386714397,0.34370105768930537,0.34071297723548893,-0.13346196079430128,-0.14784714121557685,-0.0032913293662648613,0.006874796920579018
E6_LOG_ENE_ENT,0.0013612266023681485,0.003438493856655067,0.0013044848517939078,0.003385428558002279,-1.5180855333507096e+16,-2.7864800866318236e+16,190.7247713299792,190.64406789518694,48544.78608246158,48505.1137476191,0.0002015621882139678,0.00033126384293887207,0.0013612266023682595,0.003438493856655067,3.7702651243866487,3.605332511846825,0.6741654049905276,0.6874698555195892,0.7242706884630279,0.7728384321169575,0.5675647699572746,0.5812177645272693,1.756143762958302,2.6137911629778103,0.33708270249526384,0.3437349277597946,-0.1235903008796988,-0.1664210696693973,-0.003244217715980602,-0.0005020706144300835
E6_BETA_ALPHA_RATIO,0.0015231345216040193,0.00893188643901699,0.0014739490885214979,0.008886587883683905,-2.1836484464626938e+17,-inf,190.72749847346535,190.62495285176118,48546.17904868266,48495.58549731477,0.00022900559688627723,0.000577862665224297,0.0015231345216041303,0.0089318864390171,4.666219222341125,3.8819176681844945,0.7183220097629139,0.7651423969186553,0.8354043316816463,0.9003562165950609,0.5956091805314887,0.6752931545101113,2.918619592133446,1.8530889726988136,0.35916100488145697,0.38257119845932763,-0.11720564978704107,-0.14470062323990573,-0.002262258500928427,0.00011481596859308496
E6_BP_THETA,0.001437616037123668,0.00021377561216717744,0.001385747725750508,0.00016533886206615556,-3.6235236994589656e+16,-2.538553371482798e+16,190.66609540332712,190.67564627877812,48516.60915133415,48521.6700954042,0.00021665345317528178,8.645433947392088e-05,0.001437616037123779,0.00021377561216728846,3.046541390535955,3.8000175023710026,0.7151856784736479,0.7098092864951167,0.7922610560517316,0.8494295557476325,0.6048520114573435,0.5574764873491265,1.5564980232462282,4.052978240991479,0.35759283923682395,0.35490464324755827,-0.12218195173483704,-0.14800660317878833,0.0007799944093649369,0.00013177781733575422
E7_BP_15.5_18.5,0.0004089371435365141,0.0020070625583534785,0.0003665840373127116,0.001967747628651262,-7.186282086901145e+16,-6.4016519863250616e+16,190.75581063996452,190.7828880458966,48562.518825524974,48574.2941094988,0.0001278735910490278,0.0002940335711786759,0.00040893714353662514,0.0020070625583535895,3.544013636775684,4.6453728576161,0.8273871235600415,0.8423420955087936,0.9712528648212881,1.044636461551411,0.753656040798532,0.7648220083570701,1.024452937203533,1.8593422457658961,0.41369356178002076,0.4211710477543968,-0.1850491993365344,-0.18699965442970656,0.0006128716299215187,0.005944073668541439
E7_BP_8_10.5,0.0003189789923178088,0.0054897973846551595,0.0002774753142147368,0.005450500720403317,-3.613493016399826e+16,-1.985163776879654e+16,190.73484693687038,190.8076809264086,48549.371997149196,48587.555775371344,0.00011408616026821526,0.0004864022000095197,0.0003189789923178088,0.0054897973846551595,2.771306886619541,3.62253151956618,0.8320735414194098,0.8489383385382864,0.9912200467159575,1.0414748151599942,0.7622000443316722,0.7454473041358378,1.0950016595612706,1.465494245192098,0.4160367707097049,0.4244691692691432,-0.2068668789349668,-0.22555225345125174,0.0007869644612653603,0.00016691034802340798
E7_BP_10_15.5,0.00024301848575392082,0.012457261251401675,0.00017097758945672226,0.012402648667051874,-4.291886089633713e+16,-inf,190.68137360199933,190.6168811529468,48523.361010424174,48491.0679681584,7.558320737206518e-05,0.0006215271975042153,0.00024301848575392082,0.012457261251401563,5.023806371848829,6.214786240784824,0.5117910071022719,0.5653224483008156,0.5710978877295493,0.7441464038095498,0.3682702500690106,0.3992957680320042,3.481387902907986,2.651334744871858,0.25589550355113594,0.2826612241504078,-0.21444493881240456,-0.3697563397680854,-0.012231962924150519,-0.06378559317178634
E7_BP_17.5_20.5,0.0010208468232419943,0.0007536471290320312,0.0009732986135245758,0.0007049881834031435,-7.64242129007554e+16,-4.539124791323709e+16,190.68375441216432,190.73282502260057,48523.960489629826,48549.25312547321,0.00019068143947402873,0.00016195631743621107,0.0010208468232418832,0.0007536471290320312,2.5861821109131116,3.9532024924800977,0.7542037404557655,0.7465838303665826,0.8646044602631522,0.8450941461578937,0.6773023183390448,0.6539691033831996,2.3911488162382977,1.215158529279524,0.37710187022788283,0.37329191518329136,-0.2024873836265062,-0.25023073897973624,-0.002588143240801921,-0.01057635736661422
E7_BP_12.5_30,0.0020076202453452874,0.0027597954251809,0.001965404426158557,0.002718840531373612,-5.180968716268475e+16,-1.7081885005253558e+17,190.69645679570124,190.76235185174406,48528.56484510875,48563.72676569643,0.00028379084980847166,0.00033781642285843377,0.0020076202453452874,0.002759795425180789,2.920484430698503,2.9231682701925115,0.8521527049872443,0.8428756460814089,0.9728529942450452,1.0020495346955145,0.811224033087721,0.796830874907776,1.114866146526629,1.6012164297653633,0.4260763524936222,0.42143782304070443,-0.22440883479035212,-0.2303910470549042,0.0017434079085610898,-0.00230916576924467
