Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E5_BP_10_15.5,3.561498117443662e-05,0.007821833311887683,0.0,0.005343487574886119,-2.534572013708545e+16,-4.161114904471675e+16,28.077367918525304,28.135383415914884,1057.3597026798948,1062.473799598311,0.00022548682728028066,0.0033315203340178764,3.5614981174547644e-05,0.007821833311887572,2.1800944229937693,3.153023072142415,0.7034850517974438,0.6929648362583045,0.7612460096420536,0.7507527127405489,0.5984187392960602,0.631755032554194,6.978698034178512,1.0774295552296884,0.35174252589872196,0.34648241812915226,-0.12733589465604633,-0.24181050239674007,-0.0035840844730861132,0.004494912169488052
E5_BP_17.5_20.5,0.0013156125241993166,0.014416770536817003,0.0,0.012930112339676003,-7.524551258739944e+16,-3.619566479539031e+16,28.074752730912145,28.28067230458307,1055.6587882271037,1069.5704139293512,0.001677956310274491,0.005839794490434628,0.0013156125241992056,0.014416770536817003,4.287260145001762,3.88505644608912,0.8353930057425295,0.8037052089491306,1.1397049196164784,1.2432295123438548,0.6978066732799377,0.6137990703135485,1.1724904562574863,6.256883451464022,0.41769650287126475,0.4018526044745652,-0.0420379950794747,-0.0009573129847075812,-0.06785289286171992,-0.13274063774462475
E5_BP_12.5_30,0.04607977819462994,0.01621395713888396,0.044175040756700756,0.014652546390478083,-2.2473767857468412e+16,-1.4820631322417128e+16,28.336240056172734,28.25188584147769,1074.6514250953742,1069.6178119275803,0.009223733932938096,0.006043034363903342,0.04607977819463005,0.016213957138884072,3.578337276728424,4.787235166891463,0.7485268357632661,0.7404392760132724,0.9391740261684797,1.1815514244771455,0.6188767607567387,0.537201499372773,2.07782571750787,1.253624881930411,0.3742634178816331,0.3702196380066362,0.013378802292753234,0.004842803081655744,-0.06338273109479586,-0.07471933292274935
E5_RTP,0.0023786500925498943,0.011621684821137679,8.115977742451097e-05,0.010357877500584922,-3.104142113092283e+16,-3.853362862805445e+16,28.156557726279054,28.247370163918397,1063.6403019336756,1067.8142284746245,0.0019081282945454076,0.005686738383843138,0.0023786500925500054,0.011621684821137679,3.265485054249024,5.5743740027771125,0.6892580091327281,0.855618434504423,0.8142938998760192,1.466599314649295,0.54691499656936,0.6358361966181278,0.9708443847275546,1.2054237489093094,0.34462900456636403,0.4278092172522114,-0.017353069353942097,0.004046813509466007,-0.07208087529391038,-0.08006305371563349
E5_SPEC_MOM,0.03033071263167164,6.534420689507936e-05,0.028549751522021327,0.0,-1.4106640042628348e+16,-3.439611241876858e+16,27.9263238983944,28.149631297994297,1044.8700563681084,1059.2679345198821,0.0077389711034690735,0.00034918024386534826,0.030330712631671752,6.534420689519038e-05,3.568241635778514,4.031061849300658,0.7830758287712596,0.7637471192982435,1.0210296177475857,0.9949350286103819,0.6843920429531887,0.6738219729283175,1.1246915714037988,1.082915041753465,0.3915379143856298,0.38187355964912173,-0.0462760273475582,-0.033895732246905785,0.01832158042658072,-0.023242145970294503
E5_SPEC_EDGE,9.739235810046765e-06,0.0012359189415799277,0.0,0.0,-1.7814385994401424e+16,-2.562889614723436e+16,28.052048748878867,28.042483256161802,1056.1378346878405,1055.3106232305304,0.00010024554288495411,0.0014011522987928513,9.739235810157787e-06,0.0012359189415798166,1.8686250523771017,3.200518285378178,0.5933382450163313,0.7113447649596639,0.5502143303351988,0.8460080168088382,0.5557796030065323,0.5456954171259719,1.508088995547176,1.2490873998938417,0.29666912250816563,0.355672382479832,-0.176466365985968,-0.26108031940852405,-0.0004531251788193469,-0.01773364259538779
E5_SPEC_ENT,0.004154228119250147,0.0014897891098010208,0.0005900261317900446,0.0,-1.768431345372196e+16,-2.456766706558896e+17,28.023791831646935,28.085258860856783,1053.259324619396,1058.6659632649516,0.002024571655830426,0.0014887091884482988,0.004154228119249925,0.0014897891098011318,2.1718333940054824,3.173089832234036,0.5890059591303164,0.6818897409385505,0.5239609388388026,0.7920969061108567,0.5221658536866822,0.6187999722463908,1.2318972867766649,1.062325915205324,0.2945029795651582,0.34094487046927524,-0.17119401131618006,-0.18869031603073716,0.002157708413943138,-0.009747463483703589
E5_SLOPE,0.004851687321870912,0.010155735665446919,0.0022682105872368075,0.008237100047808532,-4.24891173430038e+16,-1.6845550284625064e+16,28.027359522366226,28.171435001879832,1052.5022631621034,1064.3236378972601,0.0025698824611319576,0.004314481179730332,0.004851687321870801,0.010155735665446919,1.8345481570225137,2.2332862923325587,0.7075859455530431,0.7948485060100431,0.7223578421171336,0.9674833602159232,0.7023183687675022,0.6911245014408149,1.9587280440225427,0.9822826819847019,0.35379297277652155,0.3974242530050216,-0.12858741269278906,-0.1890093489423912,0.0016412518877098048,0.008279301039494258
E5_INTERCEPT,0.0020879254090306887,0.0007655214301651725,0.0,0.0,-1.1550996170769997e+17,-4.269251788802865e+16,28.08013261573664,28.057979916299224,1058.2851859694724,1055.5599503220742,0.0016101447410420049,0.0011569838775572331,0.0020879254090306887,0.0007655214301651725,2.6358077097073935,2.7329488527565116,0.6412090953072932,0.7109732450776614,0.6607512570202887,0.9317417079506882,0.5593139436173651,0.5062323296178426,2.8190023433462192,1.2574456943201184,0.3206045476536466,0.3554866225388307,-0.13932491392497592,-0.19781766828352398,0.0030117347070399703,-0.006088689480538534
E5_MEAN_FREQ,0.0004768537846726595,0.0027756155271345673,0.0,0.0011710263158107859,-2.7647867835150092e+16,-3.654980378067675e+16,28.093495830118417,28.18240484230946,1058.3455213959273,1062.52617859051,0.0007967283071219871,0.002466418993253599,0.0004768537846726595,0.0027756155271344563,2.75795094029522,3.8757431404483307,0.6139059890475382,0.8115686740567787,0.7095107517607724,1.1654621063927526,0.45197263334796567,0.5530768791499302,2.061825541499838,1.1493311538876596,0.3069529945237691,0.40578433702838923,-0.12224998174213164,-0.13406198135481007,0.0010080412296018526,-0.008920604772288288
E5_OCC_BAND,0.005106028192423118,0.011176593800219847,0.0031617356583599765,0.009310253550155578,-1.401889437757942e+17,-1.2156783294429996e+16,28.21128746753256,28.249954631162147,1064.528121402622,1068.626909285124,0.0030389946520090663,0.004589109900900881,0.005106028192423229,0.011176593800219847,3.619583022507611,2.6455013417030706,0.7782049658888411,0.7423207395370056,0.9595869360426889,0.9935667551453659,0.6273845617394516,0.5494112753131306,1.11496261985469,1.441417637587003,0.38910248294442057,0.3711603697685028,-0.06328672808892333,-0.04567115967010538,-0.04197005856136804,-0.01147034553679216
E5_POWER_BAND,0.002948330868140836,0.06936275148029081,0.0009549962880835983,0.06659480371752369,-inf,-5.3923456085037576e+16,28.026967424337936,28.288699235019255,1052.7747637583757,1073.268477817375,0.00228069465695663,0.009387573432015852,0.002948330868140836,0.06936275148029092,3.8819986465012484,2.790936109273842,0.7553569364096713,0.5986706251297222,0.938008124154614,0.6305095618816836,0.6918110357313539,0.5020222865909323,1.8516357601848519,1.9241768410239874,0.37767846820483564,0.29933531256486107,-0.07031225083415649,-0.09912513104606768,-0.02297260580475946,0.024578958272539753
E5_WLT_ENT,0.006717175272999976,0.04548619580391311,0.004863940407108802,0.04353235091481833,-3.470408252727778e+16,-2.1016685636951716e+16,28.01435886886348,28.353347403122008,1050.573417482888,1074.8142671064118,0.0035702386326568456,0.009048235646397274,0.006717175273000087,0.04548619580391311,3.1780612160113186,3.7028111647207775,0.7705854294055076,0.6999962488635787,1.005105384616538,0.9161387780960999,0.6310849995849587,0.5203870420851056,1.7143844264632317,2.509502862372299,0.3852927147027538,0.34999812443178935,-0.08975797408616026,-0.07051915877020853,1.5107759154808775e-06,-0.01023148904776261
E5_KURT,0.008875417088982984,0.03811173250118538,0.006577112235564453,0.0363783348079888,-3.3433765211240556e+16,-inf,28.179541191523054,28.32228599599202,1063.4162953175219,1074.6247970092045,0.0036851884764081628,0.008793249064988603,0.008875417088982984,0.03811173250118538,2.5034868687752825,3.9341897312197402,0.7423787187486166,0.7245067321297001,0.8087042952987804,1.0406281004539035,0.6275826110593624,0.5013898864834481,3.786395861948017,1.472907420969888,0.37118935937430836,0.36225336606485004,-0.10204358048053641,-0.023759968150443234,-0.02143019101657062,-0.013652036355803698
E5_SKEW,0.02418346061274146,0.023554157198592773,0.022008233047536407,0.02155401696405379,-5.942051342696992e+16,-1.2480698921256421e+17,27.95183930005508,28.247874908030433,1047.139019754432,1067.990290491292,0.0062528212076995385,0.0064353577867984945,0.024183460612741348,0.023554157198592773,3.016430522705835,3.278617756852247,0.6597002214167027,0.692817965289662,0.8412645964270121,0.9154968418991951,0.5012628552544172,0.5165208976634501,1.9661251768215386,2.2750608693419787,0.32985011070835135,0.346408982644831,-0.040344785965877206,-0.0018344777475396423,0.017230203234396946,0.010398189429697391
E5_VAR,0.0509641736696933,0.028660585342726974,0.048943064830521354,0.025914058983410038,-inf,-1.1008222415489315e+17,27.884580167439555,28.26912542099052,1040.9564432778175,1068.7963087667995,0.009416874415364112,0.006057867612183897,0.0509641736696933,0.028660585342727085,2.2385614072448297,3.1324302118086247,0.7666171892755465,0.6110790992935493,0.8805662620269892,0.663218109255953,0.6820170164906778,0.48910840352675494,2.3323884555723366,1.2093729421955923,0.3833085946377732,0.30553954964677466,-0.09731984514955427,-0.06720339412480847,0.04358473073282598,-0.010451635443493812
E5_STD,0.01381407864231321,0.02056712156450491,0.011214613486968283,0.017976755548408718,-1.6507273180977348e+16,-9593981392648308.0,27.977278147644807,28.175150006976658,1049.8724835781832,1065.0458580093327,0.004323028491041878,0.005284152301516533,0.013814078642313099,0.02056712156450513,2.3598840481989196,2.1143355978694984,0.6872533034736901,0.6390875423966087,0.7114492631496203,0.7090595011366425,0.6379551048031009,0.48176033421166464,1.737191254604624,2.202749741911606,0.34362665173684503,0.31954377119830435,-0.1741782855950198,-0.10767822824985651,0.008237405605101222,0.013122952932772103
E5_LOG_ENE_ENT,0.01591366779181691,0.037951611504761895,0.013047462387319575,0.03514351525113635,-5.8940359369185e+16,-2.520361136258188e+16,27.978697782814056,28.23367588562963,1049.123153260563,1068.837413343926,0.004418762141020139,0.0068941106839652475,0.01591366779181691,0.037951611504761895,2.090574714708916,2.3698533327301607,0.6543694405135023,0.6295866668649587,0.6438653076266733,0.6424717885859775,0.593217951325784,0.5158529122503419,3.648254971816719,1.0989351503927192,0.32718472025675116,0.31479333343247934,-0.1364392928454763,-0.07827744528125491,0.016724072966176506,0.03222869003625284
E5_BETA_ALPHA_RATIO,0.01147826812181063,0.027017654416372827,0.0087890949896825,0.02499127426551928,-3.805879617047587e+16,-1.2598433788211772e+16,28.00660881806167,28.24656618781075,1051.2462928920945,1068.916563852421,0.0038743418409539036,0.006847507169914205,0.01147826812181063,0.027017654416372716,3.471781857490594,2.4479698790727924,0.6338062769696708,0.7692889196238537,0.689344942636212,0.9004366703695743,0.4975269873092193,0.6728871812088457,1.2795747244522455,1.3633912062795923,0.3169031384848355,0.38464445981192685,-0.08624169492765965,-0.09039133442772362,0.008318594448608718,0.010196029363704673
E5_BP_THETA,0.0005770198711405605,0.04017061761970275,0.0,0.037612742332785776,-7.828253233660432e+16,-1.1358617326578525e+17,28.05502911915385,28.263134408260697,1054.718493459272,1070.0311709952364,0.0008569736257441761,0.007431623637474714,0.0005770198711405605,0.04017061761970275,2.744720702139452,2.46469532698661,0.6518330236954609,0.6305299241936859,0.678303937836336,0.7036939389220059,0.4988463047846188,0.43089760587503745,43.361184076743335,1.5465736742230738,0.32591651184773046,0.31526496209684296,-0.1328953624967748,-0.038444379824165154,-0.0035599047808543283,0.015675168117779026
E6_BP_15.5_18.5,1.0833085737349535e-06,0.0009149316603577207,0.0,0.0,-1.2333864698746043e+17,-2.401762834143794e+16,28.112368766364966,28.09526536288695,1060.806728944439,1059.7127037190562,4.041928598243764e-05,0.001415102207332196,1.0833085737349535e-06,0.0009149316603577207,2.401538193713073,3.724749514132822,0.6846670285579639,0.7999477194466236,0.8041841107130449,1.166058376363388,0.5644874518331473,0.5183386963324186,2.5535259296090644,1.5636731444736525,0.34233351427898195,0.39997385972331184,-0.06720774292715315,-0.1388886335569124,-0.005703914184687742,-0.002619799142598467
E6_BP_8_10.5,0.017311638687007913,0.0015837161726428572,0.015185029605959466,5.9048159183228144e-05,-3.3449539160526468e+16,-5.104582036156883e+16,27.998949908908497,28.051309881490845,1052.3682808643248,1056.4399671459778,0.005350500309327085,0.001911261744543409,0.017311638687007913,0.0015837161726428572,2.3557279154853643,2.745505935728185,0.7427289707823463,0.8500836761444003,0.8665572981213948,1.2280201762805494,0.5913948852598728,0.6195050288704487,1.1519893444730556,1.3565741607162214,0.37136448539117317,0.42504183807220014,-0.23157503087023423,-0.12195635128632953,-0.0221710722452082,-0.0011915266363184962
E6_BP_10_15.5,6.245520850778341e-05,0.01600438258467618,0.0,0.01366798307081174,-7.636647941531461e+16,-6.148149514249938e+16,28.16820025845929,28.033948410413416,1064.928342400437,1054.614895637602,0.0002704491131277221,0.004908118555952156,6.245520850778341e-05,0.01600438258467618,2.250232825114018,2.5809384081792848,0.6358786781733402,0.6825817149558253,0.6244622650006614,0.7897964781795224,0.5763003981760462,0.5101458115607387,2.1711359557405707,1.1446707843163697,0.3179393390866701,0.3412908574779127,-0.18303412766139004,-0.07143871018719405,-0.003149714511207158,0.0051118055981161925
E6_BP_17.5_20.5,0.005643385166990145,0.029381686486797176,0.0038321062067783185,0.02753864384906246,-7.163819231043492e+16,-3.399483616800349e+16,28.222090641169405,27.94532475267398,1069.1655149335907,1048.430561300826,0.003310139607580509,0.007487551194609907,0.005643385166990145,0.029381686486797065,2.56467184962267,3.0895446614159363,0.7953437054556969,0.7548369966415497,1.0294990748049169,0.9876026228816803,0.602354138052628,0.5858484813002658,1.3665183356529949,1.6106561986613943,0.3976718527278484,0.3774184983207749,-0.08698414182394631,-0.136977686750259,0.007679458308789688,-0.029644953927480344
E6_BP_12.5_30,0.03197119135506121,0.01972987998826381,0.03004831975116662,0.01793952189388015,-1.5805849810060056e+16,-6.682347615794167e+16,27.968143681715368,27.97692676144942,1050.1222832552382,1050.804544938899,0.007646688569129531,0.006225316061543046,0.03197119135506121,0.01972987998826381,2.8132259587173363,3.260879938045078,0.7896608272303123,0.7418896181603702,0.9440763798489271,1.02677431636763,0.7278026123969313,0.5704933212290486,5.013428647744571,1.0870802166214095,0.39483041361515614,0.3709448090801851,-0.13446310733329447,-0.2115306925737328,0.019408915054478393,-0.006072275102286362
E6_RTP,0.0014507329617330367,0.005880919224937831,0.0,0.004250466257408325,-1.7013723434397244e+16,-7.120611732897295e+16,28.168415274831375,28.063412550029984,1065.0215601055588,1057.328753146933,0.0014868913018341,0.003561538187408387,0.0014507329617329257,0.005880919224937831,2.1774729075128265,3.886080686079815,0.7555610996588966,0.7905467095278617,0.81146786216359,1.1434028487290544,0.7613928490420394,0.6539937646378193,1.2396158054426851,1.555695317134267,0.3777805498294483,0.39527335476393083,-0.14719811362454704,-0.18581124111238445,-0.001194014171331137,0.0008698115628950065
E6_SPEC_MOM,0.02304401714316917,0.011594783079994953,0.020947039508525722,0.009449494453821927,-1.135467635911278e+16,-6.354504256852539e+16,28.29788160096042,28.03471992130927,1074.7971382705034,1055.042750148145,0.006216577202524099,0.004359709829907244,0.02304401714316917,0.011594783079994953,2.3049769447311035,3.3167688580396884,0.7563733878632372,0.7054916936036256,0.873675856094635,0.8640093347836248,0.7103616126967541,0.5365663372185706,1.3437581657281554,2.3118301700799604,0.3781866939316186,0.3527458468018128,-0.09143511837665574,-0.14125457188539192,0.00898582084807964,-0.01785832821940625
E6_SPEC_EDGE,0.00941707326360186,0.000607375655175213,0.005492638240605752,0.0,-1.910722718686288e+16,-6.383141541611855e+16,28.228831421843818,28.125180009202346,1069.4071630281533,1061.5964391264818,0.002904949179493665,0.0009984739494541003,0.00941707326360175,0.000607375655175213,2.2314164399027647,2.7746074814677346,0.530332088989973,0.7086710708938797,0.47335049043741295,0.8747482865275223,0.4466216563594565,0.5421247416475103,2.1577623155963486,1.1740310398315572,0.2651660444949865,0.35433553544693985,-0.13393185342513014,-0.05581178487976346,0.00019695794438689962,-0.022994471519330872
E6_SPEC_ENT,0.011162416690944088,0.003232713087620076,0.007212379357013465,0.0007960123392583007,-4.861471764011997e+16,-3.893857392538836e+16,28.233908346768658,28.09553160898392,1069.785891978599,1059.5458587196722,0.003152445963348113,0.0021599893919705356,0.011162416690944088,0.003232713087620187,2.184753403467961,2.672288306445441,0.5397317885971192,0.648457519770524,0.4694538445393556,0.767115425034886,0.4324058707648044,0.4802281172117724,1.967284141350851,1.9354897646846254,0.2698658942985596,0.324228759885262,-0.14706183042677856,-0.06801495688893544,0.016917943004118974,0.004265198540317261
E6_SLOPE,0.00589170799044203,0.004229678113145119,0.0025443204845968515,0.0023237405179329373,-1.1673585960678124e+16,-2.6889845183380483e+17,28.210880845761437,28.074299531369213,1068.0948087081333,1058.0587232460045,0.00248792192522079,0.0027936272383618393,0.00589170799044203,0.004229678113145119,1.999911350161865,2.8360553456133517,0.5832127761068622,0.7463431312798721,0.5569251640092723,0.9797598480690013,0.46559677306191316,0.5626361804353408,2.493609619054423,1.0976629435554526,0.2916063880534311,0.3731715656399361,-0.18349876102687457,-0.07110987558623938,0.005774808861722991,-0.013585658032687187
E6_INTERCEPT,1.0441379054926259e-05,0.0018351477928840731,0.0,1.2213890901446867e-05,-7987670914322835.0,-1.271113323777218e+17,28.170997744505275,28.094317968343045,1065.0943359438302,1059.5786026569656,0.0001010199100726989,0.001881564878333931,1.0441379055037281e-05,0.001835147792883851,2.4365123243285876,4.051155350491029,0.5542560101381182,0.7056096394826398,0.5211736166279646,1.0268345838877626,0.418346450482875,0.49105150786860285,1.7147101299114227,2.462363067960195,0.27712800506905905,0.35280481974131994,-0.0765931530713222,-0.04148839224684164,-0.006100551578275493,-0.024383915423984437
E6_MEAN_FREQ,0.008342560853338288,0.00036994118206634674,0.003712824077786503,0.0,-8.063770457417894e+16,-inf,28.07908848591261,28.18760644913263,1056.9739302280818,1060.6902580996268,0.002517333049321989,0.001028828555163083,0.008342560853338288,0.00036994118206645776,2.7198336751692818,5.787495922894268,0.44762918135587365,0.7520331206315666,0.4016747298166363,1.5251884587554787,0.3316862749291209,0.5424931046200199,1.1375362005996934,1.5324909116107854,0.22381459067793683,0.3760165603157833,-0.0011239709154662325,-0.03162397217342572,-0.08516208968653793,-0.26736113042847953
E6_OCC_BAND,0.017181643704103022,0.014475262492202101,0.015207571939264253,0.012661654678954637,-2.656284310236583e+16,-2.2654352483148356e+16,28.281822125132454,28.26185186429595,1069.2127769319934,1068.2805987287388,0.005532482156089538,0.005297984346255781,0.017181643704103022,0.014475262492202212,3.2933700789908285,3.839093112845706,0.7372670002938019,0.7545415120429618,0.9336400180301853,1.0190448245748804,0.5960574157093509,0.5895112614828071,1.0802989697588512,1.1138058073557768,0.3686335001469009,0.3772707560214809,-0.010814606014099892,-0.017121236590708522,-0.17044532834437787,-0.1617819630946391
E6_POWER_BAND,0.0003747667646004649,0.015951191524914532,0.0,0.013463680208286921,-2.6808904114737096e+16,-1.2486004152866363e+17,28.054406036858676,28.166959874863533,1055.5799181334687,1064.8357859673513,0.0007935840081926541,0.004748792223652627,0.00037476676460035385,0.015951191524914532,2.8796838069509287,2.682482287800439,0.7440965653287306,0.693112464803878,0.8957623823708112,0.7418578738348215,0.6400034452642811,0.6199069595255787,1.6800723282647714,1.3683810790589188,0.3720482826643653,0.346556232401939,-0.07382766085679715,-0.1925138828943198,-0.019644961138920225,0.023921417400634803
E6_WLT_ENT,0.0019328968162471982,0.01497376184256205,0.000320769659412079,0.013597526224708667,-2.351771505895299e+16,-3.569379610115313e+16,28.06404421132972,28.293978600226588,1054.969780409449,1069.844936289716,0.0020534012605851457,0.006185690692049637,0.0019328968162470872,0.014973761842561939,5.001155131376064,4.798546301123854,0.7832972623507013,0.792561485355517,1.160992951890065,1.3422213461019308,0.6204482176347614,0.5517176563565875,1.2536206122194162,1.7074751379690594,0.39164863117535065,0.3962807426777585,-0.021235975219360714,-0.021340046655054845,-0.11337332595452576,-0.21279240743208505
E6_KURT,0.03428074625304811,0.013221789613663493,0.032415059596206164,0.011773154574991063,-3.117875727244398e+16,-1.7837806711211776e+16,28.30726888650703,28.240755727157996,1072.446909322177,1069.0065138584507,0.008038498162833991,0.005665454608444876,0.03428074625304811,0.013221789613663493,4.437105634925555,5.879761712653504,0.6923074840613269,0.6931380301860159,0.9706917096238541,1.2774082052627604,0.5487421073772724,0.49972401663706323,1.1278114591736295,1.1881775742636234,0.3461537420306634,0.34656901509300797,0.015081015654213492,0.007366405452681746,-0.11855828215525488,-0.13245119032910613
E6_SKEW,0.000388856587584252,0.010771140802109946,0.0,0.009659973620693707,-inf,-1.8521554325105884e+16,28.126268102953713,28.252550136199908,1061.4590299448664,1067.699844457769,0.000742514910653525,0.005838620992932948,0.000388856587584141,0.010771140802109835,3.711674705488668,6.288377780272446,0.6155816958194208,0.8225222425431283,0.7557581701781866,1.6695003240324326,0.47676938858758316,0.5886055726881754,0.9886423955723942,1.2485199437734646,0.3077908479097104,0.4112611212715641,-0.006825230905443069,0.017815962872831936,-0.11161642515006731,-0.12721966819202812
E6_VAR,0.03239438585025034,0.000753912091253639,0.030688710009290965,0.0,-1.7021876151088972e+16,-8.898931199116981e+16,27.912183475483392,28.171856224108716,1043.978504962272,1060.63179021626,0.008172515673775749,0.0012248623790068526,0.03239438585025045,0.000753912091253639,4.10236269432838,5.059240339172297,0.7559231530102727,0.7409848733861116,1.063827021210475,1.0603694420100593,0.6237128135687446,0.6310744038546392,1.7805948360967854,3.3049896728318386,0.37796157650513634,0.3704924366930558,-0.0033147611721129344,-0.017229286518357423,0.007308028097030794,-0.06556799971493188
E6_STD,0.0005636195609062256,0.00010156750330791997,0.0,0.0,-inf,-6.709477633222241e+16,28.039429904417922,28.080265687340336,1055.2253417746874,1058.1326846569077,0.0008009592176809296,0.00041402315817752296,0.0005636195609063366,0.00010156750330791997,2.557739948425449,2.7308979480039866,0.624480597625612,0.7449016551610834,0.6066256483169957,0.8998730437141249,0.5335872912774804,0.6070648831356285,8.150174002517838,1.115464902183776,0.312240298812806,0.3724508275805417,-0.17489285060862336,-0.19037679018031706,-0.004942376458156872,-0.0007307903506992286
E6_LOG_ENE_ENT,0.006394348149667772,0.005020110308463721,0.0032539792756371977,0.0028567955170702986,-1.601723956918054e+16,-3.666094251093756e+16,28.012632325732447,28.117775669923827,1052.3235523550557,1061.0523337040017,0.002675943521596074,0.0028567083623511264,0.00639434814966755,0.005020110308463721,2.5533834755291904,3.646532333148255,0.6223947856224477,0.7122818934017865,0.5933384939344932,0.8625091661014878,0.5513841575514424,0.627459564210035,2.056273061465282,1.4995546476412744,0.3111973928112238,0.3561409467008932,-0.13571261580114147,-0.15806721143662172,0.0004843940485182996,0.00668264072580238
E6_BETA_ALPHA_RATIO,0.005866579962677143,0.014012303282919358,0.0035454285783780293,0.012070661611044753,-inf,-3.572879320983501e+16,28.02316064567634,28.189656129182207,1052.032002579468,1065.6610770566544,0.0029813289702223704,0.005037781857227715,0.005866579962677143,0.014012303282919358,2.3992827950385,2.451289124207296,0.7264696275634202,0.7933385772725959,0.8031752994315401,0.9522950948433433,0.6147278136588941,0.7092911975299465,1.558015982737687,1.184268154925226,0.3632348137817101,0.39666928863629797,-0.09593269628361689,-0.13126606830924015,-0.0024374363963592938,0.01514368778692754
E6_BP_THETA,0.000890190397854318,3.7710940137269944e-07,0.0,0.0,-1.9904286705233204e+16,-1.3154078834503354e+17,28.069228320467175,28.08821306264381,1057.4994882211843,1057.617832499402,0.0010961641538270444,2.6628528892004495e-05,0.000890190397854318,3.7710940126167714e-07,2.341106883347724,3.3140476638954555,0.6629459216667092,0.7301980594900032,0.7191382245988944,1.0026692345027506,0.5910325575946314,0.5255045728114521,1.384640755150516,1.7143553689915603,0.33147296083335454,0.3650990297450016,-0.09407821146939943,-0.12804512277191793,-0.0009996575698036914,-0.0031966713466973218
E7_BP_15.5_18.5,0.002595143498632879,0.0006293964666864715,0.0007398305244005199,0.0,-7.899746913118923e+16,-2.6522785663614684e+16,28.07489490272091,28.160236290874156,1055.9975599645134,1061.6470578076817,0.002217896286003265,0.0011023581130863238,0.002595143498632879,0.0006293964666864715,2.117407344611517,2.1979299302068336,0.8770480911656133,0.8833862196282908,1.008146003416288,1.0289127279679449,0.8079779749159143,0.7343056249107964,1.004974718015438,1.0342992796585686,0.43852404558280667,0.4416931098141455,-0.20706753787269427,-0.13723588859176195,0.002087135752555924,-0.012674753025875285
E7_BP_8_10.5,0.013258906097356693,0.029938300072148483,0.011448997666190341,0.028391744376058403,-3.8832515719647704e+16,-1.6051840424080813e+17,28.255554949294275,28.312806217781933,1068.8658196513238,1073.7289434108002,0.005075685234312363,0.008250873372052697,0.013258906097356582,0.029938300072148594,2.6062675074467925,3.3483938841927583,0.8622550611214244,0.8910561413211676,1.0223880107328573,1.1762589178911032,0.8524304182252495,0.9065526015949221,1.2715639546700752,1.0863503765081906,0.4311275305607122,0.44552807066058386,-0.23372040538738204,-0.210661163578985,-0.0046357928753753,-0.0032288968640969973
E7_BP_10_15.5,0.008229342641288162,0.023132931739620943,0.0051755081904902855,0.01997529464624237,-inf,-1.9775038820311896e+16,28.140400899100513,28.16483735465775,1061.7252149404214,1064.5908946979655,0.003078427736991374,0.005075786735481937,0.008229342641288273,0.023132931739620943,2.4988649571300408,3.307614558977525,0.5860942148856559,0.5488675852791638,0.6090246919829572,0.5801527962405796,0.4178566702387487,0.3898753702357769,2.64989777024808,2.1697651195867915,0.293047107442828,0.2744337926395819,-0.1563928859309731,-0.29019109424122913,0.002863876925042752,-0.0068161772618799965
E7_BP_17.5_20.5,0.008794840382898905,0.03455204051586913,0.007049549970818303,0.0326651561744109,-1.5547657272810264e+16,-3.7112449816138344e+16,28.00248221849708,28.30250135317588,1050.8637413314386,1073.5271823325281,0.004209681757522138,0.008024783894754035,0.008794840382898905,0.03455204051586913,2.3306281163191844,2.197062359808793,0.8630683541627363,0.824061925722449,1.0650377146021734,0.959517112170818,0.8842708955563594,0.7753082257732908,1.0995828229070432,1.511767675589164,0.43153417708136815,0.41203096286122454,-0.23537124872430293,-0.2002403145144369,-0.0010697482837898065,0.000457143696385498
E7_BP_12.5_30,0.040546264476349236,0.029937764362635066,0.03868002509313084,0.027908164438137928,-2.5605218383092436e+16,-6.974169523541323e+16,28.303073547881475,28.26351679609372,1073.4579514301595,1070.7848336043362,0.008740995270845526,0.007202339677098386,0.040546264476349236,0.029937764362635066,2.3646043450026855,2.1756229174349535,0.8528250899839364,0.7742883582674633,0.9641083047409087,0.8963101112670347,0.8433615369867099,0.7013769528320035,1.2580191902603581,1.1026956687421894,0.4264125449919682,0.38714417913373167,-0.24722851949077884,-0.1465310728338538,0.02534014181604083,0.0273145851876736
E7_RTP,0.0007051140751649365,0.006690839496447554,0.0,0.004920996029707858,-2.6123182513431244e+16,-inf,28.124656267476944,28.1863918100638,1060.4623421666527,1064.6874200277632,0.0011423258475932556,0.003646212816813602,0.0007051140751649365,0.006690839496447443,2.4014932755878005,2.5604199761695106,0.870076761086899,0.8878018376830787,0.9861549352844406,1.0524917965744396,0.9079355907253137,0.849264048680278,1.9989509400858014,1.147207391333991,0.4350383805434495,0.44390091884153937,-0.18492339128109747,-0.15661593684857356,-0.0032853400976036173,-0.00012160969214547457
